"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 21:23:36 UTC 2024","Thu Nov 07 21:23:39 UTC 2024","2628","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Nov 07 21:23:50 UTC 2024","Thu Nov 07 21:23:56 UTC 2024","5690","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Nov 07 21:17:24 UTC 2024","Thu Nov 07 21:17:30 UTC 2024","6041","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Nov 07 21:23:03 UTC 2024","Thu Nov 07 21:23:08 UTC 2024","4429","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Nov 07 21:23:08 UTC 2024","Thu Nov 07 21:23:12 UTC 2024","4096","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Nov 07 21:17:36 UTC 2024","Thu Nov 07 21:17:40 UTC 2024","4119","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Nov 07 21:19:32 UTC 2024","Thu Nov 07 21:20:16 UTC 2024","44300","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Nov 07 21:20:23 UTC 2024","Thu Nov 07 21:20:36 UTC 2024","12488","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Nov 07 21:22:32 UTC 2024","Thu Nov 07 21:22:45 UTC 2024","13685","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Nov 07 21:16:55 UTC 2024","Thu Nov 07 21:17:02 UTC 2024","6737","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Nov 07 21:24:07 UTC 2024","Thu Nov 07 21:24:12 UTC 2024","5238","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Nov 07 21:18:25 UTC 2024","Thu Nov 07 21:19:32 UTC 2024","66773","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Nov 07 21:24:12 UTC 2024","Thu Nov 07 21:24:18 UTC 2024","6126","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Nov 07 21:23:56 UTC 2024","Thu Nov 07 21:24:01 UTC 2024","5367","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Nov 07 21:24:57 UTC 2024","Thu Nov 07 21:24:58 UTC 2024","919","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Nov 07 21:20:44 UTC 2024","Thu Nov 07 21:21:02 UTC 2024","17589","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Nov 07 21:21:11 UTC 2024","Thu Nov 07 21:21:25 UTC 2024","14174","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Nov 07 21:21:34 UTC 2024","Thu Nov 07 21:22:22 UTC 2024","48374","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Nov 07 21:24:44 UTC 2024","Thu Nov 07 21:24:47 UTC 2024","3412","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Nov 07 21:20:36 UTC 2024","Thu Nov 07 21:20:44 UTC 2024","8406","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Nov 07 21:24:27 UTC 2024","Thu Nov 07 21:24:28 UTC 2024","1874","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Nov 07 21:15:29 UTC 2024","Thu Nov 07 21:15:40 UTC 2024","11194","","Family form","","","","Submit Add Family form",""
"passed","Thu Nov 07 21:24:34 UTC 2024","Thu Nov 07 21:24:37 UTC 2024","3160","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Thu Nov 07 21:25:31 UTC 2024","Thu Nov 07 21:26:03 UTC 2024","32613","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Nov 07 21:26:25 UTC 2024","Thu Nov 07 21:26:40 UTC 2024","14739","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Nov 07 21:17:18 UTC 2024","Thu Nov 07 21:17:24 UTC 2024","6748","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
