"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3031","should display confirm message when browser back button is clicked","","Tue Apr 15 17:57:14 UTC 2025","passed","Tue Apr 15 17:57:17 UTC 2025","","Training Cards","",""
"","8994","should display training after privacy policy","","Tue Apr 15 17:57:20 UTC 2025","passed","Tue Apr 15 17:57:29 UTC 2025","","Training Cards","",""
"","7363","should save edits","","Tue Apr 15 17:49:07 UTC 2025","passed","Tue Apr 15 17:49:14 UTC 2025","","Edit report with attachment","",""
"","9192","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Apr 15 17:53:02 UTC 2025","passed","Tue Apr 15 17:53:11 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6278","saves z-score values","","Tue Apr 15 17:56:54 UTC 2025","passed","Tue Apr 15 17:57:00 UTC 2025","","Submit Z-Score form","",""
"","4320","cancelling form with input triggers confirmation dialog box","","Tue Apr 15 17:56:21 UTC 2025","passed","Tue Apr 15 17:56:25 UTC 2025","","Submit Enketo form","",""
"","4373","calculate average","","Tue Apr 15 17:49:43 UTC 2025","passed","Tue Apr 15 17:49:47 UTC 2025","","Extension lib xpath function","",""
"","589","should not display completed training","","Tue Apr 15 17:57:33 UTC 2025","passed","Tue Apr 15 17:57:33 UTC 2025","","Training Cards","",""
"","6421","should remove attachment when saving","","Tue Apr 15 17:49:00 UTC 2025","passed","Tue Apr 15 17:49:07 UTC 2025","","Edit report with attachment","",""
"","888","should display unauthorized error message in reports tab when form expression does not match","","Tue Apr 15 17:57:42 UTC 2025","passed","Tue Apr 15 17:57:43 UTC 2025","","Unauthorized form","",""
"","10913","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Apr 15 17:58:17 UTC 2025","passed","Tue Apr 15 17:58:28 UTC 2025","","Submit an undo death report","",""
"","11486","Submit Add Family form","","Tue Apr 15 17:47:21 UTC 2025","passed","Tue Apr 15 17:47:32 UTC 2025","","Family form","",""
"","21816","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Apr 15 17:48:32 UTC 2025","passed","Tue Apr 15 17:48:54 UTC 2025","","Submit a death report","",""
