"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 13:15:37 UTC 2024","Wed Jun 26 13:15:41 UTC 2024","3749","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Jun 26 13:15:19 UTC 2024","Wed Jun 26 13:15:22 UTC 2024","3245","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Jun 26 13:11:13 UTC 2024","Wed Jun 26 13:11:19 UTC 2024","6028","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Wed Jun 26 13:16:54 UTC 2024","Wed Jun 26 13:16:57 UTC 2024","3039","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Jun 26 13:13:18 UTC 2024","Wed Jun 26 13:13:26 UTC 2024","7951","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Jun 26 13:15:31 UTC 2024","Wed Jun 26 13:15:31 UTC 2024","14","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jun 26 13:16:38 UTC 2024","Wed Jun 26 13:16:41 UTC 2024","2859","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Jun 26 13:17:19 UTC 2024","Wed Jun 26 13:17:30 UTC 2024","10653","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Jun 26 13:15:25 UTC 2024","Wed Jun 26 13:15:28 UTC 2024","2670","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Jun 26 13:15:09 UTC 2024","Wed Jun 26 13:15:12 UTC 2024","3009","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Wed Jun 26 13:13:54 UTC 2024","Wed Jun 26 13:14:03 UTC 2024","9344","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Jun 26 13:15:50 UTC 2024","Wed Jun 26 13:15:51 UTC 2024","1524","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Jun 26 13:16:06 UTC 2024","Wed Jun 26 13:16:07 UTC 2024","1573","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Wed Jun 26 13:11:25 UTC 2024","Wed Jun 26 13:11:30 UTC 2024","4935","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Jun 26 13:14:54 UTC 2024","Wed Jun 26 13:15:05 UTC 2024","10775","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Jun 26 13:10:16 UTC 2024","Wed Jun 26 13:10:24 UTC 2024","7982","","Family form","","","","Submit Add Family form",""
"passed","Wed Jun 26 13:11:37 UTC 2024","Wed Jun 26 13:11:41 UTC 2024","3391","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Jun 26 13:15:51 UTC 2024","Wed Jun 26 13:15:53 UTC 2024","1508","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Jun 26 13:16:43 UTC 2024","Wed Jun 26 13:16:44 UTC 2024","528","","Training Cards","","","","should not display completed training",""
"passed","Wed Jun 26 13:15:22 UTC 2024","Wed Jun 26 13:15:22 UTC 2024","15","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jun 26 13:15:34 UTC 2024","Wed Jun 26 13:15:37 UTC 2024","3293","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Wed Jun 26 13:11:01 UTC 2024","Wed Jun 26 13:11:06 UTC 2024","4864","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Jun 26 13:12:07 UTC 2024","Wed Jun 26 13:12:41 UTC 2024","34429","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Jun 26 13:16:06 UTC 2024","Wed Jun 26 13:16:09 UTC 2024","3546","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Jun 26 13:14:13 UTC 2024","Wed Jun 26 13:14:45 UTC 2024","31959","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Jun 26 13:14:48 UTC 2024","Wed Jun 26 13:14:54 UTC 2024","5428","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Wed Jun 26 13:13:16 UTC 2024","Wed Jun 26 13:13:18 UTC 2024","2720","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Jun 26 13:16:02 UTC 2024","Wed Jun 26 13:16:06 UTC 2024","4117","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Jun 26 13:11:06 UTC 2024","Wed Jun 26 13:11:10 UTC 2024","4511","","Edit report with attachment","","","","should save edits",""
"passed","Wed Jun 26 13:11:44 UTC 2024","Wed Jun 26 13:11:50 UTC 2024","5423","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Wed Jun 26 13:11:33 UTC 2024","Wed Jun 26 13:11:37 UTC 2024","3889","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Wed Jun 26 13:15:28 UTC 2024","Wed Jun 26 13:15:31 UTC 2024","3297","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Jun 26 13:15:58 UTC 2024","Wed Jun 26 13:16:02 UTC 2024","3350","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Wed Jun 26 13:10:12 UTC 2024","Wed Jun 26 13:10:16 UTC 2024","3397","","Family form","","","","""before all"" hook for Family form",""
"passed","Wed Jun 26 13:14:07 UTC 2024","Wed Jun 26 13:14:13 UTC 2024","5379","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Jun 26 13:10:39 UTC 2024","Wed Jun 26 13:10:44 UTC 2024","5365","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Wed Jun 26 13:10:32 UTC 2024","Wed Jun 26 13:10:36 UTC 2024","3563","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Jun 26 13:16:35 UTC 2024","Wed Jun 26 13:16:38 UTC 2024","3248","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Jun 26 13:13:32 UTC 2024","Wed Jun 26 13:13:33 UTC 2024","889","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Jun 26 13:13:48 UTC 2024","Wed Jun 26 13:13:54 UTC 2024","6144","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Wed Jun 26 13:10:44 UTC 2024","Wed Jun 26 13:10:54 UTC 2024","9753","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Jun 26 13:16:12 UTC 2024","Wed Jun 26 13:16:16 UTC 2024","3596","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Wed Jun 26 13:13:32 UTC 2024","Wed Jun 26 13:13:44 UTC 2024","12784","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Jun 26 13:16:16 UTC 2024","Wed Jun 26 13:16:20 UTC 2024","4245","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Jun 26 13:10:26 UTC 2024","Wed Jun 26 13:10:32 UTC 2024","5925","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Wed Jun 26 13:10:57 UTC 2024","Wed Jun 26 13:11:01 UTC 2024","3428","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Wed Jun 26 13:16:33 UTC 2024","Wed Jun 26 13:16:35 UTC 2024","1589","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Jun 26 13:17:00 UTC 2024","Wed Jun 26 13:17:00 UTC 2024","142","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Wed Jun 26 13:17:04 UTC 2024","Wed Jun 26 13:17:19 UTC 2024","15587","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Wed Jun 26 13:11:50 UTC 2024","Wed Jun 26 13:12:07 UTC 2024","17356","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Jun 26 13:15:53 UTC 2024","Wed Jun 26 13:15:56 UTC 2024","3030","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Jun 26 13:15:22 UTC 2024","Wed Jun 26 13:15:25 UTC 2024","3177","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Jun 26 13:16:20 UTC 2024","Wed Jun 26 13:16:24 UTC 2024","4123","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Jun 26 13:16:27 UTC 2024","Wed Jun 26 13:16:33 UTC 2024","6510","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Wed Jun 26 13:16:47 UTC 2024","Wed Jun 26 13:16:53 UTC 2024","6152","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Wed Jun 26 13:16:53 UTC 2024","Wed Jun 26 13:16:54 UTC 2024","785","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Jun 26 13:13:26 UTC 2024","Wed Jun 26 13:13:32 UTC 2024","5486","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Jun 26 13:16:57 UTC 2024","Wed Jun 26 13:17:00 UTC 2024","3025","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Jun 26 13:15:28 UTC 2024","Wed Jun 26 13:15:28 UTC 2024","13","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jun 26 13:15:47 UTC 2024","Wed Jun 26 13:15:50 UTC 2024","2545","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Jun 26 13:16:41 UTC 2024","Wed Jun 26 13:16:43 UTC 2024","2322","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Jun 26 13:12:41 UTC 2024","Wed Jun 26 13:13:11 UTC 2024","29376","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Jun 26 13:11:19 UTC 2024","Wed Jun 26 13:11:25 UTC 2024","6415","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Jun 26 13:15:12 UTC 2024","Wed Jun 26 13:15:19 UTC 2024","6028","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
