"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 11:49:50 UTC 2024","Tue Oct 08 11:50:34 UTC 2024","44092","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Oct 08 11:54:03 UTC 2024","Tue Oct 08 11:54:07 UTC 2024","3702","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Oct 08 11:51:52 UTC 2024","Tue Oct 08 11:52:44 UTC 2024","51659","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Oct 08 11:55:36 UTC 2024","Tue Oct 08 11:55:37 UTC 2024","926","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Oct 08 11:47:43 UTC 2024","Tue Oct 08 11:47:49 UTC 2024","6220","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Oct 08 11:51:02 UTC 2024","Tue Oct 08 11:51:20 UTC 2024","17982","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Oct 08 11:54:51 UTC 2024","Tue Oct 08 11:54:55 UTC 2024","4049","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Tue Oct 08 11:51:29 UTC 2024","Tue Oct 08 11:51:43 UTC 2024","14620","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Oct 08 11:48:44 UTC 2024","Tue Oct 08 11:49:50 UTC 2024","66243","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Oct 08 11:46:05 UTC 2024","Tue Oct 08 11:47:08 UTC 2024","62740","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Oct 08 11:53:25 UTC 2024","Tue Oct 08 11:53:30 UTC 2024","4575","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Oct 08 11:45:04 UTC 2024","Tue Oct 08 11:45:11 UTC 2024","6735","","Contact summary","","","","should load all reports",""
"passed","Tue Oct 08 11:53:58 UTC 2024","Tue Oct 08 11:54:01 UTC 2024","2776","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Oct 08 11:53:34 UTC 2024","Tue Oct 08 11:53:39 UTC 2024","4819","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Oct 08 11:53:55 UTC 2024","Tue Oct 08 11:53:58 UTC 2024","2967","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Oct 08 11:50:54 UTC 2024","Tue Oct 08 11:51:02 UTC 2024","8001","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Oct 08 11:54:18 UTC 2024","Tue Oct 08 11:54:24 UTC 2024","5698","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Oct 08 11:52:53 UTC 2024","Tue Oct 08 11:53:07 UTC 2024","14051","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Oct 08 11:56:13 UTC 2024","Tue Oct 08 11:56:51 UTC 2024","38704","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Oct 08 11:54:01 UTC 2024","Tue Oct 08 11:54:03 UTC 2024","2310","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Oct 08 11:53:21 UTC 2024","Tue Oct 08 11:53:25 UTC 2024","4430","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Oct 08 11:55:27 UTC 2024","Tue Oct 08 11:55:27 UTC 2024","649","","Training Cards","","","","should not display completed training",""
"passed","Tue Oct 08 11:53:45 UTC 2024","Tue Oct 08 11:53:50 UTC 2024","4515","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Oct 08 11:54:35 UTC 2024","Tue Oct 08 11:54:41 UTC 2024","6297","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Oct 08 11:44:33 UTC 2024","Tue Oct 08 11:44:44 UTC 2024","11051","","Family form","","","","Submit Add Family form",""
"passed","Tue Oct 08 11:55:24 UTC 2024","Tue Oct 08 11:55:27 UTC 2024","2881","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Oct 08 11:48:09 UTC 2024","Tue Oct 08 11:48:13 UTC 2024","3897","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Oct 08 11:54:13 UTC 2024","Tue Oct 08 11:54:18 UTC 2024","5733","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Oct 08 11:53:14 UTC 2024","Tue Oct 08 11:53:21 UTC 2024","6972","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
