"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5327","should save edits","","Thu May 22 21:09:10 UTC 2025","passed","Thu May 22 21:09:15 UTC 2025","","Edit report with attachment","",""
"","4333","duplicate phone numbers violate constraint when configured in app form","","Thu May 22 21:09:56 UTC 2025","passed","Thu May 22 21:10:00 UTC 2025","","Phone widget","",""
"","7032","should display unauthorized error message in contacts tab when user does not have form permission","","Thu May 22 21:17:24 UTC 2025","passed","Thu May 22 21:17:31 UTC 2025","","Unauthorized form","",""
"","1500","should cancel training and not save it as completed","","Thu May 22 21:16:54 UTC 2025","passed","Thu May 22 21:16:56 UTC 2025","","Training Cards","",""
"","4471","cancelling form with input triggers confirmation dialog box","","Thu May 22 21:16:07 UTC 2025","passed","Thu May 22 21:16:11 UTC 2025","","Submit Enketo form","",""
"","5549","should display the initial form and its repeated content in the default language","","Thu May 22 21:15:33 UTC 2025","passed","Thu May 22 21:15:39 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5224","submit and edit (no changes)","","Thu May 22 21:16:17 UTC 2025","passed","Thu May 22 21:16:22 UTC 2025","","Submit Photo Upload form","",""
"","6179","should display training after privacy policy","","Thu May 22 21:17:03 UTC 2025","passed","Thu May 22 21:17:09 UTC 2025","","Training Cards","",""
"","18399","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu May 22 21:08:41 UTC 2025","passed","Thu May 22 21:08:59 UTC 2025","","Submit a death report","",""
"","6045","saves z-score values","","Thu May 22 21:16:39 UTC 2025","passed","Thu May 22 21:16:45 UTC 2025","","Submit Z-Score form","",""
"","7494","should display the initial form and its repeated content in Nepali","","Thu May 22 21:15:10 UTC 2025","passed","Thu May 22 21:15:17 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","861","should not display completed training","","Thu May 22 21:17:13 UTC 2025","passed","Thu May 22 21:17:14 UTC 2025","","Training Cards","",""
"","6315","should not display unauthorized error message in contacts tab when user has the form permission","","Thu May 22 21:17:31 UTC 2025","passed","Thu May 22 21:17:37 UTC 2025","","Unauthorized form","",""
"","9689","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu May 22 21:17:57 UTC 2025","passed","Thu May 22 21:18:07 UTC 2025","","Submit an undo death report","",""
"","4700","should display only the contacts from the parent contact","","Thu May 22 21:08:27 UTC 2025","passed","Thu May 22 21:08:32 UTC 2025","","DB Object Widget","",""
"","3385","allows forms with required notes to be submitted","","Thu May 22 21:16:00 UTC 2025","passed","Thu May 22 21:16:03 UTC 2025","","Submit Enketo form","",""
"","5299","should display the initial form and its repeated content in English","","Thu May 22 21:15:17 UTC 2025","passed","Thu May 22 21:15:23 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","2818","should display confirm message before navigating to different page","","Thu May 22 21:16:56 UTC 2025","passed","Thu May 22 21:16:58 UTC 2025","","Training Cards","",""
"","5664","Autofills zscore fields with correct values","","Thu May 22 21:16:33 UTC 2025","passed","Thu May 22 21:16:39 UTC 2025","","Submit Z-Score form","",""
"","7234","should submit Enketo Widgets form - Report's tab","","Thu May 22 21:09:31 UTC 2025","passed","Thu May 22 21:09:38 UTC 2025","","Enketo Widgets","",""
"","3440","should display training after reload and complete training","","Thu May 22 21:17:09 UTC 2025","passed","Thu May 22 21:17:13 UTC 2025","","Training Cards","",""
"","10179","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu May 22 21:12:37 UTC 2025","passed","Thu May 22 21:12:48 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5142","calculate average","","Thu May 22 21:09:44 UTC 2025","passed","Thu May 22 21:09:49 UTC 2025","","Extension lib xpath function","",""
"","5113","should display the initial form and its repeated content in English","","Thu May 22 21:15:28 UTC 2025","passed","Thu May 22 21:15:33 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","718","should display unauthorized error message in reports tab when form expression does not match","","Thu May 22 21:17:23 UTC 2025","passed","Thu May 22 21:17:24 UTC 2025","","Unauthorized form","",""
"","22281","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu May 22 21:10:11 UTC 2025","passed","Thu May 22 21:10:33 UTC 2025","","Contact Delivery Form","",""
"","1826","should not display training after it was canceled and the training doc was updated","","Thu May 22 21:17:01 UTC 2025","passed","Thu May 22 21:17:03 UTC 2025","","Training Cards","",""
"","7849","should load all reports","","Thu May 22 21:08:00 UTC 2025","passed","Thu May 22 21:08:08 UTC 2025","","Contact summary","",""
"","2705","can use duplicate phone number when editing contact with same number","","Thu May 22 21:10:00 UTC 2025","passed","Thu May 22 21:10:03 UTC 2025","","Phone widget","",""
"","52818","open, submit and edit default delivery form","","Thu May 22 21:11:37 UTC 2025","passed","Thu May 22 21:12:30 UTC 2025","","Contact Delivery Form","",""
"","13622","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu May 22 21:14:45 UTC 2025","passed","Thu May 22 21:14:59 UTC 2025","","Pregnancy registration","",""
"","5306","interact with timer and submit","","Thu May 22 21:15:45 UTC 2025","passed","Thu May 22 21:15:51 UTC 2025","","Countdown timer widget","",""
"","4143","should remove attachment when saving","","Thu May 22 21:09:06 UTC 2025","passed","Thu May 22 21:09:10 UTC 2025","","Edit report with attachment","",""
"","15105","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu May 22 21:12:55 UTC 2025","passed","Thu May 22 21:13:10 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3300","cancelling form with no input does not trigger confirmation dialog","","Thu May 22 21:16:03 UTC 2025","passed","Thu May 22 21:16:07 UTC 2025","","Submit Enketo form","",""
"","7538","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu May 22 21:12:48 UTC 2025","passed","Thu May 22 21:12:55 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","9786","Submit Add Family form","","Thu May 22 21:07:25 UTC 2025","passed","Thu May 22 21:07:35 UTC 2025","","Family form","",""
"","3638","submits on reports tab","","Thu May 22 21:15:56 UTC 2025","passed","Thu May 22 21:16:00 UTC 2025","","Submit Enketo form","",""
"","64070","open, submit and edit (no changes) default delivery form","","Thu May 22 21:10:33 UTC 2025","passed","Thu May 22 21:11:37 UTC 2025","","Contact Delivery Form","",""
"","3017","should display confirm message when browser back button is clicked","","Thu May 22 21:16:58 UTC 2025","passed","Thu May 22 21:17:01 UTC 2025","","Training Cards","",""
"","5324","submit and edit (with changes)","","Thu May 22 21:16:22 UTC 2025","passed","Thu May 22 21:16:27 UTC 2025","","Submit Photo Upload form","",""
"","5429","should display the initial form and its repeated content in Swahili","","Thu May 22 21:15:23 UTC 2025","passed","Thu May 22 21:15:28 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6932","should submit Enketo Widgets form - People's tab","","Thu May 22 21:09:24 UTC 2025","passed","Thu May 22 21:09:31 UTC 2025","","Enketo Widgets","",""
"","48031","should submit a pregnancy visit and validate that the report was created successfully.","","Thu May 22 21:13:43 UTC 2025","passed","Thu May 22 21:14:31 UTC 2025","","Pregnancy Visit","",""
"","13632","should submit the health facility ANC reminder task","","Thu May 22 21:13:20 UTC 2025","passed","Thu May 22 21:13:33 UTC 2025","","Health Facility ANC Reminder task","",""
"","7713","should load contacts in non-relevant inputs group and from calculations","","Thu May 22 21:08:19 UTC 2025","passed","Thu May 22 21:08:27 UTC 2025","","DB Object Widget","",""
