"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17711","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Jul 22 20:57:08 UTC 2025","passed","Tue Jul 22 20:57:26 UTC 2025","","Submit a death report","",""
"","3097","should display confirm message before navigating to different page","","Tue Jul 22 21:05:43 UTC 2025","passed","Tue Jul 22 21:05:46 UTC 2025","","Training Cards","",""
"","5925","submit and edit (no changes)","","Tue Jul 22 21:05:01 UTC 2025","passed","Tue Jul 22 21:05:07 UTC 2025","","Submit Photo Upload form","",""
"","7158","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Jul 22 21:06:12 UTC 2025","passed","Tue Jul 22 21:06:19 UTC 2025","","Unauthorized form","",""
"","8401","should display the initial form and its repeated content in Nepali","","Tue Jul 22 21:03:47 UTC 2025","passed","Tue Jul 22 21:03:55 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6273","should display the initial form and its repeated content in Swahili","","Tue Jul 22 21:04:01 UTC 2025","passed","Tue Jul 22 21:04:07 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","870","should not display completed training","","Tue Jul 22 21:06:01 UTC 2025","passed","Tue Jul 22 21:06:02 UTC 2025","","Training Cards","",""
"","65475","open, submit and edit (no changes) default delivery form","","Tue Jul 22 20:59:01 UTC 2025","passed","Tue Jul 22 21:00:07 UTC 2025","","Contact Delivery Form","",""
"","6121","Autofills zscore fields with correct values","","Tue Jul 22 21:05:19 UTC 2025","passed","Tue Jul 22 21:05:25 UTC 2025","","Submit Z-Score form","",""
"","8253","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Jul 22 21:01:19 UTC 2025","passed","Tue Jul 22 21:01:27 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6781","should display training after privacy policy","","Tue Jul 22 21:05:51 UTC 2025","passed","Tue Jul 22 21:05:58 UTC 2025","","Training Cards","",""
"","6684","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Jul 22 21:06:19 UTC 2025","passed","Tue Jul 22 21:06:26 UTC 2025","","Unauthorized form","",""
"","5155","cancelling form with input triggers confirmation dialog box","","Tue Jul 22 21:04:50 UTC 2025","passed","Tue Jul 22 21:04:55 UTC 2025","","Submit Enketo form","",""
"","4835","duplicate phone numbers violate constraint when configured in app form","","Tue Jul 22 20:58:23 UTC 2025","passed","Tue Jul 22 20:58:28 UTC 2025","","Phone widget","",""
"","3492","should display training after reload and complete training","","Tue Jul 22 21:05:58 UTC 2025","passed","Tue Jul 22 21:06:01 UTC 2025","","Training Cards","",""
"","10921","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Jul 22 21:01:08 UTC 2025","passed","Tue Jul 22 21:01:19 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1732","should hide form based on summary","","Tue Jul 22 21:07:08 UTC 2025","passed","Tue Jul 22 21:07:10 UTC 2025","","user contact summary in forms","",""
"","53346","open, submit and edit default delivery form","","Tue Jul 22 21:00:07 UTC 2025","passed","Tue Jul 22 21:01:00 UTC 2025","","Contact Delivery Form","",""
