"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 11:56:17 UTC 2024","Wed Aug 28 11:56:26 UTC 2024","9485","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Aug 28 11:53:24 UTC 2024","Wed Aug 28 11:53:28 UTC 2024","4444","","Edit report with attachment","","","","should save edits",""
"passed","Wed Aug 28 11:53:19 UTC 2024","Wed Aug 28 11:53:24 UTC 2024","5192","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Aug 28 11:52:52 UTC 2024","Wed Aug 28 11:52:56 UTC 2024","3371","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Aug 28 11:58:08 UTC 2024","Wed Aug 28 11:58:10 UTC 2024","1924","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Aug 28 11:58:53 UTC 2024","Wed Aug 28 11:58:56 UTC 2024","3051","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Aug 28 11:58:32 UTC 2024","Wed Aug 28 11:58:36 UTC 2024","4046","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Aug 28 11:57:35 UTC 2024","Wed Aug 28 11:57:41 UTC 2024","5862","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Aug 28 11:54:01 UTC 2024","Wed Aug 28 11:54:04 UTC 2024","2779","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Aug 28 11:53:52 UTC 2024","Wed Aug 28 11:53:55 UTC 2024","3301","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Aug 28 11:55:06 UTC 2024","Wed Aug 28 11:55:36 UTC 2024","29290","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Aug 28 11:58:10 UTC 2024","Wed Aug 28 11:58:12 UTC 2024","1433","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Aug 28 11:57:58 UTC 2024","Wed Aug 28 11:58:01 UTC 2024","3177","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Aug 28 11:58:58 UTC 2024","Wed Aug 28 11:58:59 UTC 2024","390","","Training Cards","","","","should not display completed training",""
"passed","Wed Aug 28 11:54:04 UTC 2024","Wed Aug 28 11:54:07 UTC 2024","2877","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Aug 28 11:58:49 UTC 2024","Wed Aug 28 11:58:50 UTC 2024","1503","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Aug 28 11:57:44 UTC 2024","Wed Aug 28 11:57:47 UTC 2024","2865","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Aug 28 11:57:17 UTC 2024","Wed Aug 28 11:57:28 UTC 2024","10866","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Aug 28 11:59:32 UTC 2024","Wed Aug 28 11:59:42 UTC 2024","10054","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Aug 28 11:53:42 UTC 2024","Wed Aug 28 11:53:46 UTC 2024","4239","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Aug 28 11:58:19 UTC 2024","Wed Aug 28 11:58:23 UTC 2024","4184","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Aug 28 11:59:08 UTC 2024","Wed Aug 28 11:59:11 UTC 2024","2924","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Aug 28 11:58:12 UTC 2024","Wed Aug 28 11:58:14 UTC 2024","2401","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Aug 28 11:54:33 UTC 2024","Wed Aug 28 11:55:06 UTC 2024","33291","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Aug 28 11:57:41 UTC 2024","Wed Aug 28 11:57:44 UTC 2024","3138","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Aug 28 11:58:23 UTC 2024","Wed Aug 28 11:58:27 UTC 2024","3454","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Aug 28 11:54:15 UTC 2024","Wed Aug 28 11:54:33 UTC 2024","18103","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Aug 28 11:56:35 UTC 2024","Wed Aug 28 11:57:08 UTC 2024","33438","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Aug 28 11:58:50 UTC 2024","Wed Aug 28 11:58:53 UTC 2024","2699","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Aug 28 11:55:42 UTC 2024","Wed Aug 28 11:55:50 UTC 2024","7380","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Aug 28 11:58:06 UTC 2024","Wed Aug 28 11:58:08 UTC 2024","1950","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Aug 28 11:53:03 UTC 2024","Wed Aug 28 11:53:13 UTC 2024","9855","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Aug 28 11:58:36 UTC 2024","Wed Aug 28 11:58:40 UTC 2024","4017","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Aug 28 11:58:56 UTC 2024","Wed Aug 28 11:58:58 UTC 2024","2444","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Aug 28 11:59:07 UTC 2024","Wed Aug 28 11:59:08 UTC 2024","763","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Aug 28 11:55:55 UTC 2024","Wed Aug 28 11:56:08 UTC 2024","12961","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Aug 28 11:59:11 UTC 2024","Wed Aug 28 11:59:14 UTC 2024","2833","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Aug 28 11:57:47 UTC 2024","Wed Aug 28 11:57:49 UTC 2024","2574","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Aug 28 11:52:36 UTC 2024","Wed Aug 28 11:52:45 UTC 2024","8618","","Family form","","","","Submit Add Family form",""
"passed","Wed Aug 28 11:55:50 UTC 2024","Wed Aug 28 11:55:55 UTC 2024","5514","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Aug 28 11:57:49 UTC 2024","Wed Aug 28 11:57:52 UTC 2024","3100","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Aug 28 11:53:36 UTC 2024","Wed Aug 28 11:53:42 UTC 2024","5368","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
