"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7410","should submit Enketo Widgets form - Report's tab","","Wed Aug 20 16:43:32 UTC 2025","passed","Wed Aug 20 16:43:40 UTC 2025","","Enketo Widgets","",""
"","4792","duplicate phone numbers violate constraint when configured in app form","","Wed Aug 20 16:43:58 UTC 2025","passed","Wed Aug 20 16:44:03 UTC 2025","","Phone widget","",""
"","6221","should display the initial form and its repeated content in Swahili","","Wed Aug 20 16:49:32 UTC 2025","passed","Wed Aug 20 16:49:38 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6959","should show form based on summary","","Wed Aug 20 16:52:41 UTC 2025","passed","Wed Aug 20 16:52:47 UTC 2025","","user contact summary in forms","",""
"","16349","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Aug 20 16:47:00 UTC 2025","passed","Wed Aug 20 16:47:16 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6528","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Aug 20 16:51:48 UTC 2025","passed","Wed Aug 20 16:51:55 UTC 2025","","Unauthorized form","",""
"","1936","should not display training after it was canceled and the training doc was updated","","Wed Aug 20 16:51:18 UTC 2025","passed","Wed Aug 20 16:51:20 UTC 2025","","Training Cards","",""
"","2603","can use duplicate phone number when editing contact with same number","","Wed Aug 20 16:44:03 UTC 2025","passed","Wed Aug 20 16:44:05 UTC 2025","","Phone widget","",""
"","6422","should display the initial form and its repeated content in the default language","","Wed Aug 20 16:49:44 UTC 2025","passed","Wed Aug 20 16:49:50 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5566","calculate average","","Wed Aug 20 16:43:46 UTC 2025","passed","Wed Aug 20 16:43:51 UTC 2025","","Extension lib xpath function","",""
"","3003","should display confirm message before navigating to different page","","Wed Aug 20 16:51:13 UTC 2025","passed","Wed Aug 20 16:51:16 UTC 2025","","Training Cards","",""
"","1686","should hide form based on summary","","Wed Aug 20 16:52:39 UTC 2025","passed","Wed Aug 20 16:52:41 UTC 2025","","user contact summary in forms","",""
"","18460","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Aug 20 16:42:42 UTC 2025","passed","Wed Aug 20 16:43:01 UTC 2025","","Submit a death report","",""
"","9907","Submit Add Family form","","Wed Aug 20 16:41:24 UTC 2025","passed","Wed Aug 20 16:41:34 UTC 2025","","Family form","",""
"","5820","interact with timer and submit","","Wed Aug 20 16:49:57 UTC 2025","passed","Wed Aug 20 16:50:03 UTC 2025","","Countdown timer widget","",""
"","6488","saves z-score values","","Wed Aug 20 16:50:55 UTC 2025","passed","Wed Aug 20 16:51:02 UTC 2025","","Submit Z-Score form","",""
"","5925","submit and edit (with changes)","","Wed Aug 20 16:50:38 UTC 2025","passed","Wed Aug 20 16:50:43 UTC 2025","","Submit Photo Upload form","",""
"","64606","open, submit and edit (no changes) default delivery form","","Wed Aug 20 16:44:36 UTC 2025","passed","Wed Aug 20 16:45:41 UTC 2025","","Contact Delivery Form","",""
"","8444","should display the initial form and its repeated content in Nepali","","Wed Aug 20 16:49:18 UTC 2025","passed","Wed Aug 20 16:49:26 UTC 2025","","RepeatForm: Repeat form with count input","",""
