"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 15:32:47 UTC 2024","Mon Jul 29 15:32:50 UTC 2024","2494","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Jul 29 15:32:10 UTC 2024","Mon Jul 29 15:32:14 UTC 2024","3756","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Jul 29 15:26:27 UTC 2024","Mon Jul 29 15:26:30 UTC 2024","3256","","Family form","","","","""before all"" hook for Family form",""
"passed","Mon Jul 29 15:32:41 UTC 2024","Mon Jul 29 15:32:44 UTC 2024","3166","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Jul 29 15:29:58 UTC 2024","Mon Jul 29 15:30:04 UTC 2024","5998","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Mon Jul 29 15:31:33 UTC 2024","Mon Jul 29 15:31:36 UTC 2024","2801","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Jul 29 15:32:44 UTC 2024","Mon Jul 29 15:32:47 UTC 2024","3138","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Jul 29 15:32:07 UTC 2024","Mon Jul 29 15:32:10 UTC 2024","3045","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Mon Jul 29 15:30:17 UTC 2024","Mon Jul 29 15:30:23 UTC 2024","5481","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon Jul 29 15:31:21 UTC 2024","Mon Jul 29 15:31:24 UTC 2024","3022","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Mon Jul 29 15:27:15 UTC 2024","Mon Jul 29 15:27:20 UTC 2024","5183","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Jul 29 15:32:33 UTC 2024","Mon Jul 29 15:32:40 UTC 2024","6200","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Mon Jul 29 15:27:46 UTC 2024","Mon Jul 29 15:27:50 UTC 2024","3675","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Mon Jul 29 15:29:27 UTC 2024","Mon Jul 29 15:29:29 UTC 2024","2492","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon Jul 29 15:30:04 UTC 2024","Mon Jul 29 15:30:13 UTC 2024","9394","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Jul 29 15:27:20 UTC 2024","Mon Jul 29 15:27:25 UTC 2024","4901","","Edit report with attachment","","","","should save edits",""
"passed","Mon Jul 29 15:31:06 UTC 2024","Mon Jul 29 15:31:16 UTC 2024","10580","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
