"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 12:59:22 UTC 2024","Mon May 06 12:59:37 UTC 2024","14494","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon May 06 12:53:19 UTC 2024","Mon May 06 12:53:24 UTC 2024","5001","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Mon May 06 12:55:47 UTC 2024","Mon May 06 12:55:50 UTC 2024","2476","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon May 06 12:56:18 UTC 2024","Mon May 06 12:56:24 UTC 2024","5799","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Mon May 06 12:58:01 UTC 2024","Mon May 06 12:58:05 UTC 2024","4078","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon May 06 12:57:44 UTC 2024","Mon May 06 12:57:47 UTC 2024","3204","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon May 06 12:54:04 UTC 2024","Mon May 06 12:54:08 UTC 2024","4540","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon May 06 12:53:52 UTC 2024","Mon May 06 12:53:58 UTC 2024","5454","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Mon May 06 12:54:43 UTC 2024","Mon May 06 12:55:15 UTC 2024","32376","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon May 06 12:58:54 UTC 2024","Mon May 06 12:58:57 UTC 2024","3144","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon May 06 12:53:58 UTC 2024","Mon May 06 12:54:04 UTC 2024","5991","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon May 06 12:53:12 UTC 2024","Mon May 06 12:53:16 UTC 2024","3485","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon May 06 12:58:12 UTC 2024","Mon May 06 12:58:14 UTC 2024","1467","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon May 06 12:59:12 UTC 2024","Mon May 06 12:59:13 UTC 2024","759","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon May 06 12:58:33 UTC 2024","Mon May 06 12:58:37 UTC 2024","3061","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Mon May 06 12:57:38 UTC 2024","Mon May 06 12:57:44 UTC 2024","5768","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon May 06 12:58:21 UTC 2024","Mon May 06 12:58:24 UTC 2024","2728","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Mon May 06 12:56:37 UTC 2024","Mon May 06 12:56:42 UTC 2024","4856","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon May 06 12:58:07 UTC 2024","Mon May 06 12:58:11 UTC 2024","3271","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Mon May 06 12:59:03 UTC 2024","Mon May 06 12:59:04 UTC 2024","502","","Training Cards","","","","should not display completed training",""
"passed","Mon May 06 12:56:42 UTC 2024","Mon May 06 12:57:11 UTC 2024","29477","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon May 06 12:56:24 UTC 2024","Mon May 06 12:56:33 UTC 2024","8909","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon May 06 12:58:14 UTC 2024","Mon May 06 12:58:15 UTC 2024","1453","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon May 06 12:58:11 UTC 2024","Mon May 06 12:58:12 UTC 2024","1943","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon May 06 12:55:58 UTC 2024","Mon May 06 12:56:03 UTC 2024","4947","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon May 06 12:58:28 UTC 2024","Mon May 06 12:58:31 UTC 2024","3395","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon May 06 12:57:58 UTC 2024","Mon May 06 12:58:01 UTC 2024","3051","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Mon May 06 12:54:27 UTC 2024","Mon May 06 12:54:43 UTC 2024","16005","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon May 06 12:55:15 UTC 2024","Mon May 06 12:55:43 UTC 2024","27747","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon May 06 12:59:16 UTC 2024","Mon May 06 12:59:19 UTC 2024","2753","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon May 06 12:57:52 UTC 2024","Mon May 06 12:57:55 UTC 2024","2934","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon May 06 12:58:57 UTC 2024","Mon May 06 12:59:01 UTC 2024","3282","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon May 06 12:57:55 UTC 2024","Mon May 06 12:57:55 UTC 2024","13","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Mon May 06 12:53:24 UTC 2024","Mon May 06 12:53:33 UTC 2024","9601","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon May 06 12:53:40 UTC 2024","Mon May 06 12:53:45 UTC 2024","5115","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon May 06 12:57:50 UTC 2024","Mon May 06 12:57:52 UTC 2024","2596","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon May 06 12:58:15 UTC 2024","Mon May 06 12:58:18 UTC 2024","2899","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon May 06 12:53:37 UTC 2024","Mon May 06 12:53:40 UTC 2024","3282","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon May 06 12:52:53 UTC 2024","Mon May 06 12:52:56 UTC 2024","3224","","Family form","","","","""before all"" hook for Family form",""
"passed","Mon May 06 12:57:21 UTC 2024","Mon May 06 12:57:30 UTC 2024","9826","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon May 06 12:54:15 UTC 2024","Mon May 06 12:54:18 UTC 2024","3135","","Extension lib xpath function","","","","calculate average",""
"passed","Mon May 06 12:59:19 UTC 2024","Mon May 06 12:59:19 UTC 2024","154","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Mon May 06 12:58:24 UTC 2024","Mon May 06 12:58:28 UTC 2024","4219","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon May 06 12:56:03 UTC 2024","Mon May 06 12:56:04 UTC 2024","1246","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon May 06 12:55:50 UTC 2024","Mon May 06 12:55:58 UTC 2024","8175","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon May 06 12:59:01 UTC 2024","Mon May 06 12:59:03 UTC 2024","2428","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon May 06 12:57:47 UTC 2024","Mon May 06 12:57:50 UTC 2024","2786","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon May 06 12:56:03 UTC 2024","Mon May 06 12:56:15 UTC 2024","12307","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon May 06 12:57:52 UTC 2024","Mon May 06 12:57:52 UTC 2024","14","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Mon May 06 12:54:11 UTC 2024","Mon May 06 12:54:15 UTC 2024","3557","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Mon May 06 12:58:47 UTC 2024","Mon May 06 12:58:53 UTC 2024","6100","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Mon May 06 12:58:28 UTC 2024","Mon May 06 12:58:29 UTC 2024","1481","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Mon May 06 12:57:47 UTC 2024","Mon May 06 12:57:47 UTC 2024","14","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Mon May 06 12:52:56 UTC 2024","Mon May 06 12:53:04 UTC 2024","7797","","Family form","","","","Submit Add Family form",""
"passed","Mon May 06 12:53:45 UTC 2024","Mon May 06 12:53:50 UTC 2024","4917","","Edit report with attachment","","","","should save edits",""
"passed","Mon May 06 12:57:15 UTC 2024","Mon May 06 12:57:21 UTC 2024","5291","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Mon May 06 12:58:37 UTC 2024","Mon May 06 12:58:40 UTC 2024","3749","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon May 06 12:58:40 UTC 2024","Mon May 06 12:58:44 UTC 2024","3897","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon May 06 12:54:21 UTC 2024","Mon May 06 12:54:27 UTC 2024","5479","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Mon May 06 12:58:53 UTC 2024","Mon May 06 12:58:54 UTC 2024","1506","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon May 06 12:57:35 UTC 2024","Mon May 06 12:57:38 UTC 2024","2925","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Mon May 06 12:53:06 UTC 2024","Mon May 06 12:53:12 UTC 2024","5805","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Mon May 06 12:59:13 UTC 2024","Mon May 06 12:59:16 UTC 2024","2876","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon May 06 12:59:07 UTC 2024","Mon May 06 12:59:12 UTC 2024","5860","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Mon May 06 12:59:37 UTC 2024","Mon May 06 12:59:47 UTC 2024","10486","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
