"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 16:52:46 UTC 2024","Mon Sep 09 16:52:48 UTC 2024","1920","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Sep 09 16:48:22 UTC 2024","Mon Sep 09 16:48:27 UTC 2024","4780","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Sep 09 16:52:36 UTC 2024","Mon Sep 09 16:52:39 UTC 2024","3657","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Sep 09 16:53:01 UTC 2024","Mon Sep 09 16:53:05 UTC 2024","3452","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Sep 09 16:50:57 UTC 2024","Mon Sep 09 16:51:07 UTC 2024","9452","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Sep 09 16:53:37 UTC 2024","Mon Sep 09 16:53:37 UTC 2024","471","","Training Cards","","","","should not display completed training",""
"passed","Mon Sep 09 16:52:48 UTC 2024","Mon Sep 09 16:52:49 UTC 2024","1012","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Sep 09 16:52:27 UTC 2024","Mon Sep 09 16:52:30 UTC 2024","3037","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Sep 09 16:51:15 UTC 2024","Mon Sep 09 16:51:48 UTC 2024","32793","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Sep 09 16:49:17 UTC 2024","Mon Sep 09 16:49:50 UTC 2024","32760","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Sep 09 16:52:25 UTC 2024","Mon Sep 09 16:52:27 UTC 2024","2581","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Sep 09 16:52:22 UTC 2024","Mon Sep 09 16:52:25 UTC 2024","2826","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Sep 09 16:53:31 UTC 2024","Mon Sep 09 16:53:34 UTC 2024","3444","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Sep 09 16:53:50 UTC 2024","Mon Sep 09 16:53:52 UTC 2024","2808","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Sep 09 16:47:24 UTC 2024","Mon Sep 09 16:47:32 UTC 2024","7393","","Family form","","","","Submit Add Family form",""
"passed","Mon Sep 09 16:50:32 UTC 2024","Mon Sep 09 16:50:37 UTC 2024","4999","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Sep 09 16:47:50 UTC 2024","Mon Sep 09 16:48:00 UTC 2024","9155","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Sep 09 16:48:27 UTC 2024","Mon Sep 09 16:48:31 UTC 2024","3864","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Sep 09 16:48:46 UTC 2024","Mon Sep 09 16:48:49 UTC 2024","2644","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Sep 09 16:48:59 UTC 2024","Mon Sep 09 16:49:17 UTC 2024","18054","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Sep 09 16:48:10 UTC 2024","Mon Sep 09 16:48:14 UTC 2024","3985","","Edit report with attachment","","","","should save edits",""
"passed","Mon Sep 09 16:48:05 UTC 2024","Mon Sep 09 16:48:10 UTC 2024","5524","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Sep 09 16:53:28 UTC 2024","Mon Sep 09 16:53:31 UTC 2024","2727","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Sep 09 16:53:46 UTC 2024","Mon Sep 09 16:53:47 UTC 2024","759","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Sep 09 16:53:34 UTC 2024","Mon Sep 09 16:53:37 UTC 2024","2475","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Sep 09 16:53:10 UTC 2024","Mon Sep 09 16:53:14 UTC 2024","4014","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Sep 09 16:52:49 UTC 2024","Mon Sep 09 16:52:52 UTC 2024","2845","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Sep 09 16:48:37 UTC 2024","Mon Sep 09 16:48:40 UTC 2024","3261","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Sep 09 16:53:14 UTC 2024","Mon Sep 09 16:53:18 UTC 2024","4458","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Sep 09 16:53:47 UTC 2024","Mon Sep 09 16:53:49 UTC 2024","2874","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Sep 09 16:50:25 UTC 2024","Mon Sep 09 16:50:32 UTC 2024","6784","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Sep 09 16:49:50 UTC 2024","Mon Sep 09 16:50:19 UTC 2024","28664","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Sep 09 16:52:45 UTC 2024","Mon Sep 09 16:52:46 UTC 2024","1920","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Sep 09 16:52:57 UTC 2024","Mon Sep 09 16:53:01 UTC 2024","3705","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Sep 09 16:47:39 UTC 2024","Mon Sep 09 16:47:43 UTC 2024","3368","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Sep 09 16:53:27 UTC 2024","Mon Sep 09 16:53:28 UTC 2024","1502","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Sep 09 16:52:13 UTC 2024","Mon Sep 09 16:52:19 UTC 2024","5613","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Sep 09 16:50:37 UTC 2024","Mon Sep 09 16:50:49 UTC 2024","11811","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Sep 09 16:51:56 UTC 2024","Mon Sep 09 16:52:06 UTC 2024","10362","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Sep 09 16:52:19 UTC 2024","Mon Sep 09 16:52:22 UTC 2024","3085","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Sep 09 16:54:10 UTC 2024","Mon Sep 09 16:54:21 UTC 2024","10492","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Sep 09 16:48:49 UTC 2024","Mon Sep 09 16:48:52 UTC 2024","2826","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
