"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10868","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Feb 05 20:29:38 UTC 2025","passed","Wed Feb 05 20:29:49 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2152","cancelling form with no input does not trigger confirmation dialog","","Wed Feb 05 20:32:50 UTC 2025","passed","Wed Feb 05 20:32:52 UTC 2025","","Submit Enketo form","",""
"","4901","interact with timer and submit","","Wed Feb 05 20:32:34 UTC 2025","passed","Wed Feb 05 20:32:39 UTC 2025","","Countdown timer widget","",""
"","22801","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Feb 05 20:27:09 UTC 2025","passed","Wed Feb 05 20:27:32 UTC 2025","","Contact Delivery Form","",""
"","3312","should display training after reload and complete training","","Wed Feb 05 20:33:56 UTC 2025","passed","Wed Feb 05 20:33:59 UTC 2025","","Training Cards","",""
"","3511","can use duplicate phone number when editing contact with same number","","Wed Feb 05 20:26:57 UTC 2025","passed","Wed Feb 05 20:27:01 UTC 2025","","Phone widget","",""
"","47329","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Feb 05 20:30:45 UTC 2025","passed","Wed Feb 05 20:31:32 UTC 2025","","Pregnancy Visit","",""
"","13571","should submit the health facility ANC reminder task","","Wed Feb 05 20:30:22 UTC 2025","passed","Wed Feb 05 20:30:36 UTC 2025","","Health Facility ANC Reminder task","",""
"","2860","submits on reports tab","","Wed Feb 05 20:32:45 UTC 2025","passed","Wed Feb 05 20:32:47 UTC 2025","","Submit Enketo form","",""
"","8028","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Feb 05 20:29:49 UTC 2025","passed","Wed Feb 05 20:29:57 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4404","should display the initial form and its repeated content in English","","Wed Feb 05 20:32:19 UTC 2025","passed","Wed Feb 05 20:32:23 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4445","should display the initial form and its repeated content in English","","Wed Feb 05 20:32:09 UTC 2025","passed","Wed Feb 05 20:32:14 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6228","should save edits","","Wed Feb 05 20:26:10 UTC 2025","passed","Wed Feb 05 20:26:16 UTC 2025","","Edit report with attachment","",""
"","18179","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Feb 05 20:25:40 UTC 2025","passed","Wed Feb 05 20:25:58 UTC 2025","","Submit a death report","",""
"","16143","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Feb 05 20:29:57 UTC 2025","passed","Wed Feb 05 20:30:13 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6622","should submit Enketo Widgets form - People's tab","","Wed Feb 05 20:26:25 UTC 2025","passed","Wed Feb 05 20:26:32 UTC 2025","","Enketo Widgets","",""
"","4274","should display only the contacts from the parent contact","","Wed Feb 05 20:25:27 UTC 2025","passed","Wed Feb 05 20:25:31 UTC 2025","","DB Object Widget","",""
"","4877","Autofills zscore fields with correct values","","Wed Feb 05 20:33:18 UTC 2025","passed","Wed Feb 05 20:33:23 UTC 2025","","Submit Z-Score form","",""
"","5181","submit and edit (with changes)","","Wed Feb 05 20:33:07 UTC 2025","passed","Wed Feb 05 20:33:12 UTC 2025","","Submit Photo Upload form","",""
"","4950","should display the initial form and its repeated content in Swahili","","Wed Feb 05 20:32:14 UTC 2025","passed","Wed Feb 05 20:32:19 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","936","should display unauthorized error message in reports tab when form expression does not match","","Wed Feb 05 20:34:08 UTC 2025","passed","Wed Feb 05 20:34:09 UTC 2025","","Unauthorized form","",""
"","7596","should display training after privacy policy","","Wed Feb 05 20:33:48 UTC 2025","passed","Wed Feb 05 20:33:56 UTC 2025","","Training Cards","",""
"","73146","open, submit and edit (no changes) default delivery form","","Wed Feb 05 20:27:32 UTC 2025","passed","Wed Feb 05 20:28:45 UTC 2025","","Contact Delivery Form","",""
"","1812","should cancel training and not save it as completed","","Wed Feb 05 20:33:37 UTC 2025","passed","Wed Feb 05 20:33:39 UTC 2025","","Training Cards","",""
"","5718","submit and edit (no changes)","","Wed Feb 05 20:33:01 UTC 2025","passed","Wed Feb 05 20:33:07 UTC 2025","","Submit Photo Upload form","",""
"","5818","saves z-score values","","Wed Feb 05 20:33:23 UTC 2025","passed","Wed Feb 05 20:33:28 UTC 2025","","Submit Z-Score form","",""
"","3984","cancelling form with input triggers confirmation dialog box","","Wed Feb 05 20:32:52 UTC 2025","passed","Wed Feb 05 20:32:56 UTC 2025","","Submit Enketo form","",""
"","4816","should display the initial form and its repeated content in the default language","","Wed Feb 05 20:32:23 UTC 2025","passed","Wed Feb 05 20:32:28 UTC 2025","","RepeatForm: Repeat form with select","",""
"","7268","should load contacts in non-relevant inputs group and from calculations","","Wed Feb 05 20:25:19 UTC 2025","passed","Wed Feb 05 20:25:27 UTC 2025","","DB Object Widget","",""
