"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 15:29:38 UTC 2025","Mon Feb 03 15:29:52 UTC 2025","13596","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Feb 03 15:30:50 UTC 2025","Mon Feb 03 15:30:53 UTC 2025","3582","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Feb 03 15:25:27 UTC 2025","Mon Feb 03 15:26:41 UTC 2025","73465","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Feb 03 15:30:59 UTC 2025","Mon Feb 03 15:31:04 UTC 2025","5451","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Feb 03 15:27:52 UTC 2025","Mon Feb 03 15:28:09 UTC 2025","17150","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Feb 03 15:30:16 UTC 2025","Mon Feb 03 15:30:21 UTC 2025","4368","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Feb 03 15:30:42 UTC 2025","Mon Feb 03 15:30:45 UTC 2025","3125","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Feb 03 15:22:25 UTC 2025","Mon Feb 03 15:22:36 UTC 2025","10431","","Family form","","","","Submit Add Family form",""
"passed","Mon Feb 03 15:28:42 UTC 2025","Mon Feb 03 15:29:29 UTC 2025","47517","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Feb 03 15:31:38 UTC 2025","Mon Feb 03 15:31:41 UTC 2025","2982","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Mon Feb 03 15:31:36 UTC 2025","Mon Feb 03 15:31:38 UTC 2025","2354","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Mon Feb 03 15:24:49 UTC 2025","Mon Feb 03 15:24:52 UTC 2025","3666","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Feb 03 15:31:45 UTC 2025","Mon Feb 03 15:31:52 UTC 2025","7546","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Feb 03 15:32:13 UTC 2025","Mon Feb 03 15:32:18 UTC 2025","4732","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Feb 03 15:32:36 UTC 2025","Mon Feb 03 15:32:48 UTC 2025","12094","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Feb 03 15:30:45 UTC 2025","Mon Feb 03 15:30:47 UTC 2025","2600","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Feb 03 15:28:19 UTC 2025","Mon Feb 03 15:28:32 UTC 2025","13648","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Feb 03 15:31:15 UTC 2025","Mon Feb 03 15:31:19 UTC 2025","4784","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Feb 03 15:23:20 UTC 2025","Mon Feb 03 15:23:24 UTC 2025","4417","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Feb 03 15:22:56 UTC 2025","Mon Feb 03 15:23:02 UTC 2025","6585","","Contact summary","","","","should load all reports",""
"passed","Mon Feb 03 15:32:06 UTC 2025","Mon Feb 03 15:32:13 UTC 2025","6835","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Feb 03 15:24:05 UTC 2025","Mon Feb 03 15:24:12 UTC 2025","6665","","Edit report with attachment","","","","should save edits",""
"passed","Mon Feb 03 15:30:47 UTC 2025","Mon Feb 03 15:30:50 UTC 2025","2169","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Feb 03 15:31:04 UTC 2025","Mon Feb 03 15:31:09 UTC 2025","5166","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Feb 03 15:31:19 UTC 2025","Mon Feb 03 15:31:25 UTC 2025","5862","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Feb 03 15:30:21 UTC 2025","Mon Feb 03 15:30:25 UTC 2025","4816","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Feb 03 15:24:52 UTC 2025","Mon Feb 03 15:24:56 UTC 2025","3515","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Feb 03 15:31:56 UTC 2025","Mon Feb 03 15:31:56 UTC 2025","581","","Training Cards","","","","should not display completed training",""
"passed","Mon Feb 03 15:23:59 UTC 2025","Mon Feb 03 15:24:05 UTC 2025","6419","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Feb 03 15:24:39 UTC 2025","Mon Feb 03 15:24:43 UTC 2025","4217","","Extension lib xpath function","","","","calculate average",""
