"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 20:06:56 UTC 2024","Thu Nov 28 20:07:01 UTC 2024","4082","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Nov 28 20:14:21 UTC 2024","Thu Nov 28 20:14:27 UTC 2024","6903","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Nov 28 20:14:00 UTC 2024","Thu Nov 28 20:14:07 UTC 2024","7209","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Nov 28 20:14:07 UTC 2024","Thu Nov 28 20:14:10 UTC 2024","3286","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Nov 28 20:05:52 UTC 2024","Thu Nov 28 20:06:12 UTC 2024","19290","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Nov 28 20:07:45 UTC 2024","Thu Nov 28 20:08:57 UTC 2024","72277","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Nov 28 20:12:59 UTC 2024","Thu Nov 28 20:13:01 UTC 2024","2610","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Nov 28 20:14:28 UTC 2024","Thu Nov 28 20:14:32 UTC 2024","4684","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Nov 28 20:06:45 UTC 2024","Thu Nov 28 20:06:51 UTC 2024","5853","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Nov 28 20:07:22 UTC 2024","Thu Nov 28 20:07:45 UTC 2024","22964","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Nov 28 20:13:53 UTC 2024","Thu Nov 28 20:13:56 UTC 2024","2953","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Thu Nov 28 20:05:32 UTC 2024","Thu Nov 28 20:05:39 UTC 2024","7218","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Thu Nov 28 20:14:20 UTC 2024","Thu Nov 28 20:14:20 UTC 2024","925","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Nov 28 20:06:38 UTC 2024","Thu Nov 28 20:06:45 UTC 2024","6744","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Nov 28 20:13:51 UTC 2024","Thu Nov 28 20:13:53 UTC 2024","2850","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Thu Nov 28 20:07:10 UTC 2024","Thu Nov 28 20:07:14 UTC 2024","3520","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Thu Nov 28 20:13:49 UTC 2024","Thu Nov 28 20:13:51 UTC 2024","1834","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Nov 28 20:10:09 UTC 2024","Thu Nov 28 20:10:26 UTC 2024","16653","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Nov 28 20:09:49 UTC 2024","Thu Nov 28 20:10:01 UTC 2024","11652","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Nov 28 20:14:10 UTC 2024","Thu Nov 28 20:14:11 UTC 2024","638","","Training Cards","","","","should not display completed training",""
"passed","Thu Nov 28 20:12:31 UTC 2024","Thu Nov 28 20:12:35 UTC 2024","4109","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
