"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5789","submit and edit (no changes)","","Wed Jun 25 06:43:18 UTC 2025","passed","Wed Jun 25 06:43:23 UTC 2025","","Submit Photo Upload form","",""
"","10165","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Jun 25 06:45:07 UTC 2025","passed","Wed Jun 25 06:45:17 UTC 2025","","Submit an undo death report","",""
"","6979","saves z-score values","","Wed Jun 25 06:43:42 UTC 2025","passed","Wed Jun 25 06:43:49 UTC 2025","","Submit Z-Score form","",""
"","3455","should display confirm message when browser back button is clicked","","Wed Jun 25 06:44:04 UTC 2025","passed","Wed Jun 25 06:44:08 UTC 2025","","Training Cards","",""
"","14298","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Jun 25 06:41:36 UTC 2025","passed","Wed Jun 25 06:41:51 UTC 2025","","Pregnancy registration","",""
"","4184","submits on reports tab","","Wed Jun 25 06:42:55 UTC 2025","passed","Wed Jun 25 06:42:59 UTC 2025","","Submit Enketo form","",""
"","3951","allows forms with required notes to be submitted","","Wed Jun 25 06:42:59 UTC 2025","passed","Wed Jun 25 06:43:03 UTC 2025","","Submit Enketo form","",""
"","7026","should show form based on summary","","Wed Jun 25 06:45:31 UTC 2025","passed","Wed Jun 25 06:45:38 UTC 2025","","user contact summary in forms","",""
"","4167","should remove attachment when saving","","Wed Jun 25 06:35:46 UTC 2025","passed","Wed Jun 25 06:35:50 UTC 2025","","Edit report with attachment","",""
"","6503","should display the initial form and its repeated content in the default language","","Wed Jun 25 06:42:29 UTC 2025","passed","Wed Jun 25 06:42:36 UTC 2025","","RepeatForm: Repeat form with select","",""
"","9895","Submit Add Family form","","Wed Jun 25 06:34:05 UTC 2025","passed","Wed Jun 25 06:34:15 UTC 2025","","Family form","",""
"","5829","should display the initial form and its repeated content in English","","Wed Jun 25 06:42:11 UTC 2025","passed","Wed Jun 25 06:42:17 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","797","should display unauthorized error message in reports tab when form expression does not match","","Wed Jun 25 06:44:32 UTC 2025","passed","Wed Jun 25 06:44:33 UTC 2025","","Unauthorized form","",""
"","5595","calculate average","","Wed Jun 25 06:36:25 UTC 2025","passed","Wed Jun 25 06:36:30 UTC 2025","","Extension lib xpath function","",""
"","6940","should submit Enketo Widgets form - People's tab","","Wed Jun 25 06:36:04 UTC 2025","passed","Wed Jun 25 06:36:11 UTC 2025","","Enketo Widgets","",""
"","7562","should submit Enketo Widgets form - Report's tab","","Wed Jun 25 06:36:11 UTC 2025","passed","Wed Jun 25 06:36:18 UTC 2025","","Enketo Widgets","",""
"","13814","should submit the health facility ANC reminder task","","Wed Jun 25 06:40:08 UTC 2025","passed","Wed Jun 25 06:40:22 UTC 2025","","Health Facility ANC Reminder task","",""
"","8181","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Jun 25 06:39:34 UTC 2025","passed","Wed Jun 25 06:39:42 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5683","should display the initial form and its repeated content in English","","Wed Jun 25 06:42:24 UTC 2025","passed","Wed Jun 25 06:42:29 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4041","should display training after reload and complete training","","Wed Jun 25 06:44:17 UTC 2025","passed","Wed Jun 25 06:44:21 UTC 2025","","Training Cards","",""
"","953","should not display completed training","","Wed Jun 25 06:44:21 UTC 2025","passed","Wed Jun 25 06:44:22 UTC 2025","","Training Cards","",""
"","6506","Autofills zscore fields with correct values","","Wed Jun 25 06:43:35 UTC 2025","passed","Wed Jun 25 06:43:42 UTC 2025","","Submit Z-Score form","",""
"","7056","should load contacts in non-relevant inputs group and from calculations","","Wed Jun 25 06:35:01 UTC 2025","passed","Wed Jun 25 06:35:08 UTC 2025","","DB Object Widget","",""
"","6010","interact with timer and submit","","Wed Jun 25 06:42:43 UTC 2025","passed","Wed Jun 25 06:42:49 UTC 2025","","Countdown timer widget","",""
"","10670","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Jun 25 06:39:23 UTC 2025","passed","Wed Jun 25 06:39:34 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1691","should hide form based on summary","","Wed Jun 25 06:45:30 UTC 2025","passed","Wed Jun 25 06:45:31 UTC 2025","","user contact summary in forms","",""
"","5418","should save edits","","Wed Jun 25 06:35:50 UTC 2025","passed","Wed Jun 25 06:35:56 UTC 2025","","Edit report with attachment","",""
"","23030","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Jun 25 06:36:53 UTC 2025","passed","Wed Jun 25 06:37:16 UTC 2025","","Contact Delivery Form","",""
"","5965","submit and edit (with changes)","","Wed Jun 25 06:43:23 UTC 2025","passed","Wed Jun 25 06:43:29 UTC 2025","","Submit Photo Upload form","",""
"","5018","should display only the contacts from the parent contact","","Wed Jun 25 06:35:08 UTC 2025","passed","Wed Jun 25 06:35:13 UTC 2025","","DB Object Widget","",""
"","16435","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Jun 25 06:39:42 UTC 2025","passed","Wed Jun 25 06:39:58 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7434","should display training after privacy policy","","Wed Jun 25 06:44:10 UTC 2025","passed","Wed Jun 25 06:44:17 UTC 2025","","Training Cards","",""
"","2655","can use duplicate phone number when editing contact with same number","","Wed Jun 25 06:36:42 UTC 2025","passed","Wed Jun 25 06:36:45 UTC 2025","","Phone widget","",""
"","4740","duplicate phone numbers violate constraint when configured in app form","","Wed Jun 25 06:36:37 UTC 2025","passed","Wed Jun 25 06:36:42 UTC 2025","","Phone widget","",""
"","53726","open, submit and edit default delivery form","","Wed Jun 25 06:38:22 UTC 2025","passed","Wed Jun 25 06:39:15 UTC 2025","","Contact Delivery Form","",""
"","9925","should load all reports","","Wed Jun 25 06:34:40 UTC 2025","passed","Wed Jun 25 06:34:50 UTC 2025","","Contact summary","",""
"","4045","cancelling form with no input does not trigger confirmation dialog","","Wed Jun 25 06:43:03 UTC 2025","passed","Wed Jun 25 06:43:07 UTC 2025","","Submit Enketo form","",""
"","6358","should display the initial form and its repeated content in Swahili","","Wed Jun 25 06:42:17 UTC 2025","passed","Wed Jun 25 06:42:24 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6355","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Jun 25 06:44:40 UTC 2025","passed","Wed Jun 25 06:44:47 UTC 2025","","Unauthorized form","",""
"","17532","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Jun 25 06:35:22 UTC 2025","passed","Wed Jun 25 06:35:39 UTC 2025","","Submit a death report","",""
"","7123","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Jun 25 06:44:33 UTC 2025","passed","Wed Jun 25 06:44:40 UTC 2025","","Unauthorized form","",""
