"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8328","should display the initial form and its repeated content in Nepali","","Mon Aug 04 14:22:22 UTC 2025","passed","Mon Aug 04 14:22:30 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","9733","Submit Add Family form","","Mon Aug 04 14:14:22 UTC 2025","passed","Mon Aug 04 14:14:32 UTC 2025","","Family form","",""
"","13620","should submit the health facility ANC reminder task","","Mon Aug 04 14:20:29 UTC 2025","passed","Mon Aug 04 14:20:43 UTC 2025","","Health Facility ANC Reminder task","",""
"","2587","should display confirm message when browser back button is clicked","","Mon Aug 04 14:24:20 UTC 2025","passed","Mon Aug 04 14:24:23 UTC 2025","","Training Cards","",""
"","6410","should display the initial form and its repeated content in the default language","","Mon Aug 04 14:22:48 UTC 2025","passed","Mon Aug 04 14:22:54 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4035","submits on reports tab","","Mon Aug 04 14:23:13 UTC 2025","passed","Mon Aug 04 14:23:17 UTC 2025","","Submit Enketo form","",""
"","1473","should cancel training and not save it as completed","","Mon Aug 04 14:24:16 UTC 2025","passed","Mon Aug 04 14:24:17 UTC 2025","","Training Cards","",""
"","2653","can use duplicate phone number when editing contact with same number","","Mon Aug 04 14:17:02 UTC 2025","passed","Mon Aug 04 14:17:05 UTC 2025","","Phone widget","",""
"","4200","should remove attachment when saving","","Mon Aug 04 14:16:05 UTC 2025","passed","Mon Aug 04 14:16:09 UTC 2025","","Edit report with attachment","",""
"","65523","open, submit and edit (no changes) default delivery form","","Mon Aug 04 14:17:36 UTC 2025","passed","Mon Aug 04 14:18:42 UTC 2025","","Contact Delivery Form","",""
"","7021","should load contacts in non-relevant inputs group and from calculations","","Mon Aug 04 14:15:18 UTC 2025","passed","Mon Aug 04 14:15:25 UTC 2025","","DB Object Widget","",""
"","5606","should save edits","","Mon Aug 04 14:16:09 UTC 2025","passed","Mon Aug 04 14:16:15 UTC 2025","","Edit report with attachment","",""
"","7479","should submit Enketo Widgets form - Report's tab","","Mon Aug 04 14:16:30 UTC 2025","passed","Mon Aug 04 14:16:38 UTC 2025","","Enketo Widgets","",""
"","5751","should display the initial form and its repeated content in English","","Mon Aug 04 14:22:30 UTC 2025","passed","Mon Aug 04 14:22:36 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8057","should provide user contact summary to form context","","Mon Aug 04 14:25:52 UTC 2025","passed","Mon Aug 04 14:26:00 UTC 2025","","user contact summary in forms","",""
"","1906","should not display training after it was canceled and the training doc was updated","","Mon Aug 04 14:24:23 UTC 2025","passed","Mon Aug 04 14:24:25 UTC 2025","","Training Cards","",""
"","3912","allows forms with required notes to be submitted","","Mon Aug 04 14:23:17 UTC 2025","passed","Mon Aug 04 14:23:21 UTC 2025","","Submit Enketo form","",""
"","5041","should display only the contacts from the parent contact","","Mon Aug 04 14:15:25 UTC 2025","passed","Mon Aug 04 14:15:30 UTC 2025","","DB Object Widget","",""
"","22879","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Aug 04 14:17:13 UTC 2025","passed","Mon Aug 04 14:17:36 UTC 2025","","Contact Delivery Form","",""
"","5903","Autofills zscore fields with correct values","","Mon Aug 04 14:23:54 UTC 2025","passed","Mon Aug 04 14:24:00 UTC 2025","","Submit Z-Score form","",""
"","10860","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Aug 04 14:19:43 UTC 2025","passed","Mon Aug 04 14:19:54 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6014","submit and edit (with changes)","","Mon Aug 04 14:23:42 UTC 2025","passed","Mon Aug 04 14:23:48 UTC 2025","","Submit Photo Upload form","",""
"","5676","calculate average","","Mon Aug 04 14:16:44 UTC 2025","passed","Mon Aug 04 14:16:50 UTC 2025","","Extension lib xpath function","",""
"","6977","should submit Enketo Widgets form - People's tab","","Mon Aug 04 14:16:24 UTC 2025","passed","Mon Aug 04 14:16:30 UTC 2025","","Enketo Widgets","",""
"","13582","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Aug 04 14:21:56 UTC 2025","passed","Mon Aug 04 14:22:10 UTC 2025","","Pregnancy registration","",""
"","5848","submit and edit (no changes)","","Mon Aug 04 14:23:36 UTC 2025","passed","Mon Aug 04 14:23:42 UTC 2025","","Submit Photo Upload form","",""
"","5537","should display the initial form and its repeated content in English","","Mon Aug 04 14:22:42 UTC 2025","passed","Mon Aug 04 14:22:48 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6689","should display training after privacy policy","","Mon Aug 04 14:24:25 UTC 2025","passed","Mon Aug 04 14:24:32 UTC 2025","","Training Cards","",""
"","18753","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Aug 04 14:15:39 UTC 2025","passed","Mon Aug 04 14:15:58 UTC 2025","","Submit a death report","",""
"","752","should display unauthorized error message in reports tab when form expression does not match","","Mon Aug 04 14:24:45 UTC 2025","passed","Mon Aug 04 14:24:46 UTC 2025","","Unauthorized form","",""
"","6709","saves z-score values","","Mon Aug 04 14:24:00 UTC 2025","passed","Mon Aug 04 14:24:07 UTC 2025","","Submit Z-Score form","",""
"","6625","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Aug 04 14:24:53 UTC 2025","passed","Mon Aug 04 14:25:00 UTC 2025","","Unauthorized form","",""
"","10194","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Aug 04 14:25:21 UTC 2025","passed","Mon Aug 04 14:25:31 UTC 2025","","Submit an undo death report","",""
"","3017","should display confirm message before navigating to different page","","Mon Aug 04 14:24:17 UTC 2025","passed","Mon Aug 04 14:24:20 UTC 2025","","Training Cards","",""
"","8200","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Aug 04 14:19:54 UTC 2025","passed","Mon Aug 04 14:20:02 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4969","duplicate phone numbers violate constraint when configured in app form","","Mon Aug 04 14:16:57 UTC 2025","passed","Mon Aug 04 14:17:02 UTC 2025","","Phone widget","",""
"","3542","should display training after reload and complete training","","Mon Aug 04 14:24:32 UTC 2025","passed","Mon Aug 04 14:24:35 UTC 2025","","Training Cards","",""
"","49068","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Aug 04 14:20:52 UTC 2025","passed","Mon Aug 04 14:21:41 UTC 2025","","Pregnancy Visit","",""
"","1703","should hide form based on summary","","Mon Aug 04 14:25:43 UTC 2025","passed","Mon Aug 04 14:25:44 UTC 2025","","user contact summary in forms","",""
"","6883","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Aug 04 14:24:46 UTC 2025","passed","Mon Aug 04 14:24:53 UTC 2025","","Unauthorized form","",""
"","53548","open, submit and edit default delivery form","","Mon Aug 04 14:18:42 UTC 2025","passed","Mon Aug 04 14:19:35 UTC 2025","","Contact Delivery Form","",""
"","6439","should display the initial form and its repeated content in Swahili","","Mon Aug 04 14:22:36 UTC 2025","passed","Mon Aug 04 14:22:42 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","16894","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Aug 04 14:20:02 UTC 2025","passed","Mon Aug 04 14:20:19 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","9025","should load all reports","","Mon Aug 04 14:14:57 UTC 2025","passed","Mon Aug 04 14:15:06 UTC 2025","","Contact summary","",""
"","5033","cancelling form with input triggers confirmation dialog box","","Mon Aug 04 14:23:25 UTC 2025","passed","Mon Aug 04 14:23:30 UTC 2025","","Submit Enketo form","",""
"","4001","cancelling form with no input does not trigger confirmation dialog","","Mon Aug 04 14:23:21 UTC 2025","passed","Mon Aug 04 14:23:25 UTC 2025","","Submit Enketo form","",""
"","5917","interact with timer and submit","","Mon Aug 04 14:23:01 UTC 2025","passed","Mon Aug 04 14:23:07 UTC 2025","","Countdown timer widget","",""
"","7055","should show form based on summary","","Mon Aug 04 14:25:44 UTC 2025","passed","Mon Aug 04 14:25:52 UTC 2025","","user contact summary in forms","",""
"","820","should not display completed training","","Mon Aug 04 14:24:35 UTC 2025","passed","Mon Aug 04 14:24:36 UTC 2025","","Training Cards","",""
