"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 06:29:17 UTC 2024","Fri Nov 29 06:29:31 UTC 2024","13549","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Nov 29 06:31:22 UTC 2024","Fri Nov 29 06:31:30 UTC 2024","7457","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Nov 29 06:29:38 UTC 2024","Fri Nov 29 06:29:46 UTC 2024","7044","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Nov 29 06:31:14 UTC 2024","Fri Nov 29 06:31:16 UTC 2024","2349","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Fri Nov 29 06:30:10 UTC 2024","Fri Nov 29 06:30:14 UTC 2024","4838","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Nov 29 06:23:31 UTC 2024","Fri Nov 29 06:23:38 UTC 2024","6308","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Nov 29 06:21:55 UTC 2024","Fri Nov 29 06:22:06 UTC 2024","10994","","Family form","","","","Submit Add Family form",""
"passed","Fri Nov 29 06:31:30 UTC 2024","Fri Nov 29 06:31:33 UTC 2024","3342","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Nov 29 06:27:32 UTC 2024","Fri Nov 29 06:27:49 UTC 2024","17057","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Nov 29 06:29:54 UTC 2024","Fri Nov 29 06:29:59 UTC 2024","4511","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Nov 29 06:30:27 UTC 2024","Fri Nov 29 06:30:32 UTC 2024","4370","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Nov 29 06:24:23 UTC 2024","Fri Nov 29 06:24:27 UTC 2024","3727","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Fri Nov 29 06:31:33 UTC 2024","Fri Nov 29 06:31:34 UTC 2024","557","","Training Cards","","","","should not display completed training",""
"passed","Fri Nov 29 06:31:43 UTC 2024","Fri Nov 29 06:31:50 UTC 2024","6764","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Nov 29 06:27:58 UTC 2024","Fri Nov 29 06:28:12 UTC 2024","13691","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Nov 29 06:25:04 UTC 2024","Fri Nov 29 06:26:19 UTC 2024","74920","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Nov 29 06:22:43 UTC 2024","Fri Nov 29 06:22:51 UTC 2024","7700","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Fri Nov 29 06:29:59 UTC 2024","Fri Nov 29 06:30:04 UTC 2024","4969","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Nov 29 06:30:20 UTC 2024","Fri Nov 29 06:30:23 UTC 2024","2731","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Nov 29 06:31:19 UTC 2024","Fri Nov 29 06:31:22 UTC 2024","3377","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Fri Nov 29 06:30:58 UTC 2024","Fri Nov 29 06:31:03 UTC 2024","5779","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Nov 29 06:30:25 UTC 2024","Fri Nov 29 06:30:27 UTC 2024","2099","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Nov 29 06:30:37 UTC 2024","Fri Nov 29 06:30:42 UTC 2024","5266","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Nov 29 06:23:53 UTC 2024","Fri Nov 29 06:24:00 UTC 2024","7100","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Nov 29 06:31:16 UTC 2024","Fri Nov 29 06:31:19 UTC 2024","2952","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Fri Nov 29 06:26:19 UTC 2024","Fri Nov 29 06:27:06 UTC 2024","47293","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Nov 29 06:30:53 UTC 2024","Fri Nov 29 06:30:58 UTC 2024","4798","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Nov 29 06:31:50 UTC 2024","Fri Nov 29 06:31:55 UTC 2024","4389","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Nov 29 06:29:50 UTC 2024","Fri Nov 29 06:29:54 UTC 2024","4314","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
