"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 12:54:16 UTC 2024","Mon May 20 12:54:16 UTC 2024","15","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Mon May 20 12:55:12 UTC 2024","Mon May 20 12:55:18 UTC 2024","6219","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Mon May 20 12:54:26 UTC 2024","Mon May 20 12:54:29 UTC 2024","3762","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon May 20 12:50:41 UTC 2024","Mon May 20 12:50:58 UTC 2024","17026","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon May 20 12:49:31 UTC 2024","Mon May 20 12:49:36 UTC 2024","5093","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Mon May 20 12:55:48 UTC 2024","Mon May 20 12:56:03 UTC 2024","15227","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon May 20 12:52:22 UTC 2024","Mon May 20 12:52:35 UTC 2024","12737","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon May 20 12:54:37 UTC 2024","Mon May 20 12:54:39 UTC 2024","1488","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon May 20 12:54:52 UTC 2024","Mon May 20 12:54:56 UTC 2024","3449","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon May 20 12:54:07 UTC 2024","Mon May 20 12:54:11 UTC 2024","3183","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon May 20 12:54:52 UTC 2024","Mon May 20 12:54:54 UTC 2024","1499","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Mon May 20 12:55:18 UTC 2024","Mon May 20 12:55:20 UTC 2024","1528","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon May 20 12:55:29 UTC 2024","Mon May 20 12:55:29 UTC 2024","400","","Training Cards","","","","should not display completed training",""
"passed","Mon May 20 12:54:40 UTC 2024","Mon May 20 12:54:43 UTC 2024","2863","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon May 20 12:53:03 UTC 2024","Mon May 20 12:53:34 UTC 2024","31246","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
