"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6975","should display the initial form and its repeated content in Nepali","","Thu Feb 13 20:39:22 UTC 2025","passed","Thu Feb 13 20:39:29 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1846","should cancel training and not save it as completed","","Thu Feb 13 20:40:58 UTC 2025","passed","Thu Feb 13 20:41:00 UTC 2025","","Training Cards","",""
"","10318","Submit Add Family form","","Thu Feb 13 20:31:47 UTC 2025","passed","Thu Feb 13 20:31:57 UTC 2025","","Family form","",""
"","3505","can use duplicate phone number when editing contact with same number","","Thu Feb 13 20:34:15 UTC 2025","passed","Thu Feb 13 20:34:18 UTC 2025","","Phone widget","",""
"","17307","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Feb 13 20:37:15 UTC 2025","passed","Thu Feb 13 20:37:32 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6121","saves z-score values","","Thu Feb 13 20:40:43 UTC 2025","passed","Thu Feb 13 20:40:49 UTC 2025","","Submit Z-Score form","",""
"","72239","open, submit and edit (no changes) default delivery form","","Thu Feb 13 20:34:49 UTC 2025","passed","Thu Feb 13 20:36:01 UTC 2025","","Contact Delivery Form","",""
"","6489","should load all reports","","Thu Feb 13 20:32:17 UTC 2025","passed","Thu Feb 13 20:32:23 UTC 2025","","Contact summary","",""
"","5005","Autofills zscore fields with correct values","","Thu Feb 13 20:40:38 UTC 2025","passed","Thu Feb 13 20:40:43 UTC 2025","","Submit Z-Score form","",""
"","5421","submit and edit (no changes)","","Thu Feb 13 20:40:21 UTC 2025","passed","Thu Feb 13 20:40:27 UTC 2025","","Submit Photo Upload form","",""
"","4447","should display the initial form and its repeated content in English","","Thu Feb 13 20:39:29 UTC 2025","passed","Thu Feb 13 20:39:34 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","2940","should display confirm message when browser back button is clicked","","Thu Feb 13 20:41:03 UTC 2025","passed","Thu Feb 13 20:41:05 UTC 2025","","Training Cards","",""
"","7980","should display training after privacy policy","","Thu Feb 13 20:41:09 UTC 2025","passed","Thu Feb 13 20:41:17 UTC 2025","","Training Cards","",""
"","22540","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Feb 13 20:34:26 UTC 2025","passed","Thu Feb 13 20:34:49 UTC 2025","","Contact Delivery Form","",""
"","639","should not display completed training","","Thu Feb 13 20:41:20 UTC 2025","passed","Thu Feb 13 20:41:21 UTC 2025","","Training Cards","",""
"","6414","should save edits","","Thu Feb 13 20:33:27 UTC 2025","passed","Thu Feb 13 20:33:34 UTC 2025","","Edit report with attachment","",""
"","4386","should display the initial form and its repeated content in English","","Thu Feb 13 20:39:38 UTC 2025","passed","Thu Feb 13 20:39:43 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","20979","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Feb 13 20:32:54 UTC 2025","passed","Thu Feb 13 20:33:15 UTC 2025","","Submit a death report","",""
"","2892","submits on reports tab","","Thu Feb 13 20:40:04 UTC 2025","passed","Thu Feb 13 20:40:07 UTC 2025","","Submit Enketo form","",""
