"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3969","submits on reports tab","","Mon Sep 08 14:52:26 UTC 2025","passed","Mon Sep 08 14:52:30 UTC 2025","","Submit Enketo form","",""
"","3958","should load contacts in non-relevant inputs group and from calculations","","Mon Sep 08 14:44:14 UTC 2025","passed","Mon Sep 08 14:44:18 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6957","should load contacts in non-relevant inputs group and from calculations","","Mon Sep 08 14:44:29 UTC 2025","passed","Mon Sep 08 14:44:36 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","6436","saves z-score values","","Mon Sep 08 14:53:13 UTC 2025","passed","Mon Sep 08 14:53:19 UTC 2025","","Submit Z-Score form","",""
"","4231","should remove attachment when saving","","Mon Sep 08 14:45:19 UTC 2025","passed","Mon Sep 08 14:45:23 UTC 2025","","Edit report with attachment","",""
"","6451","should display only the contacts from the parent contact","","Mon Sep 08 14:44:36 UTC 2025","passed","Mon Sep 08 14:44:42 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","5914","submit and edit (no changes)","","Mon Sep 08 14:52:49 UTC 2025","passed","Mon Sep 08 14:52:55 UTC 2025","","Submit Photo Upload form","",""
"","13878","should submit the health facility ANC reminder task","","Mon Sep 08 14:49:42 UTC 2025","passed","Mon Sep 08 14:49:56 UTC 2025","","Health Facility ANC Reminder task","",""
"","48407","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Sep 08 14:50:05 UTC 2025","passed","Mon Sep 08 14:50:54 UTC 2025","","Pregnancy Visit","",""
"","5532","should save edits","","Mon Sep 08 14:45:23 UTC 2025","passed","Mon Sep 08 14:45:29 UTC 2025","","Edit report with attachment","",""
"","65220","open, submit and edit (no changes) default delivery form","","Mon Sep 08 14:46:49 UTC 2025","passed","Mon Sep 08 14:47:54 UTC 2025","","Contact Delivery Form","",""
