"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4156","submits on reports tab","","Wed Aug 27 10:34:36 UTC 2025","passed","Wed Aug 27 10:34:40 UTC 2025","","Submit Enketo form","",""
"","6656","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Aug 27 10:36:22 UTC 2025","passed","Wed Aug 27 10:36:29 UTC 2025","","Unauthorized form","",""
"","7314","should submit Enketo Widgets form - People's tab","","Wed Aug 27 10:27:30 UTC 2025","passed","Wed Aug 27 10:27:37 UTC 2025","","Enketo Widgets","",""
"","7708","should load contacts in non-relevant inputs group and from calculations","","Wed Aug 27 10:26:19 UTC 2025","passed","Wed Aug 27 10:26:27 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","8608","should display the initial form and its repeated content in Nepali","","Wed Aug 27 10:33:44 UTC 2025","passed","Wed Aug 27 10:33:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","13186","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Aug 27 10:36:50 UTC 2025","passed","Wed Aug 27 10:37:03 UTC 2025","","Submit an undo death report","",""
"","1731","should hide form based on summary","","Wed Aug 27 10:37:16 UTC 2025","passed","Wed Aug 27 10:37:18 UTC 2025","","user contact summary in forms","",""
"","10598","Submit Add Family form","","Wed Aug 27 10:25:03 UTC 2025","passed","Wed Aug 27 10:25:14 UTC 2025","","Family form","",""
"","6131","should display the initial form and its repeated content in Swahili","","Wed Aug 27 10:33:58 UTC 2025","passed","Wed Aug 27 10:34:05 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5632","should display the initial form and its repeated content in English","","Wed Aug 27 10:33:53 UTC 2025","passed","Wed Aug 27 10:33:58 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","2657","can use duplicate phone number when editing contact with same number","","Wed Aug 27 10:28:10 UTC 2025","passed","Wed Aug 27 10:28:13 UTC 2025","","Phone widget","",""
