"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 10:35:46 UTC 2024","Wed Aug 28 10:35:55 UTC 2024","8775","","Family form","","","","Submit Add Family form",""
"passed","Wed Aug 28 10:41:38 UTC 2024","Wed Aug 28 10:41:41 UTC 2024","3429","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Aug 28 10:41:01 UTC 2024","Wed Aug 28 10:41:04 UTC 2024","2570","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Aug 28 10:42:26 UTC 2024","Wed Aug 28 10:42:29 UTC 2024","2820","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Aug 28 10:42:03 UTC 2024","Wed Aug 28 10:42:05 UTC 2024","1549","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Aug 28 10:38:56 UTC 2024","Wed Aug 28 10:39:04 UTC 2024","7906","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Aug 28 10:42:05 UTC 2024","Wed Aug 28 10:42:08 UTC 2024","3179","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Aug 28 10:42:11 UTC 2024","Wed Aug 28 10:42:13 UTC 2024","2492","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Aug 28 10:38:20 UTC 2024","Wed Aug 28 10:38:50 UTC 2024","29182","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Aug 28 10:40:55 UTC 2024","Wed Aug 28 10:40:58 UTC 2024","3178","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Aug 28 10:40:31 UTC 2024","Wed Aug 28 10:40:42 UTC 2024","10732","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Aug 28 10:42:48 UTC 2024","Wed Aug 28 10:42:58 UTC 2024","10736","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
