"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4751","should display only the contacts from the parent contact","","Mon Jul 21 15:50:15 UTC 2025","passed","Mon Jul 21 15:50:19 UTC 2025","","DB Object Widget","",""
"","3978","cancelling form with no input does not trigger confirmation dialog","","Mon Jul 21 15:58:08 UTC 2025","passed","Mon Jul 21 15:58:12 UTC 2025","","Submit Enketo form","",""
"","6799","saves z-score values","","Mon Jul 21 15:58:47 UTC 2025","passed","Mon Jul 21 15:58:54 UTC 2025","","Submit Z-Score form","",""
"","1696","should hide form based on summary","","Mon Jul 21 16:00:33 UTC 2025","passed","Mon Jul 21 16:00:34 UTC 2025","","user contact summary in forms","",""
"","16606","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jul 21 15:54:49 UTC 2025","passed","Mon Jul 21 15:55:06 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5890","interact with timer and submit","","Mon Jul 21 15:57:47 UTC 2025","passed","Mon Jul 21 15:57:53 UTC 2025","","Countdown timer widget","",""
"","5846","should display the initial form and its repeated content in English","","Mon Jul 21 15:57:16 UTC 2025","passed","Mon Jul 21 15:57:22 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5616","should display the initial form and its repeated content in English","","Mon Jul 21 15:57:28 UTC 2025","passed","Mon Jul 21 15:57:34 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3444","should display training after reload and complete training","","Mon Jul 21 15:59:19 UTC 2025","passed","Mon Jul 21 15:59:23 UTC 2025","","Training Cards","",""
"","5091","cancelling form with input triggers confirmation dialog box","","Mon Jul 21 15:58:12 UTC 2025","passed","Mon Jul 21 15:58:17 UTC 2025","","Submit Enketo form","",""
"","9303","should load all reports","","Mon Jul 21 15:49:45 UTC 2025","passed","Mon Jul 21 15:49:54 UTC 2025","","Contact summary","",""
"","6894","should submit Enketo Widgets form - People's tab","","Mon Jul 21 15:51:12 UTC 2025","passed","Mon Jul 21 15:51:18 UTC 2025","","Enketo Widgets","",""
"","22808","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jul 21 15:52:01 UTC 2025","passed","Mon Jul 21 15:52:23 UTC 2025","","Contact Delivery Form","",""
"","8195","should provide user contact summary to form context","","Mon Jul 21 16:00:41 UTC 2025","passed","Mon Jul 21 16:00:49 UTC 2025","","user contact summary in forms","",""
"","65633","open, submit and edit (no changes) default delivery form","","Mon Jul 21 15:52:23 UTC 2025","passed","Mon Jul 21 15:53:29 UTC 2025","","Contact Delivery Form","",""
"","6559","should display the initial form and its repeated content in the default language","","Mon Jul 21 15:57:34 UTC 2025","passed","Mon Jul 21 15:57:40 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6075","Autofills zscore fields with correct values","","Mon Jul 21 15:58:41 UTC 2025","passed","Mon Jul 21 15:58:47 UTC 2025","","Submit Z-Score form","",""
"","9521","should load contacts in non-relevant inputs group and from calculations","","Mon Jul 21 15:50:05 UTC 2025","passed","Mon Jul 21 15:50:15 UTC 2025","","DB Object Widget","",""
"","13530","should submit the health facility ANC reminder task","","Mon Jul 21 15:55:16 UTC 2025","passed","Mon Jul 21 15:55:29 UTC 2025","","Health Facility ANC Reminder task","",""
"","5653","calculate average","","Mon Jul 21 15:51:32 UTC 2025","passed","Mon Jul 21 15:51:38 UTC 2025","","Extension lib xpath function","",""
"","10205","Submit Add Family form","","Mon Jul 21 15:49:09 UTC 2025","passed","Mon Jul 21 15:49:19 UTC 2025","","Family form","",""
"","1498","should cancel training and not save it as completed","","Mon Jul 21 15:59:04 UTC 2025","passed","Mon Jul 21 15:59:05 UTC 2025","","Training Cards","",""
"","4889","duplicate phone numbers violate constraint when configured in app form","","Mon Jul 21 15:51:45 UTC 2025","passed","Mon Jul 21 15:51:50 UTC 2025","","Phone widget","",""
"","6061","submit and edit (with changes)","","Mon Jul 21 15:58:29 UTC 2025","passed","Mon Jul 21 15:58:35 UTC 2025","","Submit Photo Upload form","",""
"","8171","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jul 21 15:54:41 UTC 2025","passed","Mon Jul 21 15:54:49 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","13678","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jul 21 15:56:42 UTC 2025","passed","Mon Jul 21 15:56:56 UTC 2025","","Pregnancy registration","",""
"","11963","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jul 21 16:00:08 UTC 2025","passed","Mon Jul 21 16:00:20 UTC 2025","","Submit an undo death report","",""
"","6605","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jul 21 15:59:34 UTC 2025","passed","Mon Jul 21 15:59:40 UTC 2025","","Unauthorized form","",""
"","5903","submit and edit (no changes)","","Mon Jul 21 15:58:23 UTC 2025","passed","Mon Jul 21 15:58:29 UTC 2025","","Submit Photo Upload form","",""
"","2561","should display confirm message when browser back button is clicked","","Mon Jul 21 15:59:08 UTC 2025","passed","Mon Jul 21 15:59:11 UTC 2025","","Training Cards","",""
"","2596","can use duplicate phone number when editing contact with same number","","Mon Jul 21 15:51:50 UTC 2025","passed","Mon Jul 21 15:51:52 UTC 2025","","Phone widget","",""
"","3101","should display confirm message before navigating to different page","","Mon Jul 21 15:59:05 UTC 2025","passed","Mon Jul 21 15:59:08 UTC 2025","","Training Cards","",""
"","4092","allows forms with required notes to be submitted","","Mon Jul 21 15:58:04 UTC 2025","passed","Mon Jul 21 15:58:08 UTC 2025","","Submit Enketo form","",""
"","5385","should save edits","","Mon Jul 21 15:50:58 UTC 2025","passed","Mon Jul 21 15:51:03 UTC 2025","","Edit report with attachment","",""
"","6324","should display the initial form and its repeated content in Swahili","","Mon Jul 21 15:57:22 UTC 2025","passed","Mon Jul 21 15:57:28 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","18257","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jul 21 15:50:29 UTC 2025","passed","Mon Jul 21 15:50:47 UTC 2025","","Submit a death report","",""
"","6592","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jul 21 15:59:41 UTC 2025","passed","Mon Jul 21 15:59:47 UTC 2025","","Unauthorized form","",""
"","4182","should remove attachment when saving","","Mon Jul 21 15:50:54 UTC 2025","passed","Mon Jul 21 15:50:58 UTC 2025","","Edit report with attachment","",""
"","10945","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jul 21 15:54:30 UTC 2025","passed","Mon Jul 21 15:54:41 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","773","should display unauthorized error message in reports tab when form expression does not match","","Mon Jul 21 15:59:33 UTC 2025","passed","Mon Jul 21 15:59:34 UTC 2025","","Unauthorized form","",""
"","6690","should display training after privacy policy","","Mon Jul 21 15:59:13 UTC 2025","passed","Mon Jul 21 15:59:19 UTC 2025","","Training Cards","",""
"","7485","should submit Enketo Widgets form - Report's tab","","Mon Jul 21 15:51:18 UTC 2025","passed","Mon Jul 21 15:51:26 UTC 2025","","Enketo Widgets","",""
"","1894","should not display training after it was canceled and the training doc was updated","","Mon Jul 21 15:59:11 UTC 2025","passed","Mon Jul 21 15:59:13 UTC 2025","","Training Cards","",""
"","4197","submits on reports tab","","Mon Jul 21 15:58:00 UTC 2025","passed","Mon Jul 21 15:58:04 UTC 2025","","Submit Enketo form","",""
"","904","should not display completed training","","Mon Jul 21 15:59:23 UTC 2025","passed","Mon Jul 21 15:59:24 UTC 2025","","Training Cards","",""
"","6905","should show form based on summary","","Mon Jul 21 16:00:34 UTC 2025","passed","Mon Jul 21 16:00:41 UTC 2025","","user contact summary in forms","",""
"","48276","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jul 21 15:55:39 UTC 2025","passed","Mon Jul 21 15:56:27 UTC 2025","","Pregnancy Visit","",""
"","52878","open, submit and edit default delivery form","","Mon Jul 21 15:53:29 UTC 2025","passed","Mon Jul 21 15:54:22 UTC 2025","","Contact Delivery Form","",""
"","8494","should display the initial form and its repeated content in Nepali","","Mon Jul 21 15:57:07 UTC 2025","passed","Mon Jul 21 15:57:16 UTC 2025","","RepeatForm: Repeat form with count input","",""
