"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 12:18:45 UTC 2024","Mon Oct 28 12:18:56 UTC 2024","10612","","Family form","","","","Submit Add Family form",""
"passed","Mon Oct 28 12:28:37 UTC 2024","Mon Oct 28 12:28:43 UTC 2024","6023","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Oct 28 12:29:33 UTC 2024","Mon Oct 28 12:29:34 UTC 2024","555","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 28 12:28:21 UTC 2024","Mon Oct 28 12:28:27 UTC 2024","5407","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Oct 28 12:21:46 UTC 2024","Mon Oct 28 12:21:53 UTC 2024","6815","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 28 12:22:18 UTC 2024","Mon Oct 28 12:22:22 UTC 2024","3869","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Oct 28 12:28:06 UTC 2024","Mon Oct 28 12:28:10 UTC 2024","4445","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Oct 28 12:26:57 UTC 2024","Mon Oct 28 12:27:11 UTC 2024","13892","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Oct 28 12:27:37 UTC 2024","Mon Oct 28 12:27:42 UTC 2024","4956","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Oct 28 12:28:16 UTC 2024","Mon Oct 28 12:28:21 UTC 2024","5596","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Oct 28 12:28:53 UTC 2024","Mon Oct 28 12:28:56 UTC 2024","2374","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Mon Oct 28 12:27:24 UTC 2024","Mon Oct 28 12:27:28 UTC 2024","4173","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 28 12:27:48 UTC 2024","Mon Oct 28 12:27:53 UTC 2024","4920","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Oct 28 12:29:44 UTC 2024","Mon Oct 28 12:30:19 UTC 2024","35374","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Oct 28 12:21:30 UTC 2024","Mon Oct 28 12:21:38 UTC 2024","7475","","Edit report with attachment","","","","should save edits",""
"passed","Mon Oct 28 12:20:02 UTC 2024","Mon Oct 28 12:20:07 UTC 2024","4930","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Oct 28 12:30:19 UTC 2024","Mon Oct 28 12:30:57 UTC 2024","38367","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 28 12:28:01 UTC 2024","Mon Oct 28 12:28:04 UTC 2024","2597","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Oct 28 12:26:00 UTC 2024","Mon Oct 28 12:26:48 UTC 2024","47793","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Oct 28 12:29:43 UTC 2024","Mon Oct 28 12:29:44 UTC 2024","959","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Oct 28 12:19:15 UTC 2024","Mon Oct 28 12:19:21 UTC 2024","6340","","Contact summary","","","","should load all reports",""
"passed","Mon Oct 28 12:29:30 UTC 2024","Mon Oct 28 12:29:33 UTC 2024","3308","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Oct 28 12:28:52 UTC 2024","Mon Oct 28 12:28:53 UTC 2024","1818","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Oct 28 12:21:53 UTC 2024","Mon Oct 28 12:21:59 UTC 2024","6012","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Oct 28 12:24:50 UTC 2024","Mon Oct 28 12:25:03 UTC 2024","12508","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Oct 28 12:28:04 UTC 2024","Mon Oct 28 12:28:06 UTC 2024","2190","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 28 12:25:03 UTC 2024","Mon Oct 28 12:25:11 UTC 2024","8179","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Oct 28 12:27:58 UTC 2024","Mon Oct 28 12:28:01 UTC 2024","3031","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Oct 28 12:27:18 UTC 2024","Mon Oct 28 12:27:24 UTC 2024","6654","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Oct 28 12:28:32 UTC 2024","Mon Oct 28 12:28:37 UTC 2024","5140","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Oct 28 12:27:28 UTC 2024","Mon Oct 28 12:27:33 UTC 2024","4351","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 28 12:22:30 UTC 2024","Mon Oct 28 12:22:53 UTC 2024","23138","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Oct 28 12:22:05 UTC 2024","Mon Oct 28 12:22:09 UTC 2024","4131","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Oct 28 12:29:01 UTC 2024","Mon Oct 28 12:29:30 UTC 2024","28579","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Oct 28 12:20:15 UTC 2024","Mon Oct 28 12:21:17 UTC 2024","62024","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Oct 28 12:22:15 UTC 2024","Mon Oct 28 12:22:18 UTC 2024","3531","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Oct 28 12:25:11 UTC 2024","Mon Oct 28 12:25:28 UTC 2024","17304","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Oct 28 12:25:37 UTC 2024","Mon Oct 28 12:25:51 UTC 2024","14194","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Oct 28 12:24:00 UTC 2024","Mon Oct 28 12:24:44 UTC 2024","44039","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Oct 28 12:31:56 UTC 2024","Mon Oct 28 12:32:48 UTC 2024","51837","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Oct 28 12:21:24 UTC 2024","Mon Oct 28 12:21:30 UTC 2024","6705","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Oct 28 12:28:58 UTC 2024","Mon Oct 28 12:29:01 UTC 2024","3073","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Oct 28 12:28:56 UTC 2024","Mon Oct 28 12:28:58 UTC 2024","2551","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Mon Oct 28 12:27:33 UTC 2024","Mon Oct 28 12:27:37 UTC 2024","4103","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 28 12:19:31 UTC 2024","Mon Oct 28 12:20:02 UTC 2024","30521","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Oct 28 12:22:53 UTC 2024","Mon Oct 28 12:24:00 UTC 2024","66434","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
