"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 07:47:17 UTC 2024","Fri Nov 01 07:48:22 UTC 2024","65509","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Nov 01 07:53:08 UTC 2024","Fri Nov 01 07:53:10 UTC 2024","1849","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Nov 01 07:43:42 UTC 2024","Fri Nov 01 07:43:48 UTC 2024","6290","","Contact summary","","","","should load all reports",""
"passed","Fri Nov 01 07:51:35 UTC 2024","Fri Nov 01 07:51:42 UTC 2024","6629","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Nov 01 07:50:18 UTC 2024","Fri Nov 01 07:51:06 UTC 2024","47372","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Fri Nov 01 07:53:47 UTC 2024","Fri Nov 01 07:53:50 UTC 2024","3313","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Nov 01 07:49:31 UTC 2024","Fri Nov 01 07:49:47 UTC 2024","16365","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Nov 01 07:46:54 UTC 2024","Fri Nov 01 07:47:17 UTC 2024","22500","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Fri Nov 01 07:51:55 UTC 2024","Fri Nov 01 07:51:59 UTC 2024","4561","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Nov 01 07:52:21 UTC 2024","Fri Nov 01 07:52:23 UTC 2024","2163","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Nov 01 07:48:22 UTC 2024","Fri Nov 01 07:49:05 UTC 2024","42348","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Nov 01 07:51:50 UTC 2024","Fri Nov 01 07:51:55 UTC 2024","4455","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Nov 01 07:54:36 UTC 2024","Fri Nov 01 07:55:14 UTC 2024","38266","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Nov 01 07:56:13 UTC 2024","Fri Nov 01 07:57:04 UTC 2024","51639","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Fri Nov 01 07:44:41 UTC 2024","Fri Nov 01 07:45:43 UTC 2024","61762","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Nov 01 07:53:18 UTC 2024","Fri Nov 01 07:53:47 UTC 2024","28938","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Nov 01 07:53:10 UTC 2024","Fri Nov 01 07:53:12 UTC 2024","2357","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Fri Nov 01 07:46:43 UTC 2024","Fri Nov 01 07:46:46 UTC 2024","3841","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Fri Nov 01 07:52:53 UTC 2024","Fri Nov 01 07:52:59 UTC 2024","6013","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Nov 01 07:53:15 UTC 2024","Fri Nov 01 07:53:18 UTC 2024","3047","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Fri Nov 01 07:54:00 UTC 2024","Fri Nov 01 07:54:00 UTC 2024","914","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Nov 01 07:53:12 UTC 2024","Fri Nov 01 07:53:15 UTC 2024","2957","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Fri Nov 01 07:53:50 UTC 2024","Fri Nov 01 07:53:51 UTC 2024","532","","Training Cards","","","","should not display completed training",""
"passed","Fri Nov 01 07:45:49 UTC 2024","Fri Nov 01 07:45:56 UTC 2024","6645","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Nov 01 07:43:58 UTC 2024","Fri Nov 01 07:44:28 UTC 2024","30234","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Fri Nov 01 07:52:15 UTC 2024","Fri Nov 01 07:52:18 UTC 2024","3038","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Nov 01 07:52:38 UTC 2024","Fri Nov 01 07:52:43 UTC 2024","5338","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Nov 01 07:44:28 UTC 2024","Fri Nov 01 07:44:33 UTC 2024","4882","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Fri Nov 01 07:52:18 UTC 2024","Fri Nov 01 07:52:21 UTC 2024","2539","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Nov 01 07:45:56 UTC 2024","Fri Nov 01 07:46:03 UTC 2024","6970","","Edit report with attachment","","","","should save edits",""
"passed","Fri Nov 01 07:49:11 UTC 2024","Fri Nov 01 07:49:23 UTC 2024","11771","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Nov 01 07:52:05 UTC 2024","Fri Nov 01 07:52:10 UTC 2024","4836","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Nov 01 07:46:29 UTC 2024","Fri Nov 01 07:46:33 UTC 2024","4053","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Nov 01 07:51:15 UTC 2024","Fri Nov 01 07:51:28 UTC 2024","13517","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Nov 01 07:54:00 UTC 2024","Fri Nov 01 07:54:36 UTC 2024","35285","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Nov 01 07:49:56 UTC 2024","Fri Nov 01 07:50:10 UTC 2024","13649","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Nov 01 07:46:11 UTC 2024","Fri Nov 01 07:46:17 UTC 2024","6637","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Nov 01 07:52:32 UTC 2024","Fri Nov 01 07:52:38 UTC 2024","5504","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Nov 01 07:52:49 UTC 2024","Fri Nov 01 07:52:53 UTC 2024","4841","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Nov 01 07:49:23 UTC 2024","Fri Nov 01 07:49:31 UTC 2024","7745","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Nov 01 07:46:39 UTC 2024","Fri Nov 01 07:46:43 UTC 2024","3485","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Fri Nov 01 07:43:12 UTC 2024","Fri Nov 01 07:43:23 UTC 2024","10518","","Family form","","","","Submit Add Family form",""
"passed","Fri Nov 01 07:51:46 UTC 2024","Fri Nov 01 07:51:50 UTC 2024","4237","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Nov 01 07:46:17 UTC 2024","Fri Nov 01 07:46:23 UTC 2024","5850","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Nov 01 07:51:42 UTC 2024","Fri Nov 01 07:51:46 UTC 2024","4389","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Nov 01 07:52:23 UTC 2024","Fri Nov 01 07:52:27 UTC 2024","4344","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
