"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7842","should display training after privacy policy","Training Cards","Thu Nov 20 22:43:46 UTC 2025","passed","Thu Nov 20 22:43:54 UTC 2025","","","",""
"","5598","interact with timer and submit","Countdown timer widget","Thu Nov 20 22:42:20 UTC 2025","passed","Thu Nov 20 22:42:26 UTC 2025","","","",""
"","6049","should display the initial form and its repeated content in Swahili","RepeatForm","Thu Nov 20 22:41:55 UTC 2025","passed","Thu Nov 20 22:42:02 UTC 2025","","Repeat form with repeat button","",""
"","44621","open, submit and edit default delivery form","Contact Delivery Form","Thu Nov 20 22:38:20 UTC 2025","passed","Thu Nov 20 22:39:04 UTC 2025","","","",""
"","1671","should hide form based on summary","user contact summary in forms","Thu Nov 20 22:45:10 UTC 2025","passed","Thu Nov 20 22:45:11 UTC 2025","","","",""
"","3628","should display training after reload and complete training","Training Cards","Thu Nov 20 22:43:54 UTC 2025","passed","Thu Nov 20 22:43:58 UTC 2025","","","",""
"","2070","should not display training after it was canceled and the training doc was updated","Training Cards","Thu Nov 20 22:43:44 UTC 2025","passed","Thu Nov 20 22:43:46 UTC 2025","","","",""
"","4207","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Thu Nov 20 22:34:53 UTC 2025","passed","Thu Nov 20 22:34:58 UTC 2025","","Logged in as an online user","",""
"","39721","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Thu Nov 20 22:40:21 UTC 2025","passed","Thu Nov 20 22:41:00 UTC 2025","","","",""
"","16479","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Thu Nov 20 22:39:32 UTC 2025","passed","Thu Nov 20 22:39:48 UTC 2025","","","",""
"","4731","should remove attachment when saving","Edit report with attachment","Thu Nov 20 22:36:00 UTC 2025","passed","Thu Nov 20 22:36:05 UTC 2025","","","",""
"","7519","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Thu Nov 20 22:44:09 UTC 2025","passed","Thu Nov 20 22:44:16 UTC 2025","","","",""
"","5948","should save edits","Edit report with attachment","Thu Nov 20 22:36:05 UTC 2025","passed","Thu Nov 20 22:36:11 UTC 2025","","","",""
"","773","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Thu Nov 20 22:44:08 UTC 2025","passed","Thu Nov 20 22:44:09 UTC 2025","","","",""
"","9599","Submit Add Family form","Family form","Thu Nov 20 22:33:56 UTC 2025","passed","Thu Nov 20 22:34:05 UTC 2025","","","",""
"","7397","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Thu Nov 20 22:44:16 UTC 2025","passed","Thu Nov 20 22:44:24 UTC 2025","","","",""
"","12377","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Thu Nov 20 22:39:58 UTC 2025","passed","Thu Nov 20 22:40:10 UTC 2025","","","",""
"","849","should not display completed training","Training Cards","Thu Nov 20 22:43:58 UTC 2025","passed","Thu Nov 20 22:43:58 UTC 2025","","","",""
"","6882","saves z-score values","Submit Z-Score form","Thu Nov 20 22:43:21 UTC 2025","passed","Thu Nov 20 22:43:27 UTC 2025","","","",""
"","5037","duplicate phone numbers violate constraint when configured in app form","Phone widget","Thu Nov 20 22:36:53 UTC 2025","passed","Thu Nov 20 22:36:58 UTC 2025","","","",""
"","5508","should display the initial form and its repeated content in English","RepeatForm","Thu Nov 20 22:41:50 UTC 2025","passed","Thu Nov 20 22:41:55 UTC 2025","","Repeat form with count input","",""
"","1524","should cancel training and not save it as completed","Training Cards","Thu Nov 20 22:43:37 UTC 2025","passed","Thu Nov 20 22:43:38 UTC 2025","","","",""
"","5084","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Thu Nov 20 22:42:44 UTC 2025","passed","Thu Nov 20 22:42:49 UTC 2025","","","",""
"","7051","should show form based on summary","user contact summary in forms","Thu Nov 20 22:45:11 UTC 2025","passed","Thu Nov 20 22:45:18 UTC 2025","","","",""
"","4087","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Thu Nov 20 22:42:40 UTC 2025","passed","Thu Nov 20 22:42:44 UTC 2025","","","",""
"","50923","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Thu Nov 20 22:37:29 UTC 2025","passed","Thu Nov 20 22:38:20 UTC 2025","","","",""
"","10569","should load all reports","Contact summary","Thu Nov 20 22:34:31 UTC 2025","passed","Thu Nov 20 22:34:41 UTC 2025","","","",""
"","3027","should display confirm message before navigating to different page","Training Cards","Thu Nov 20 22:43:38 UTC 2025","passed","Thu Nov 20 22:43:41 UTC 2025","","","",""
"","12025","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Thu Nov 20 22:44:45 UTC 2025","passed","Thu Nov 20 22:44:57 UTC 2025","","","",""
"","17913","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Thu Nov 20 22:35:35 UTC 2025","passed","Thu Nov 20 22:35:53 UTC 2025","","","",""
"","6136","Autofills zscore fields with correct values","Submit Z-Score form","Thu Nov 20 22:43:14 UTC 2025","passed","Thu Nov 20 22:43:21 UTC 2025","","","",""
"","9059","should provide user contact summary to form context","user contact summary in forms","Thu Nov 20 22:45:18 UTC 2025","passed","Thu Nov 20 22:45:27 UTC 2025","","","",""
"","5847","calculate average","Extension lib xpath function","Thu Nov 20 22:36:40 UTC 2025","passed","Thu Nov 20 22:36:46 UTC 2025","","","",""
"","6934","should submit Enketo Widgets form - People's tab","Enketo Widgets","Thu Nov 20 22:36:19 UTC 2025","passed","Thu Nov 20 22:36:26 UTC 2025","","","",""
"","8410","should display the initial form and its repeated content in Nepali","RepeatForm","Thu Nov 20 22:41:42 UTC 2025","passed","Thu Nov 20 22:41:50 UTC 2025","","Repeat form with count input","",""
"","5491","should display the initial form and its repeated content in English","RepeatForm","Thu Nov 20 22:42:02 UTC 2025","passed","Thu Nov 20 22:42:07 UTC 2025","","Repeat form with repeat button","",""
"","12481","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Thu Nov 20 22:41:16 UTC 2025","passed","Thu Nov 20 22:41:28 UTC 2025","","","",""
"","4324","submits on reports tab","Submit Enketo form","Thu Nov 20 22:42:32 UTC 2025","passed","Thu Nov 20 22:42:36 UTC 2025","","","",""
"","11122","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Thu Nov 20 22:39:12 UTC 2025","passed","Thu Nov 20 22:39:24 UTC 2025","","","",""
"","6556","submit and edit (with changes)","Submit Photo Upload form","Thu Nov 20 22:43:02 UTC 2025","passed","Thu Nov 20 22:43:08 UTC 2025","","","",""
"","7339","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Thu Nov 20 22:36:26 UTC 2025","passed","Thu Nov 20 22:36:34 UTC 2025","","","",""
"","6311","submit and edit (no changes)","Submit Photo Upload form","Thu Nov 20 22:42:55 UTC 2025","passed","Thu Nov 20 22:43:02 UTC 2025","","","",""
"","6240","should display the initial form and its repeated content in the default language","RepeatForm","Thu Nov 20 22:42:07 UTC 2025","passed","Thu Nov 20 22:42:13 UTC 2025","","Repeat form with select","",""
"","4198","allows forms with required notes to be submitted","Submit Enketo form","Thu Nov 20 22:42:36 UTC 2025","passed","Thu Nov 20 22:42:40 UTC 2025","","","",""
"","2509","should display confirm message when browser back button is clicked","Training Cards","Thu Nov 20 22:43:41 UTC 2025","passed","Thu Nov 20 22:43:44 UTC 2025","","","",""
"","2318","can use duplicate phone number when editing contact with same number","Phone widget","Thu Nov 20 22:36:58 UTC 2025","passed","Thu Nov 20 22:37:00 UTC 2025","","","",""
"","7997","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Thu Nov 20 22:39:24 UTC 2025","passed","Thu Nov 20 22:39:32 UTC 2025","","","",""
"","6686","should display only the contacts from the parent contact","DB Object Widget","Thu Nov 20 22:35:16 UTC 2025","passed","Thu Nov 20 22:35:23 UTC 2025","","Logged in as an offline user","",""
"","6916","should display only the contacts from the parent contact","DB Object Widget","Thu Nov 20 22:34:58 UTC 2025","passed","Thu Nov 20 22:35:05 UTC 2025","","Logged in as an online user","",""
"","7214","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Thu Nov 20 22:35:09 UTC 2025","passed","Thu Nov 20 22:35:16 UTC 2025","","Logged in as an offline user","",""
"","20166","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Thu Nov 20 22:37:09 UTC 2025","passed","Thu Nov 20 22:37:29 UTC 2025","","","",""
