"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4359","submits on reports tab","","Wed Sep 24 12:33:16 UTC 2025","passed","Wed Sep 24 12:33:20 UTC 2025","","Submit Enketo form","",""
"","10986","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Sep 24 12:29:40 UTC 2025","passed","Wed Sep 24 12:29:51 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","17075","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Sep 24 12:29:59 UTC 2025","passed","Wed Sep 24 12:30:16 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6020","submit and edit (no changes)","","Wed Sep 24 12:33:40 UTC 2025","passed","Wed Sep 24 12:33:46 UTC 2025","","Submit Photo Upload form","",""
"","8587","should display the initial form and its repeated content in Nepali","","Wed Sep 24 12:32:24 UTC 2025","passed","Wed Sep 24 12:32:32 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4285","should remove attachment when saving","","Wed Sep 24 12:25:57 UTC 2025","passed","Wed Sep 24 12:26:02 UTC 2025","","Edit report with attachment","",""
"","7359","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Sep 24 12:34:52 UTC 2025","passed","Wed Sep 24 12:34:59 UTC 2025","","Unauthorized form","",""
"","49257","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Sep 24 12:30:50 UTC 2025","passed","Wed Sep 24 12:31:40 UTC 2025","","Pregnancy Visit","",""
"","6096","Autofills zscore fields with correct values","","Wed Sep 24 12:33:58 UTC 2025","passed","Wed Sep 24 12:34:05 UTC 2025","","Submit Z-Score form","",""
"","6701","should display only the contacts from the parent contact","","Wed Sep 24 12:25:12 UTC 2025","passed","Wed Sep 24 12:25:19 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","4202","allows forms with required notes to be submitted","","Wed Sep 24 12:33:20 UTC 2025","passed","Wed Sep 24 12:33:24 UTC 2025","","Submit Enketo form","",""
"","7262","should load contacts in non-relevant inputs group and from calculations","","Wed Sep 24 12:25:05 UTC 2025","passed","Wed Sep 24 12:25:12 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","54530","open, submit and edit default delivery form","","Wed Sep 24 12:28:38 UTC 2025","passed","Wed Sep 24 12:29:32 UTC 2025","","Contact Delivery Form","",""
"","1881","should not display training after it was canceled and the training doc was updated","","Wed Sep 24 12:34:28 UTC 2025","passed","Wed Sep 24 12:34:30 UTC 2025","","Training Cards","",""
