"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15546","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu May 22 11:38:27 UTC 2025","passed","Thu May 22 11:38:42 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3058","should display confirm message when browser back button is clicked","","Thu May 22 11:42:42 UTC 2025","passed","Thu May 22 11:42:45 UTC 2025","","Training Cards","",""
"","5461","submit and edit (no changes)","","Thu May 22 11:41:59 UTC 2025","passed","Thu May 22 11:42:05 UTC 2025","","Submit Photo Upload form","",""
"","24033","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu May 22 11:35:34 UTC 2025","passed","Thu May 22 11:35:58 UTC 2025","","Contact Delivery Form","",""
"","69056","open, submit and edit (no changes) default delivery form","","Thu May 22 11:35:58 UTC 2025","passed","Thu May 22 11:37:07 UTC 2025","","Contact Delivery Form","",""
"","14872","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu May 22 11:40:24 UTC 2025","passed","Thu May 22 11:40:39 UTC 2025","","Pregnancy registration","",""
"","5385","should display the initial form and its repeated content in English","","Thu May 22 11:41:09 UTC 2025","passed","Thu May 22 11:41:14 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6798","should load contacts in non-relevant inputs group and from calculations","","Thu May 22 11:33:39 UTC 2025","passed","Thu May 22 11:33:46 UTC 2025","","DB Object Widget","",""
"","10347","Submit Add Family form","","Thu May 22 11:32:44 UTC 2025","passed","Thu May 22 11:32:54 UTC 2025","","Family form","",""
"","5510","should save edits","","Thu May 22 11:34:29 UTC 2025","passed","Thu May 22 11:34:35 UTC 2025","","Edit report with attachment","",""
"","2878","should display confirm message before navigating to different page","","Thu May 22 11:42:39 UTC 2025","passed","Thu May 22 11:42:42 UTC 2025","","Training Cards","",""
"","774","should display unauthorized error message in reports tab when form expression does not match","","Thu May 22 11:43:08 UTC 2025","passed","Thu May 22 11:43:08 UTC 2025","","Unauthorized form","",""
"","4263","should remove attachment when saving","","Thu May 22 11:34:25 UTC 2025","passed","Thu May 22 11:34:29 UTC 2025","","Edit report with attachment","",""
"","5833","Autofills zscore fields with correct values","","Thu May 22 11:42:16 UTC 2025","passed","Thu May 22 11:42:22 UTC 2025","","Submit Z-Score form","",""
"","5407","submit and edit (with changes)","","Thu May 22 11:42:05 UTC 2025","passed","Thu May 22 11:42:10 UTC 2025","","Submit Photo Upload form","",""
"","7659","should display the initial form and its repeated content in Nepali","","Thu May 22 11:40:50 UTC 2025","passed","Thu May 22 11:40:58 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5772","should display the initial form and its repeated content in the default language","","Thu May 22 11:41:14 UTC 2025","passed","Thu May 22 11:41:20 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6731","should not display unauthorized error message in contacts tab when user has the form permission","","Thu May 22 11:43:16 UTC 2025","passed","Thu May 22 11:43:22 UTC 2025","","Unauthorized form","",""
"","6710","should display training after privacy policy","","Thu May 22 11:42:47 UTC 2025","passed","Thu May 22 11:42:54 UTC 2025","","Training Cards","",""
"","1603","should cancel training and not save it as completed","","Thu May 22 11:42:38 UTC 2025","passed","Thu May 22 11:42:39 UTC 2025","","Training Cards","",""
"","8324","should load all reports","","Thu May 22 11:33:19 UTC 2025","passed","Thu May 22 11:33:28 UTC 2025","","Contact summary","",""
"","7498","should submit Enketo Widgets form - Report's tab","","Thu May 22 11:34:51 UTC 2025","passed","Thu May 22 11:34:58 UTC 2025","","Enketo Widgets","",""
"","5311","should display the initial form and its repeated content in English","","Thu May 22 11:40:58 UTC 2025","passed","Thu May 22 11:41:03 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","9533","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu May 22 11:43:41 UTC 2025","passed","Thu May 22 11:43:51 UTC 2025","","Submit an undo death report","",""
"","51035","should submit a pregnancy visit and validate that the report was created successfully.","","Thu May 22 11:39:18 UTC 2025","passed","Thu May 22 11:40:09 UTC 2025","","Pregnancy Visit","",""
"","4485","cancelling form with input triggers confirmation dialog box","","Thu May 22 11:41:49 UTC 2025","passed","Thu May 22 11:41:53 UTC 2025","","Submit Enketo form","",""
"","904","should not display completed training","","Thu May 22 11:42:57 UTC 2025","passed","Thu May 22 11:42:58 UTC 2025","","Training Cards","",""
"","5490","should display the initial form and its repeated content in Swahili","","Thu May 22 11:41:03 UTC 2025","passed","Thu May 22 11:41:09 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6952","should display unauthorized error message in contacts tab when user does not have form permission","","Thu May 22 11:43:08 UTC 2025","passed","Thu May 22 11:43:15 UTC 2025","","Unauthorized form","",""
"","18001","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu May 22 11:34:00 UTC 2025","passed","Thu May 22 11:34:18 UTC 2025","","Submit a death report","",""
"","1912","should not display training after it was canceled and the training doc was updated","","Thu May 22 11:42:45 UTC 2025","passed","Thu May 22 11:42:47 UTC 2025","","Training Cards","",""
"","3324","allows forms with required notes to be submitted","","Thu May 22 11:41:42 UTC 2025","passed","Thu May 22 11:41:45 UTC 2025","","Submit Enketo form","",""
"","53384","open, submit and edit default delivery form","","Thu May 22 11:37:07 UTC 2025","passed","Thu May 22 11:38:00 UTC 2025","","Contact Delivery Form","",""
"","4927","should display only the contacts from the parent contact","","Thu May 22 11:33:46 UTC 2025","passed","Thu May 22 11:33:51 UTC 2025","","DB Object Widget","",""
"","4789","duplicate phone numbers violate constraint when configured in app form","","Thu May 22 11:35:17 UTC 2025","passed","Thu May 22 11:35:22 UTC 2025","","Phone widget","",""
"","5517","calculate average","","Thu May 22 11:35:05 UTC 2025","passed","Thu May 22 11:35:10 UTC 2025","","Extension lib xpath function","",""
"","2840","can use duplicate phone number when editing contact with same number","","Thu May 22 11:35:22 UTC 2025","passed","Thu May 22 11:35:25 UTC 2025","","Phone widget","",""
"","3394","cancelling form with no input does not trigger confirmation dialog","","Thu May 22 11:41:45 UTC 2025","passed","Thu May 22 11:41:49 UTC 2025","","Submit Enketo form","",""
"","7833","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu May 22 11:38:19 UTC 2025","passed","Thu May 22 11:38:27 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","14897","should submit the health facility ANC reminder task","","Thu May 22 11:38:53 UTC 2025","passed","Thu May 22 11:39:07 UTC 2025","","Health Facility ANC Reminder task","",""
