"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5432","should display the initial form and its repeated content in English","RepeatForm","Thu Oct 23 23:05:37 UTC 2025","passed","Thu Oct 23 23:05:42 UTC 2025","","Repeat form with count input","",""
"","6670","should submit Enketo Widgets form - People's tab","Enketo Widgets","Thu Oct 23 23:00:07 UTC 2025","passed","Thu Oct 23 23:00:14 UTC 2025","","","",""
"","19650","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Thu Oct 23 23:00:56 UTC 2025","passed","Thu Oct 23 23:01:15 UTC 2025","","","",""
"","9488","should provide user contact summary to form context","user contact summary in forms","Thu Oct 23 23:09:05 UTC 2025","passed","Thu Oct 23 23:09:15 UTC 2025","","","",""
"","1879","should not display training after it was canceled and the training doc was updated","Training Cards","Thu Oct 23 23:07:32 UTC 2025","passed","Thu Oct 23 23:07:34 UTC 2025","","","",""
"","12093","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Thu Oct 23 23:08:31 UTC 2025","passed","Thu Oct 23 23:08:43 UTC 2025","","","",""
"","6302","submit and edit (with changes)","Submit Photo Upload form","Thu Oct 23 23:06:49 UTC 2025","passed","Thu Oct 23 23:06:55 UTC 2025","","","",""
"","8039","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Thu Oct 23 23:03:10 UTC 2025","passed","Thu Oct 23 23:03:18 UTC 2025","","","",""
"","5991","should save edits","Edit report with attachment","Thu Oct 23 22:59:53 UTC 2025","passed","Thu Oct 23 22:59:59 UTC 2025","","","",""
"","16608","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Thu Oct 23 23:03:18 UTC 2025","passed","Thu Oct 23 23:03:34 UTC 2025","","","",""
"","6911","should display only the contacts from the parent contact","DB Object Widget","Thu Oct 23 22:58:48 UTC 2025","passed","Thu Oct 23 22:58:55 UTC 2025","","Logged in as an online user","",""
"","1505","should cancel training and not save it as completed","Training Cards","Thu Oct 23 23:07:24 UTC 2025","passed","Thu Oct 23 23:07:25 UTC 2025","","","",""
"","50867","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Thu Oct 23 23:01:15 UTC 2025","passed","Thu Oct 23 23:02:06 UTC 2025","","","",""
"","9611","Submit Add Family form","Family form","Thu Oct 23 22:57:46 UTC 2025","passed","Thu Oct 23 22:57:55 UTC 2025","","","",""
"","6285","Autofills zscore fields with correct values","Submit Z-Score form","Thu Oct 23 23:07:01 UTC 2025","passed","Thu Oct 23 23:07:08 UTC 2025","","","",""
"","1701","should hide form based on summary","user contact summary in forms","Thu Oct 23 23:08:56 UTC 2025","passed","Thu Oct 23 23:08:57 UTC 2025","","","",""
"","5556","interact with timer and submit","Countdown timer widget","Thu Oct 23 23:06:07 UTC 2025","passed","Thu Oct 23 23:06:12 UTC 2025","","","",""
"","5331","should display the initial form and its repeated content in English","RepeatForm","Thu Oct 23 23:05:48 UTC 2025","passed","Thu Oct 23 23:05:54 UTC 2025","","Repeat form with repeat button","",""
"","7199","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Thu Oct 23 23:00:14 UTC 2025","passed","Thu Oct 23 23:00:21 UTC 2025","","","",""
"","831","should not display completed training","Training Cards","Thu Oct 23 23:07:45 UTC 2025","passed","Thu Oct 23 23:07:46 UTC 2025","","","",""
"","4125","allows forms with required notes to be submitted","Submit Enketo form","Thu Oct 23 23:06:23 UTC 2025","passed","Thu Oct 23 23:06:27 UTC 2025","","","",""
"","6265","submit and edit (no changes)","Submit Photo Upload form","Thu Oct 23 23:06:42 UTC 2025","passed","Thu Oct 23 23:06:49 UTC 2025","","","",""
"","8251","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Thu Oct 23 22:58:59 UTC 2025","passed","Thu Oct 23 22:59:07 UTC 2025","","Logged in as an offline user","",""
"","761","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Thu Oct 23 23:07:55 UTC 2025","passed","Thu Oct 23 23:07:55 UTC 2025","","","",""
"","4245","submits on reports tab","Submit Enketo form","Thu Oct 23 23:06:19 UTC 2025","passed","Thu Oct 23 23:06:23 UTC 2025","","","",""
"","40028","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Thu Oct 23 23:04:07 UTC 2025","passed","Thu Oct 23 23:04:47 UTC 2025","","","",""
"","5187","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Thu Oct 23 23:06:31 UTC 2025","passed","Thu Oct 23 23:06:36 UTC 2025","","","",""
"","7674","should display training after privacy policy","Training Cards","Thu Oct 23 23:07:34 UTC 2025","passed","Thu Oct 23 23:07:41 UTC 2025","","","",""
"","6066","should display the initial form and its repeated content in the default language","RepeatForm","Thu Oct 23 23:05:54 UTC 2025","passed","Thu Oct 23 23:06:00 UTC 2025","","Repeat form with select","",""
"","4616","should remove attachment when saving","Edit report with attachment","Thu Oct 23 22:59:48 UTC 2025","passed","Thu Oct 23 22:59:53 UTC 2025","","","",""
"","12107","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Thu Oct 23 23:05:04 UTC 2025","passed","Thu Oct 23 23:05:16 UTC 2025","","","",""
"","7849","should show form based on summary","user contact summary in forms","Thu Oct 23 23:08:57 UTC 2025","passed","Thu Oct 23 23:09:05 UTC 2025","","","",""
"","4838","duplicate phone numbers violate constraint when configured in app form","Phone widget","Thu Oct 23 23:00:40 UTC 2025","passed","Thu Oct 23 23:00:45 UTC 2025","","","",""
"","3063","should display confirm message before navigating to different page","Training Cards","Thu Oct 23 23:07:25 UTC 2025","passed","Thu Oct 23 23:07:28 UTC 2025","","","",""
"","7377","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Thu Oct 23 23:08:03 UTC 2025","passed","Thu Oct 23 23:08:10 UTC 2025","","","",""
"","5901","should display the initial form and its repeated content in Swahili","RepeatForm","Thu Oct 23 23:05:42 UTC 2025","passed","Thu Oct 23 23:05:48 UTC 2025","","Repeat form with repeat button","",""
"","12821","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Thu Oct 23 23:03:45 UTC 2025","passed","Thu Oct 23 23:03:57 UTC 2025","","","",""
"","6731","saves z-score values","Submit Z-Score form","Thu Oct 23 23:07:08 UTC 2025","passed","Thu Oct 23 23:07:14 UTC 2025","","","",""
