"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5475","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 21 13:17:55 UTC 2025","passed","Tue Oct 21 13:18:00 UTC 2025","","Repeat form with repeat button","",""
"","7004","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Oct 21 13:12:06 UTC 2025","passed","Tue Oct 21 13:12:13 UTC 2025","","","",""
"","9442","should provide user contact summary to form context","user contact summary in forms","Tue Oct 21 13:21:16 UTC 2025","passed","Tue Oct 21 13:21:25 UTC 2025","","","",""
"","16732","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Oct 21 13:15:21 UTC 2025","passed","Tue Oct 21 13:15:38 UTC 2025","","","",""
"","12596","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Oct 21 13:15:48 UTC 2025","passed","Tue Oct 21 13:16:01 UTC 2025","","","",""
"","7554","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Tue Oct 21 13:12:13 UTC 2025","passed","Tue Oct 21 13:12:21 UTC 2025","","","",""
"","1706","should hide form based on summary","user contact summary in forms","Tue Oct 21 13:21:07 UTC 2025","passed","Tue Oct 21 13:21:08 UTC 2025","","","",""
"","6565","submit and edit (with changes)","Submit Photo Upload form","Tue Oct 21 13:18:56 UTC 2025","passed","Tue Oct 21 13:19:03 UTC 2025","","","",""
"","777","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Oct 21 13:20:04 UTC 2025","passed","Tue Oct 21 13:20:05 UTC 2025","","","",""
"","2017","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 21 13:19:40 UTC 2025","passed","Tue Oct 21 13:19:42 UTC 2025","","","",""
"","7471","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Oct 21 13:20:13 UTC 2025","passed","Tue Oct 21 13:20:20 UTC 2025","","","",""
"","4304","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 21 13:10:38 UTC 2025","passed","Tue Oct 21 13:10:42 UTC 2025","","Logged in as an online user","",""
"","18310","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Oct 21 13:11:21 UTC 2025","passed","Tue Oct 21 13:11:39 UTC 2025","","","",""
