"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 21:08:34 UTC 2024","Tue Nov 12 21:08:37 UTC 2024","3005","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Nov 12 21:08:05 UTC 2024","Tue Nov 12 21:08:09 UTC 2024","4278","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Nov 12 21:09:57 UTC 2024","Tue Nov 12 21:10:02 UTC 2024","4581","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Nov 12 21:08:39 UTC 2024","Tue Nov 12 21:08:41 UTC 2024","2181","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Nov 12 21:08:56 UTC 2024","Tue Nov 12 21:09:01 UTC 2024","5278","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Nov 12 21:04:38 UTC 2024","Tue Nov 12 21:05:22 UTC 2024","43566","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Nov 12 21:05:28 UTC 2024","Tue Nov 12 21:05:42 UTC 2024","13425","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Nov 12 21:08:00 UTC 2024","Tue Nov 12 21:08:05 UTC 2024","4138","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Nov 12 21:02:59 UTC 2024","Tue Nov 12 21:03:02 UTC 2024","3850","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Nov 12 21:09:34 UTC 2024","Tue Nov 12 21:09:37 UTC 2024","3073","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Tue Nov 12 21:05:42 UTC 2024","Tue Nov 12 21:05:50 UTC 2024","7703","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Nov 12 21:02:05 UTC 2024","Tue Nov 12 21:02:12 UTC 2024","6634","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Nov 12 21:08:41 UTC 2024","Tue Nov 12 21:08:45 UTC 2024","3953","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
