"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 10:29:43 UTC 2024","Mon Oct 14 10:29:46 UTC 2024","2777","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Oct 14 10:31:59 UTC 2024","Mon Oct 14 10:32:38 UTC 2024","39101","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 14 10:29:04 UTC 2024","Mon Oct 14 10:29:09 UTC 2024","4792","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 14 10:27:40 UTC 2024","Mon Oct 14 10:28:28 UTC 2024","48042","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Oct 14 10:31:09 UTC 2024","Mon Oct 14 10:31:12 UTC 2024","2935","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Oct 14 10:21:03 UTC 2024","Mon Oct 14 10:21:34 UTC 2024","31138","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Oct 14 10:24:31 UTC 2024","Mon Oct 14 10:25:38 UTC 2024","67678","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Oct 14 10:30:41 UTC 2024","Mon Oct 14 10:31:09 UTC 2024","28446","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Oct 14 10:31:12 UTC 2024","Mon Oct 14 10:31:13 UTC 2024","591","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 14 10:29:09 UTC 2024","Mon Oct 14 10:29:14 UTC 2024","4736","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 14 10:33:36 UTC 2024","Mon Oct 14 10:34:29 UTC 2024","52520","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Oct 14 10:29:18 UTC 2024","Mon Oct 14 10:29:23 UTC 2024","5110","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
