"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8098","should load all reports","","Tue Jun 03 13:58:51 UTC 2025","passed","Tue Jun 03 13:58:59 UTC 2025","","Contact summary","",""
"","4915","should display only the contacts from the parent contact","","Tue Jun 03 13:59:17 UTC 2025","passed","Tue Jun 03 13:59:22 UTC 2025","","DB Object Widget","",""
"","6773","should load contacts in non-relevant inputs group and from calculations","","Tue Jun 03 13:59:11 UTC 2025","passed","Tue Jun 03 13:59:17 UTC 2025","","DB Object Widget","",""
"","50384","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Jun 03 14:04:45 UTC 2025","passed","Tue Jun 03 14:05:35 UTC 2025","","Pregnancy Visit","",""
"","7773","should display the initial form and its repeated content in Nepali","","Tue Jun 03 14:06:17 UTC 2025","passed","Tue Jun 03 14:06:25 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4752","cancelling form with input triggers confirmation dialog box","","Tue Jun 03 14:07:15 UTC 2025","passed","Tue Jun 03 14:07:20 UTC 2025","","Submit Enketo form","",""
"","7535","should submit Enketo Widgets form - Report's tab","","Tue Jun 03 14:00:23 UTC 2025","passed","Tue Jun 03 14:00:30 UTC 2025","","Enketo Widgets","",""
"","5333","interact with timer and submit","","Tue Jun 03 14:06:53 UTC 2025","passed","Tue Jun 03 14:06:59 UTC 2025","","Countdown timer widget","",""
"","2791","can use duplicate phone number when editing contact with same number","","Tue Jun 03 14:00:53 UTC 2025","passed","Tue Jun 03 14:00:56 UTC 2025","","Phone widget","",""
"","4487","duplicate phone numbers violate constraint when configured in app form","","Tue Jun 03 14:00:49 UTC 2025","passed","Tue Jun 03 14:00:53 UTC 2025","","Phone widget","",""
"","3638","submits on reports tab","","Tue Jun 03 14:07:05 UTC 2025","passed","Tue Jun 03 14:07:08 UTC 2025","","Submit Enketo form","",""
"","1883","should not display training after it was canceled and the training doc was updated","","Tue Jun 03 14:08:11 UTC 2025","passed","Tue Jun 03 14:08:13 UTC 2025","","Training Cards","",""
"","6265","should display training after privacy policy","","Tue Jun 03 14:08:13 UTC 2025","passed","Tue Jun 03 14:08:19 UTC 2025","","Training Cards","",""
"","15986","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Jun 03 14:03:54 UTC 2025","passed","Tue Jun 03 14:04:10 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7922","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Jun 03 14:03:46 UTC 2025","passed","Tue Jun 03 14:03:54 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7297","should submit Enketo Widgets form - People's tab","","Tue Jun 03 14:00:15 UTC 2025","passed","Tue Jun 03 14:00:23 UTC 2025","","Enketo Widgets","",""
"","2589","should display confirm message when browser back button is clicked","","Tue Jun 03 14:08:08 UTC 2025","passed","Tue Jun 03 14:08:11 UTC 2025","","Training Cards","",""
"","5160","should display the initial form and its repeated content in English","","Tue Jun 03 14:06:36 UTC 2025","passed","Tue Jun 03 14:06:41 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","10818","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Jun 03 14:03:36 UTC 2025","passed","Tue Jun 03 14:03:46 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","54361","open, submit and edit default delivery form","","Tue Jun 03 14:02:34 UTC 2025","passed","Tue Jun 03 14:03:28 UTC 2025","","Contact Delivery Form","",""
"","5937","saves z-score values","","Tue Jun 03 14:07:48 UTC 2025","passed","Tue Jun 03 14:07:54 UTC 2025","","Submit Z-Score form","",""
"","22596","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Jun 03 14:01:05 UTC 2025","passed","Tue Jun 03 14:01:27 UTC 2025","","Contact Delivery Form","",""
"","10170","Submit Add Family form","","Tue Jun 03 13:58:15 UTC 2025","passed","Tue Jun 03 13:58:25 UTC 2025","","Family form","",""
"","3438","cancelling form with no input does not trigger confirmation dialog","","Tue Jun 03 14:07:12 UTC 2025","passed","Tue Jun 03 14:07:15 UTC 2025","","Submit Enketo form","",""
"","4378","should remove attachment when saving","","Tue Jun 03 13:59:57 UTC 2025","passed","Tue Jun 03 14:00:01 UTC 2025","","Edit report with attachment","",""
"","5638","should display the initial form and its repeated content in the default language","","Tue Jun 03 14:06:41 UTC 2025","passed","Tue Jun 03 14:06:46 UTC 2025","","RepeatForm: Repeat form with select","",""
"","66395","open, submit and edit (no changes) default delivery form","","Tue Jun 03 14:01:27 UTC 2025","passed","Tue Jun 03 14:02:34 UTC 2025","","Contact Delivery Form","",""
"","765","should display unauthorized error message in reports tab when form expression does not match","","Tue Jun 03 14:08:32 UTC 2025","passed","Tue Jun 03 14:08:33 UTC 2025","","Unauthorized form","",""
"","966","should not display completed training","","Tue Jun 03 14:08:22 UTC 2025","passed","Tue Jun 03 14:08:23 UTC 2025","","Training Cards","",""
"","9860","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Jun 03 14:09:09 UTC 2025","passed","Tue Jun 03 14:09:19 UTC 2025","","Submit an undo death report","",""
"","5732","Autofills zscore fields with correct values","","Tue Jun 03 14:07:43 UTC 2025","passed","Tue Jun 03 14:07:48 UTC 2025","","Submit Z-Score form","",""
"","2816","should display confirm message before navigating to different page","","Tue Jun 03 14:08:05 UTC 2025","passed","Tue Jun 03 14:08:08 UTC 2025","","Training Cards","",""
"","5409","should display the initial form and its repeated content in Swahili","","Tue Jun 03 14:06:30 UTC 2025","passed","Tue Jun 03 14:06:36 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","14117","should submit the health facility ANC reminder task","","Tue Jun 03 14:04:21 UTC 2025","passed","Tue Jun 03 14:04:35 UTC 2025","","Health Facility ANC Reminder task","",""
"","3411","should display training after reload and complete training","","Tue Jun 03 14:08:19 UTC 2025","passed","Tue Jun 03 14:08:22 UTC 2025","","Training Cards","",""
"","5192","calculate average","","Tue Jun 03 14:00:36 UTC 2025","passed","Tue Jun 03 14:00:42 UTC 2025","","Extension lib xpath function","",""
"","3491","allows forms with required notes to be submitted","","Tue Jun 03 14:07:08 UTC 2025","passed","Tue Jun 03 14:07:12 UTC 2025","","Submit Enketo form","",""
"","5556","should save edits","","Tue Jun 03 14:00:01 UTC 2025","passed","Tue Jun 03 14:00:07 UTC 2025","","Edit report with attachment","",""
"","1556","should cancel training and not save it as completed","","Tue Jun 03 14:08:04 UTC 2025","passed","Tue Jun 03 14:08:05 UTC 2025","","Training Cards","",""
"","6718","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Jun 03 14:08:40 UTC 2025","passed","Tue Jun 03 14:08:47 UTC 2025","","Unauthorized form","",""
"","14540","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Jun 03 14:05:51 UTC 2025","passed","Tue Jun 03 14:06:05 UTC 2025","","Pregnancy registration","",""
"","5413","should display the initial form and its repeated content in English","","Tue Jun 03 14:06:25 UTC 2025","passed","Tue Jun 03 14:06:30 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6885","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Jun 03 14:08:33 UTC 2025","passed","Tue Jun 03 14:08:40 UTC 2025","","Unauthorized form","",""
"","17536","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Jun 03 13:59:32 UTC 2025","passed","Tue Jun 03 13:59:49 UTC 2025","","Submit a death report","",""
"","5501","submit and edit (with changes)","","Tue Jun 03 14:07:31 UTC 2025","passed","Tue Jun 03 14:07:37 UTC 2025","","Submit Photo Upload form","",""
"","5515","submit and edit (no changes)","","Tue Jun 03 14:07:26 UTC 2025","passed","Tue Jun 03 14:07:31 UTC 2025","","Submit Photo Upload form","",""
