"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7022","should show form based on summary","","Wed Jul 09 14:08:45 UTC 2025","passed","Wed Jul 09 14:08:52 UTC 2025","","user contact summary in forms","",""
"","54233","open, submit and edit default delivery form","","Wed Jul 09 14:01:39 UTC 2025","passed","Wed Jul 09 14:02:33 UTC 2025","","Contact Delivery Form","",""
"","11365","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Jul 09 14:08:20 UTC 2025","passed","Wed Jul 09 14:08:32 UTC 2025","","Submit an undo death report","",""
"","3103","should display confirm message when browser back button is clicked","","Wed Jul 09 14:07:19 UTC 2025","passed","Wed Jul 09 14:07:22 UTC 2025","","Training Cards","",""
"","2954","should display confirm message before navigating to different page","","Wed Jul 09 14:07:16 UTC 2025","passed","Wed Jul 09 14:07:19 UTC 2025","","Training Cards","",""
"","48696","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Jul 09 14:03:50 UTC 2025","passed","Wed Jul 09 14:04:39 UTC 2025","","Pregnancy Visit","",""
"","13631","should submit the health facility ANC reminder task","","Wed Jul 09 14:03:27 UTC 2025","passed","Wed Jul 09 14:03:40 UTC 2025","","Health Facility ANC Reminder task","",""
"","5608","should display the initial form and its repeated content in English","","Wed Jul 09 14:05:40 UTC 2025","passed","Wed Jul 09 14:05:46 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6590","saves z-score values","","Wed Jul 09 14:06:58 UTC 2025","passed","Wed Jul 09 14:07:05 UTC 2025","","Submit Z-Score form","",""
"","6249","should display the initial form and its repeated content in Swahili","","Wed Jul 09 14:05:34 UTC 2025","passed","Wed Jul 09 14:05:40 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6928","should display training after privacy policy","","Wed Jul 09 14:07:24 UTC 2025","passed","Wed Jul 09 14:07:30 UTC 2025","","Training Cards","",""
"","5771","submit and edit (no changes)","","Wed Jul 09 14:06:34 UTC 2025","passed","Wed Jul 09 14:06:40 UTC 2025","","Submit Photo Upload form","",""
"","3953","cancelling form with no input does not trigger confirmation dialog","","Wed Jul 09 14:06:20 UTC 2025","passed","Wed Jul 09 14:06:24 UTC 2025","","Submit Enketo form","",""
"","5474","should save edits","","Wed Jul 09 13:59:07 UTC 2025","passed","Wed Jul 09 13:59:12 UTC 2025","","Edit report with attachment","",""
"","1909","should not display training after it was canceled and the training doc was updated","","Wed Jul 09 14:07:22 UTC 2025","passed","Wed Jul 09 14:07:24 UTC 2025","","Training Cards","",""
"","6064","Autofills zscore fields with correct values","","Wed Jul 09 14:06:52 UTC 2025","passed","Wed Jul 09 14:06:58 UTC 2025","","Submit Z-Score form","",""
"","3945","allows forms with required notes to be submitted","","Wed Jul 09 14:06:16 UTC 2025","passed","Wed Jul 09 14:06:20 UTC 2025","","Submit Enketo form","",""
"","6892","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Jul 09 14:07:45 UTC 2025","passed","Wed Jul 09 14:07:52 UTC 2025","","Unauthorized form","",""
"","4139","should remove attachment when saving","","Wed Jul 09 13:59:02 UTC 2025","passed","Wed Jul 09 13:59:07 UTC 2025","","Edit report with attachment","",""
"","16579","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Jul 09 14:03:00 UTC 2025","passed","Wed Jul 09 14:03:17 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","771","should display unauthorized error message in reports tab when form expression does not match","","Wed Jul 09 14:07:44 UTC 2025","passed","Wed Jul 09 14:07:45 UTC 2025","","Unauthorized form","",""
"","9365","should load all reports","","Wed Jul 09 13:57:55 UTC 2025","passed","Wed Jul 09 13:58:05 UTC 2025","","Contact summary","",""
"","5917","submit and edit (with changes)","","Wed Jul 09 14:06:40 UTC 2025","passed","Wed Jul 09 14:06:46 UTC 2025","","Submit Photo Upload form","",""
"","6788","should submit Enketo Widgets form - People's tab","","Wed Jul 09 13:59:20 UTC 2025","passed","Wed Jul 09 13:59:27 UTC 2025","","Enketo Widgets","",""
"","4085","submits on reports tab","","Wed Jul 09 14:06:12 UTC 2025","passed","Wed Jul 09 14:06:16 UTC 2025","","Submit Enketo form","",""
"","22626","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Jul 09 14:00:10 UTC 2025","passed","Wed Jul 09 14:00:32 UTC 2025","","Contact Delivery Form","",""
"","1687","should hide form based on summary","","Wed Jul 09 14:08:43 UTC 2025","passed","Wed Jul 09 14:08:45 UTC 2025","","user contact summary in forms","",""
"","8036","should provide user contact summary to form context","","Wed Jul 09 14:08:52 UTC 2025","passed","Wed Jul 09 14:09:00 UTC 2025","","user contact summary in forms","",""
"","6453","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Jul 09 14:07:52 UTC 2025","passed","Wed Jul 09 14:07:58 UTC 2025","","Unauthorized form","",""
"","2708","can use duplicate phone number when editing contact with same number","","Wed Jul 09 13:59:58 UTC 2025","passed","Wed Jul 09 14:00:01 UTC 2025","","Phone widget","",""
"","8270","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Jul 09 14:02:52 UTC 2025","passed","Wed Jul 09 14:03:00 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6428","should display the initial form and its repeated content in the default language","","Wed Jul 09 14:05:46 UTC 2025","passed","Wed Jul 09 14:05:52 UTC 2025","","RepeatForm: Repeat form with select","",""
"","7094","should load contacts in non-relevant inputs group and from calculations","","Wed Jul 09 13:58:16 UTC 2025","passed","Wed Jul 09 13:58:23 UTC 2025","","DB Object Widget","",""
"","66903","open, submit and edit (no changes) default delivery form","","Wed Jul 09 14:00:32 UTC 2025","passed","Wed Jul 09 14:01:39 UTC 2025","","Contact Delivery Form","",""
"","5703","should display the initial form and its repeated content in English","","Wed Jul 09 14:05:28 UTC 2025","passed","Wed Jul 09 14:05:34 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4889","duplicate phone numbers violate constraint when configured in app form","","Wed Jul 09 13:59:53 UTC 2025","passed","Wed Jul 09 13:59:58 UTC 2025","","Phone widget","",""
"","3482","should display training after reload and complete training","","Wed Jul 09 14:07:30 UTC 2025","passed","Wed Jul 09 14:07:34 UTC 2025","","Training Cards","",""
"","828","should not display completed training","","Wed Jul 09 14:07:34 UTC 2025","passed","Wed Jul 09 14:07:35 UTC 2025","","Training Cards","",""
"","7429","should submit Enketo Widgets form - Report's tab","","Wed Jul 09 13:59:27 UTC 2025","passed","Wed Jul 09 13:59:35 UTC 2025","","Enketo Widgets","",""
"","10964","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Jul 09 14:02:41 UTC 2025","passed","Wed Jul 09 14:02:52 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4934","should display only the contacts from the parent contact","","Wed Jul 09 13:58:23 UTC 2025","passed","Wed Jul 09 13:58:28 UTC 2025","","DB Object Widget","",""
"","18447","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Jul 09 13:58:37 UTC 2025","passed","Wed Jul 09 13:58:55 UTC 2025","","Submit a death report","",""
"","9811","Submit Add Family form","","Wed Jul 09 13:57:20 UTC 2025","passed","Wed Jul 09 13:57:29 UTC 2025","","Family form","",""
"","5641","calculate average","","Wed Jul 09 13:59:41 UTC 2025","passed","Wed Jul 09 13:59:47 UTC 2025","","Extension lib xpath function","",""
"","1476","should cancel training and not save it as completed","","Wed Jul 09 14:07:14 UTC 2025","passed","Wed Jul 09 14:07:16 UTC 2025","","Training Cards","",""
"","13807","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Jul 09 14:04:54 UTC 2025","passed","Wed Jul 09 14:05:08 UTC 2025","","Pregnancy registration","",""
"","8419","should display the initial form and its repeated content in Nepali","","Wed Jul 09 14:05:20 UTC 2025","passed","Wed Jul 09 14:05:28 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5875","interact with timer and submit","","Wed Jul 09 14:05:59 UTC 2025","passed","Wed Jul 09 14:06:05 UTC 2025","","Countdown timer widget","",""
"","5083","cancelling form with input triggers confirmation dialog box","","Wed Jul 09 14:06:24 UTC 2025","passed","Wed Jul 09 14:06:29 UTC 2025","","Submit Enketo form","",""
