"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4291","should remove attachment when saving","","Fri Jun 13 19:29:10 UTC 2025","passed","Fri Jun 13 19:29:14 UTC 2025","","Edit report with attachment","",""
"","65764","open, submit and edit (no changes) default delivery form","","Fri Jun 13 19:30:41 UTC 2025","passed","Fri Jun 13 19:31:47 UTC 2025","","Contact Delivery Form","",""
"","3108","should display confirm message before navigating to different page","","Fri Jun 13 19:37:16 UTC 2025","passed","Fri Jun 13 19:37:19 UTC 2025","","Training Cards","",""
"","7392","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Jun 13 19:37:45 UTC 2025","passed","Fri Jun 13 19:37:52 UTC 2025","","Unauthorized form","",""
"","7520","should display the initial form and its repeated content in Nepali","","Fri Jun 13 19:35:28 UTC 2025","passed","Fri Jun 13 19:35:36 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","55131","open, submit and edit default delivery form","","Fri Jun 13 19:31:47 UTC 2025","passed","Fri Jun 13 19:32:42 UTC 2025","","Contact Delivery Form","",""
"","5374","calculate average","","Fri Jun 13 19:29:49 UTC 2025","passed","Fri Jun 13 19:29:55 UTC 2025","","Extension lib xpath function","",""
"","8409","should load all reports","","Fri Jun 13 19:28:02 UTC 2025","passed","Fri Jun 13 19:28:11 UTC 2025","","Contact summary","",""
"","1947","should not display training after it was canceled and the training doc was updated","","Fri Jun 13 19:37:22 UTC 2025","passed","Fri Jun 13 19:37:24 UTC 2025","","Training Cards","",""
"","4589","duplicate phone numbers violate constraint when configured in app form","","Fri Jun 13 19:30:02 UTC 2025","passed","Fri Jun 13 19:30:07 UTC 2025","","Phone widget","",""
"","5219","should display the initial form and its repeated content in English","","Fri Jun 13 19:35:46 UTC 2025","passed","Fri Jun 13 19:35:52 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6652","should display training after privacy policy","","Fri Jun 13 19:37:24 UTC 2025","passed","Fri Jun 13 19:37:31 UTC 2025","","Training Cards","",""
"","6692","should load contacts in non-relevant inputs group and from calculations","","Fri Jun 13 19:28:22 UTC 2025","passed","Fri Jun 13 19:28:29 UTC 2025","","DB Object Widget","",""
"","5474","submit and edit (no changes)","","Fri Jun 13 19:36:36 UTC 2025","passed","Fri Jun 13 19:36:42 UTC 2025","","Submit Photo Upload form","",""
"","6606","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Jun 13 19:37:53 UTC 2025","passed","Fri Jun 13 19:37:59 UTC 2025","","Unauthorized form","",""
"","15136","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Jun 13 19:33:08 UTC 2025","passed","Fri Jun 13 19:33:23 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4838","should display only the contacts from the parent contact","","Fri Jun 13 19:28:29 UTC 2025","passed","Fri Jun 13 19:28:34 UTC 2025","","DB Object Widget","",""
"","5764","Autofills zscore fields with correct values","","Fri Jun 13 19:36:53 UTC 2025","passed","Fri Jun 13 19:36:59 UTC 2025","","Submit Z-Score form","",""
"","7479","should submit Enketo Widgets form - People's tab","","Fri Jun 13 19:29:28 UTC 2025","passed","Fri Jun 13 19:29:36 UTC 2025","","Enketo Widgets","",""
"","5438","should display the initial form and its repeated content in Swahili","","Fri Jun 13 19:35:41 UTC 2025","passed","Fri Jun 13 19:35:46 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5466","interact with timer and submit","","Fri Jun 13 19:36:04 UTC 2025","passed","Fri Jun 13 19:36:10 UTC 2025","","Countdown timer widget","",""
"","6066","saves z-score values","","Fri Jun 13 19:36:59 UTC 2025","passed","Fri Jun 13 19:37:05 UTC 2025","","Submit Z-Score form","",""
"","7668","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Jun 13 19:33:00 UTC 2025","passed","Fri Jun 13 19:33:08 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2686","should display confirm message when browser back button is clicked","","Fri Jun 13 19:37:19 UTC 2025","passed","Fri Jun 13 19:37:22 UTC 2025","","Training Cards","",""
"","5514","should save edits","","Fri Jun 13 19:29:14 UTC 2025","passed","Fri Jun 13 19:29:19 UTC 2025","","Edit report with attachment","",""
"","5591","should display the initial form and its repeated content in the default language","","Fri Jun 13 19:35:52 UTC 2025","passed","Fri Jun 13 19:35:57 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3429","allows forms with required notes to be submitted","","Fri Jun 13 19:36:19 UTC 2025","passed","Fri Jun 13 19:36:23 UTC 2025","","Submit Enketo form","",""
"","3614","should display training after reload and complete training","","Fri Jun 13 19:37:31 UTC 2025","passed","Fri Jun 13 19:37:34 UTC 2025","","Training Cards","",""
"","5339","should display the initial form and its repeated content in English","","Fri Jun 13 19:35:36 UTC 2025","passed","Fri Jun 13 19:35:41 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","13921","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Jun 13 19:35:01 UTC 2025","passed","Fri Jun 13 19:35:15 UTC 2025","","Pregnancy registration","",""
"","3366","cancelling form with no input does not trigger confirmation dialog","","Fri Jun 13 19:36:23 UTC 2025","passed","Fri Jun 13 19:36:26 UTC 2025","","Submit Enketo form","",""
"","848","should not display completed training","","Fri Jun 13 19:37:34 UTC 2025","passed","Fri Jun 13 19:37:35 UTC 2025","","Training Cards","",""
"","23435","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Jun 13 19:30:18 UTC 2025","passed","Fri Jun 13 19:30:41 UTC 2025","","Contact Delivery Form","",""
"","9968","Submit Add Family form","","Fri Jun 13 19:27:27 UTC 2025","passed","Fri Jun 13 19:27:37 UTC 2025","","Family form","",""
