"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6827","should not display unauthorized error message in contacts tab when user has the form permission","","Sun Aug 24 17:03:01 UTC 2025","passed","Sun Aug 24 17:03:08 UTC 2025","","Unauthorized form","",""
"","10643","should load all reports","","Sun Aug 24 16:52:21 UTC 2025","passed","Sun Aug 24 16:52:31 UTC 2025","","Contact summary","",""
"","6036","submit and edit (no changes)","","Sun Aug 24 17:01:40 UTC 2025","passed","Sun Aug 24 17:01:46 UTC 2025","","Submit Photo Upload form","",""
"","3546","should display training after reload and complete training","","Sun Aug 24 17:02:38 UTC 2025","passed","Sun Aug 24 17:02:41 UTC 2025","","Training Cards","",""
"","9052","should provide user contact summary to form context","","Sun Aug 24 17:04:04 UTC 2025","passed","Sun Aug 24 17:04:13 UTC 2025","","user contact summary in forms","",""
"","7241","should submit Enketo Widgets form - People's tab","","Sun Aug 24 16:54:10 UTC 2025","passed","Sun Aug 24 16:54:17 UTC 2025","","Enketo Widgets","",""
"","5553","should display the initial form and its repeated content in English","","Sun Aug 24 17:00:44 UTC 2025","passed","Sun Aug 24 17:00:49 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2640","can use duplicate phone number when editing contact with same number","","Sun Aug 24 16:54:50 UTC 2025","passed","Sun Aug 24 16:54:52 UTC 2025","","Phone widget","",""
"","6612","saves z-score values","","Sun Aug 24 17:02:04 UTC 2025","passed","Sun Aug 24 17:02:11 UTC 2025","","Submit Z-Score form","",""
"","6096","interact with timer and submit","","Sun Aug 24 17:01:03 UTC 2025","passed","Sun Aug 24 17:01:09 UTC 2025","","Countdown timer widget","",""
"","4166","should load contacts in non-relevant inputs group and from calculations","","Sun Aug 24 16:52:44 UTC 2025","passed","Sun Aug 24 16:52:48 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","1714","should hide form based on summary","","Sun Aug 24 17:03:55 UTC 2025","passed","Sun Aug 24 17:03:57 UTC 2025","","user contact summary in forms","",""
"","68239","open, submit and edit (no changes) default delivery form","","Sun Aug 24 16:55:25 UTC 2025","passed","Sun Aug 24 16:56:34 UTC 2025","","Contact Delivery Form","",""
"","5785","calculate average","","Sun Aug 24 16:54:32 UTC 2025","passed","Sun Aug 24 16:54:38 UTC 2025","","Extension lib xpath function","",""
"","5725","should save edits","","Sun Aug 24 16:53:56 UTC 2025","passed","Sun Aug 24 16:54:01 UTC 2025","","Edit report with attachment","",""
"","50888","should submit a pregnancy visit and validate that the report was created successfully.","","Sun Aug 24 16:58:48 UTC 2025","passed","Sun Aug 24 16:59:39 UTC 2025","","Pregnancy Visit","",""
"","6340","should display the initial form and its repeated content in the default language","","Sun Aug 24 17:00:49 UTC 2025","passed","Sun Aug 24 17:00:56 UTC 2025","","RepeatForm: Repeat form with select","",""
"","7687","should display training after privacy policy","","Sun Aug 24 17:02:30 UTC 2025","passed","Sun Aug 24 17:02:38 UTC 2025","","Training Cards","",""
"","1991","should not display training after it was canceled and the training doc was updated","","Sun Aug 24 17:02:28 UTC 2025","passed","Sun Aug 24 17:02:30 UTC 2025","","Training Cards","",""
"","18012","should create and edit a death, verify the report created and the tile from the Targets section.","","Sun Aug 24 16:53:26 UTC 2025","passed","Sun Aug 24 16:53:44 UTC 2025","","Submit a death report","",""
"","4145","allows forms with required notes to be submitted","","Sun Aug 24 17:01:20 UTC 2025","passed","Sun Aug 24 17:01:24 UTC 2025","","Submit Enketo form","",""
"","2659","should display confirm message when browser back button is clicked","","Sun Aug 24 17:02:26 UTC 2025","passed","Sun Aug 24 17:02:28 UTC 2025","","Training Cards","",""
"","8515","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Sun Aug 24 16:57:47 UTC 2025","passed","Sun Aug 24 16:57:56 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4208","submits on reports tab","","Sun Aug 24 17:01:16 UTC 2025","passed","Sun Aug 24 17:01:20 UTC 2025","","Submit Enketo form","",""
"","8054","should display unauthorized error message in contacts tab when user does not have form permission","","Sun Aug 24 17:02:53 UTC 2025","passed","Sun Aug 24 17:03:01 UTC 2025","","Unauthorized form","",""
"","14164","should submit the health facility ANC reminder task","","Sun Aug 24 16:58:24 UTC 2025","passed","Sun Aug 24 16:58:38 UTC 2025","","Health Facility ANC Reminder task","",""
