"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 07:10:01 UTC 2024","Mon Nov 18 07:10:07 UTC 2024","6123","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Nov 18 07:17:50 UTC 2024","Mon Nov 18 07:18:22 UTC 2024","32389","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Nov 18 07:18:44 UTC 2024","Mon Nov 18 07:18:58 UTC 2024","14685","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Nov 18 07:13:20 UTC 2024","Mon Nov 18 07:13:28 UTC 2024","8338","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Nov 18 07:08:34 UTC 2024","Mon Nov 18 07:08:40 UTC 2024","6505","","Contact summary","","","","should load all reports",""
"passed","Mon Nov 18 07:12:14 UTC 2024","Mon Nov 18 07:13:01 UTC 2024","46712","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Nov 18 07:17:45 UTC 2024","Mon Nov 18 07:17:49 UTC 2024","4587","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Nov 18 07:13:28 UTC 2024","Mon Nov 18 07:13:46 UTC 2024","17472","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Nov 18 07:15:56 UTC 2024","Mon Nov 18 07:16:00 UTC 2024","4132","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Nov 18 07:09:54 UTC 2024","Mon Nov 18 07:10:01 UTC 2024","6825","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Nov 18 07:09:34 UTC 2024","Mon Nov 18 07:09:40 UTC 2024","6103","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Nov 18 07:15:40 UTC 2024","Mon Nov 18 07:15:47 UTC 2024","7063","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Nov 18 07:17:18 UTC 2024","Mon Nov 18 07:17:21 UTC 2024","3011","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Mon Nov 18 07:16:21 UTC 2024","Mon Nov 18 07:16:24 UTC 2024","2923","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Nov 18 07:08:57 UTC 2024","Mon Nov 18 07:09:02 UTC 2024","4809","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Nov 18 07:15:47 UTC 2024","Mon Nov 18 07:15:51 UTC 2024","4335","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Nov 18 07:10:26 UTC 2024","Mon Nov 18 07:10:30 UTC 2024","3545","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Nov 18 07:17:21 UTC 2024","Mon Nov 18 07:17:24 UTC 2024","3083","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Nov 18 07:16:29 UTC 2024","Mon Nov 18 07:16:34 UTC 2024","4496","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Nov 18 07:16:00 UTC 2024","Mon Nov 18 07:16:05 UTC 2024","4602","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
