"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 21:42:07 UTC 2024","Fri Jun 14 21:42:11 UTC 2024","3399","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Jun 14 21:39:31 UTC 2024","Fri Jun 14 21:39:39 UTC 2024","8087","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Jun 14 21:42:13 UTC 2024","Fri Jun 14 21:42:16 UTC 2024","3153","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Fri Jun 14 21:41:01 UTC 2024","Fri Jun 14 21:41:11 UTC 2024","9743","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Jun 14 21:37:45 UTC 2024","Fri Jun 14 21:37:50 UTC 2024","4927","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Jun 14 21:37:52 UTC 2024","Fri Jun 14 21:37:56 UTC 2024","3569","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Fri Jun 14 21:38:56 UTC 2024","Fri Jun 14 21:39:24 UTC 2024","27916","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Jun 14 21:37:18 UTC 2024","Fri Jun 14 21:37:21 UTC 2024","3105","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Fri Jun 14 21:41:38 UTC 2024","Fri Jun 14 21:41:41 UTC 2024","3000","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Fri Jun 14 21:42:34 UTC 2024","Fri Jun 14 21:42:37 UTC 2024","2649","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Jun 14 21:42:07 UTC 2024","Fri Jun 14 21:42:09 UTC 2024","1481","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Fri Jun 14 21:38:24 UTC 2024","Fri Jun 14 21:38:56 UTC 2024","32932","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Jun 14 21:37:56 UTC 2024","Fri Jun 14 21:37:59 UTC 2024","3132","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Jun 14 21:42:37 UTC 2024","Fri Jun 14 21:42:40 UTC 2024","3315","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Jun 14 21:43:01 UTC 2024","Fri Jun 14 21:43:16 UTC 2024","14585","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Fri Jun 14 21:40:04 UTC 2024","Fri Jun 14 21:40:13 UTC 2024","8852","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Jun 14 21:41:18 UTC 2024","Fri Jun 14 21:41:24 UTC 2024","5745","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Jun 14 21:42:27 UTC 2024","Fri Jun 14 21:42:33 UTC 2024","6074","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Fri Jun 14 21:41:24 UTC 2024","Fri Jun 14 21:41:27 UTC 2024","3082","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Jun 14 21:41:33 UTC 2024","Fri Jun 14 21:41:36 UTC 2024","2944","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Jun 14 21:42:20 UTC 2024","Fri Jun 14 21:42:24 UTC 2024","3925","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Jun 14 21:41:15 UTC 2024","Fri Jun 14 21:41:18 UTC 2024","2980","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Fri Jun 14 21:42:33 UTC 2024","Fri Jun 14 21:42:34 UTC 2024","1506","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Jun 14 21:39:39 UTC 2024","Fri Jun 14 21:39:45 UTC 2024","5276","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Jun 14 21:37:01 UTC 2024","Fri Jun 14 21:37:06 UTC 2024","5115","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Fri Jun 14 21:41:41 UTC 2024","Fri Jun 14 21:41:45 UTC 2024","3598","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Jun 14 21:36:39 UTC 2024","Fri Jun 14 21:36:47 UTC 2024","7982","","Family form","","","","Submit Add Family form",""
"passed","Fri Jun 14 21:42:52 UTC 2024","Fri Jun 14 21:42:55 UTC 2024","2852","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Jun 14 21:42:55 UTC 2024","Fri Jun 14 21:42:58 UTC 2024","2709","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Jun 14 21:39:29 UTC 2024","Fri Jun 14 21:39:31 UTC 2024","2505","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Jun 14 21:42:43 UTC 2024","Fri Jun 14 21:42:43 UTC 2024","378","","Training Cards","","","","should not display completed training",""
"passed","Fri Jun 14 21:37:39 UTC 2024","Fri Jun 14 21:37:45 UTC 2024","5977","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Jun 14 21:41:33 UTC 2024","Fri Jun 14 21:41:33 UTC 2024","15","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Fri Jun 14 21:39:45 UTC 2024","Fri Jun 14 21:39:45 UTC 2024","851","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Jun 14 21:42:16 UTC 2024","Fri Jun 14 21:42:20 UTC 2024","3755","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Jun 14 21:37:06 UTC 2024","Fri Jun 14 21:37:15 UTC 2024","9121","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Jun 14 21:41:51 UTC 2024","Fri Jun 14 21:41:53 UTC 2024","1911","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Jun 14 21:42:01 UTC 2024","Fri Jun 14 21:42:04 UTC 2024","3025","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Fri Jun 14 21:40:55 UTC 2024","Fri Jun 14 21:41:01 UTC 2024","5545","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Fri Jun 14 21:39:45 UTC 2024","Fri Jun 14 21:39:56 UTC 2024","10907","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Jun 14 21:42:46 UTC 2024","Fri Jun 14 21:42:52 UTC 2024","5883","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Fri Jun 14 21:40:17 UTC 2024","Fri Jun 14 21:40:22 UTC 2024","4982","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
