"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 22:37:25 UTC 2024","Mon Nov 18 22:37:25 UTC 2024","553","","Training Cards","","","","should not display completed training",""
"passed","Mon Nov 18 22:29:51 UTC 2024","Mon Nov 18 22:29:57 UTC 2024","6150","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Nov 18 22:34:11 UTC 2024","Mon Nov 18 22:35:00 UTC 2024","48351","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Nov 18 22:35:41 UTC 2024","Mon Nov 18 22:35:45 UTC 2024","4444","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Nov 18 22:37:34 UTC 2024","Mon Nov 18 22:37:35 UTC 2024","929","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Nov 18 22:29:23 UTC 2024","Mon Nov 18 22:29:30 UTC 2024","6209","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Nov 18 22:35:09 UTC 2024","Mon Nov 18 22:35:23 UTC 2024","14339","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Nov 18 22:33:22 UTC 2024","Mon Nov 18 22:33:39 UTC 2024","17138","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Nov 18 22:29:30 UTC 2024","Mon Nov 18 22:29:36 UTC 2024","6509","","Edit report with attachment","","","","should save edits",""
"passed","Mon Nov 18 22:35:49 UTC 2024","Mon Nov 18 22:35:54 UTC 2024","4729","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Nov 18 22:30:17 UTC 2024","Mon Nov 18 22:30:20 UTC 2024","3589","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Nov 18 22:28:38 UTC 2024","Mon Nov 18 22:28:46 UTC 2024","7875","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Nov 18 22:37:35 UTC 2024","Mon Nov 18 22:38:07 UTC 2024","32068","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Nov 18 22:36:11 UTC 2024","Mon Nov 18 22:36:14 UTC 2024","2906","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Nov 18 22:32:09 UTC 2024","Mon Nov 18 22:32:56 UTC 2024","46163","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Nov 18 22:30:28 UTC 2024","Mon Nov 18 22:30:53 UTC 2024","24217","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Nov 18 22:36:01 UTC 2024","Mon Nov 18 22:36:05 UTC 2024","4479","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Nov 18 22:37:22 UTC 2024","Mon Nov 18 22:37:25 UTC 2024","3345","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Nov 18 22:39:01 UTC 2024","Mon Nov 18 22:39:16 UTC 2024","14283","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Nov 18 22:28:23 UTC 2024","Mon Nov 18 22:28:29 UTC 2024","6545","","Contact summary","","","","should load all reports",""
"passed","Mon Nov 18 22:29:00 UTC 2024","Mon Nov 18 22:29:17 UTC 2024","17406","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Nov 18 22:30:53 UTC 2024","Mon Nov 18 22:32:09 UTC 2024","76872","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Nov 18 22:37:12 UTC 2024","Mon Nov 18 22:37:15 UTC 2024","3139","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Nov 18 22:33:48 UTC 2024","Mon Nov 18 22:34:02 UTC 2024","13876","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Nov 18 22:29:44 UTC 2024","Mon Nov 18 22:29:51 UTC 2024","6696","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Nov 18 22:27:57 UTC 2024","Mon Nov 18 22:28:08 UTC 2024","11321","","Family form","","","","Submit Add Family form",""
"passed","Mon Nov 18 22:36:44 UTC 2024","Mon Nov 18 22:36:49 UTC 2024","4966","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Nov 18 22:35:45 UTC 2024","Mon Nov 18 22:35:49 UTC 2024","4214","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Nov 18 22:37:06 UTC 2024","Mon Nov 18 22:37:09 UTC 2024","2819","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Mon Nov 18 22:30:13 UTC 2024","Mon Nov 18 22:30:17 UTC 2024","3682","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Nov 18 22:36:16 UTC 2024","Mon Nov 18 22:36:19 UTC 2024","2159","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Nov 18 22:33:02 UTC 2024","Mon Nov 18 22:33:14 UTC 2024","11727","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Nov 18 22:36:28 UTC 2024","Mon Nov 18 22:36:33 UTC 2024","5438","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Nov 18 22:38:07 UTC 2024","Mon Nov 18 22:38:40 UTC 2024","32969","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Nov 18 22:33:14 UTC 2024","Mon Nov 18 22:33:22 UTC 2024","8173","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Nov 18 22:36:49 UTC 2024","Mon Nov 18 22:36:55 UTC 2024","5837","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Nov 18 22:37:04 UTC 2024","Mon Nov 18 22:37:06 UTC 2024","1843","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Nov 18 22:37:09 UTC 2024","Mon Nov 18 22:37:12 UTC 2024","3028","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Mon Nov 18 22:36:14 UTC 2024","Mon Nov 18 22:36:16 UTC 2024","2691","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Nov 18 22:28:46 UTC 2024","Mon Nov 18 22:28:51 UTC 2024","4783","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Nov 18 22:35:30 UTC 2024","Mon Nov 18 22:35:36 UTC 2024","6442","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Nov 18 22:36:33 UTC 2024","Mon Nov 18 22:36:39 UTC 2024","5310","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Nov 18 22:37:15 UTC 2024","Mon Nov 18 22:37:22 UTC 2024","6809","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Nov 18 22:30:03 UTC 2024","Mon Nov 18 22:30:07 UTC 2024","4176","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Nov 18 22:35:36 UTC 2024","Mon Nov 18 22:35:41 UTC 2024","4261","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Nov 18 22:36:19 UTC 2024","Mon Nov 18 22:36:22 UTC 2024","3959","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
