"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4785","should display the initial form and its repeated content in the default language","","Tue Mar 18 19:40:15 UTC 2025","passed","Tue Mar 18 19:40:19 UTC 2025","","RepeatForm: Repeat form with select","",""
"","2318","cancelling form with no input does not trigger confirmation dialog","","Tue Mar 18 19:40:42 UTC 2025","passed","Tue Mar 18 19:40:44 UTC 2025","","Submit Enketo form","",""
"","7870","should load contacts in non-relevant inputs group and from calculations","","Tue Mar 18 19:32:59 UTC 2025","passed","Tue Mar 18 19:33:07 UTC 2025","","DB Object Widget","",""
"","2959","should display confirm message when browser back button is clicked","","Tue Mar 18 19:41:34 UTC 2025","passed","Tue Mar 18 19:41:37 UTC 2025","","Training Cards","",""
"","606","should not display completed training","","Tue Mar 18 19:41:52 UTC 2025","passed","Tue Mar 18 19:41:53 UTC 2025","","Training Cards","",""
"","7854","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Mar 18 19:37:38 UTC 2025","passed","Tue Mar 18 19:37:46 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","23846","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Mar 18 19:34:54 UTC 2025","passed","Tue Mar 18 19:35:18 UTC 2025","","Contact Delivery Form","",""
"","3412","should not display training after it was canceled and the training doc was updated","","Tue Mar 18 19:41:37 UTC 2025","passed","Tue Mar 18 19:41:41 UTC 2025","","Training Cards","",""
"","4505","cancelling form with input triggers confirmation dialog box","","Tue Mar 18 19:40:44 UTC 2025","passed","Tue Mar 18 19:40:49 UTC 2025","","Submit Enketo form","",""
"","11711","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Mar 18 19:37:26 UTC 2025","passed","Tue Mar 18 19:37:38 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5472","should display the initial form and its repeated content in Swahili","","Tue Mar 18 19:40:05 UTC 2025","passed","Tue Mar 18 19:40:10 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6058","saves z-score values","","Tue Mar 18 19:41:15 UTC 2025","passed","Tue Mar 18 19:41:21 UTC 2025","","Submit Z-Score form","",""
"","6775","should submit Enketo Widgets form - People's tab","","Tue Mar 18 19:34:10 UTC 2025","passed","Tue Mar 18 19:34:16 UTC 2025","","Enketo Widgets","",""
"","13849","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Mar 18 19:39:33 UTC 2025","passed","Tue Mar 18 19:39:47 UTC 2025","","Pregnancy registration","",""
"","3622","duplicate phone numbers violate constraint when configured in app form","","Tue Mar 18 19:34:39 UTC 2025","passed","Tue Mar 18 19:34:43 UTC 2025","","Phone widget","",""
"","5639","submit and edit (no changes)","","Tue Mar 18 19:40:54 UTC 2025","passed","Tue Mar 18 19:41:00 UTC 2025","","Submit Photo Upload form","",""
"","6489","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Mar 18 19:42:02 UTC 2025","passed","Tue Mar 18 19:42:09 UTC 2025","","Unauthorized form","",""
"","10339","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Mar 18 19:42:50 UTC 2025","passed","Tue Mar 18 19:43:01 UTC 2025","","Submit an undo death report","",""
"","5043","Autofills zscore fields with correct values","","Tue Mar 18 19:41:10 UTC 2025","passed","Tue Mar 18 19:41:15 UTC 2025","","Submit Z-Score form","",""
"","4303","should display the initial form and its repeated content in English","","Tue Mar 18 19:40:00 UTC 2025","passed","Tue Mar 18 19:40:05 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7017","should save edits","","Tue Mar 18 19:33:54 UTC 2025","passed","Tue Mar 18 19:34:01 UTC 2025","","Edit report with attachment","",""
"","6709","should load all reports","","Tue Mar 18 19:32:42 UTC 2025","passed","Tue Mar 18 19:32:49 UTC 2025","","Contact summary","",""
"","2757","allows forms with required notes to be submitted","","Tue Mar 18 19:40:39 UTC 2025","passed","Tue Mar 18 19:40:42 UTC 2025","","Submit Enketo form","",""
"","10922","Submit Add Family form","","Tue Mar 18 19:32:11 UTC 2025","passed","Tue Mar 18 19:32:22 UTC 2025","","Family form","",""
"","74530","open, submit and edit (no changes) default delivery form","","Tue Mar 18 19:35:18 UTC 2025","passed","Tue Mar 18 19:36:33 UTC 2025","","Contact Delivery Form","",""
"","46811","open, submit and edit default delivery form","","Tue Mar 18 19:36:33 UTC 2025","passed","Tue Mar 18 19:37:20 UTC 2025","","Contact Delivery Form","",""
"","4354","should display the initial form and its repeated content in English","","Tue Mar 18 19:40:10 UTC 2025","passed","Tue Mar 18 19:40:15 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","17177","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Mar 18 19:37:46 UTC 2025","passed","Tue Mar 18 19:38:03 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","8209","should display training after privacy policy","","Tue Mar 18 19:41:41 UTC 2025","passed","Tue Mar 18 19:41:49 UTC 2025","","Training Cards","",""
"","885","should display unauthorized error message in reports tab when form expression does not match","","Tue Mar 18 19:42:02 UTC 2025","passed","Tue Mar 18 19:42:02 UTC 2025","","Unauthorized form","",""
"","3350","should display training after reload and complete training","","Tue Mar 18 19:41:49 UTC 2025","passed","Tue Mar 18 19:41:52 UTC 2025","","Training Cards","",""
"","13953","should submit the health facility ANC reminder task","","Tue Mar 18 19:38:13 UTC 2025","passed","Tue Mar 18 19:38:27 UTC 2025","","Health Facility ANC Reminder task","",""
"","6435","should remove attachment when saving","","Tue Mar 18 19:33:48 UTC 2025","passed","Tue Mar 18 19:33:54 UTC 2025","","Edit report with attachment","",""
"","6076","should submit Enketo Widgets form - Report's tab","","Tue Mar 18 19:34:16 UTC 2025","passed","Tue Mar 18 19:34:23 UTC 2025","","Enketo Widgets","",""
"","2381","should display confirm message before navigating to different page","","Tue Mar 18 19:41:32 UTC 2025","passed","Tue Mar 18 19:41:34 UTC 2025","","Training Cards","",""
"","4237","calculate average","","Tue Mar 18 19:34:29 UTC 2025","passed","Tue Mar 18 19:34:33 UTC 2025","","Extension lib xpath function","",""
"","21023","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Mar 18 19:42:09 UTC 2025","passed","Tue Mar 18 19:42:30 UTC 2025","","Unauthorized form","",""
"","21642","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Mar 18 19:33:20 UTC 2025","passed","Tue Mar 18 19:33:42 UTC 2025","","Submit a death report","",""
"","4375","should display only the contacts from the parent contact","","Tue Mar 18 19:33:07 UTC 2025","passed","Tue Mar 18 19:33:11 UTC 2025","","DB Object Widget","",""
"","48279","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Mar 18 19:38:36 UTC 2025","passed","Tue Mar 18 19:39:24 UTC 2025","","Pregnancy Visit","",""
"","5342","interact with timer and submit","","Tue Mar 18 19:40:26 UTC 2025","passed","Tue Mar 18 19:40:31 UTC 2025","","Countdown timer widget","",""
"","2897","submits on reports tab","","Tue Mar 18 19:40:36 UTC 2025","passed","Tue Mar 18 19:40:39 UTC 2025","","Submit Enketo form","",""
"","1824","should cancel training and not save it as completed","","Tue Mar 18 19:41:30 UTC 2025","passed","Tue Mar 18 19:41:32 UTC 2025","","Training Cards","",""
"","3579","can use duplicate phone number when editing contact with same number","","Tue Mar 18 19:34:43 UTC 2025","passed","Tue Mar 18 19:34:46 UTC 2025","","Phone widget","",""
"","6988","should display the initial form and its repeated content in Nepali","","Tue Mar 18 19:39:53 UTC 2025","passed","Tue Mar 18 19:40:00 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5358","submit and edit (with changes)","","Tue Mar 18 19:41:00 UTC 2025","passed","Tue Mar 18 19:41:05 UTC 2025","","Submit Photo Upload form","",""
