"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46449","open, submit and edit default delivery form","","Fri May 09 07:01:26 UTC 2025","passed","Fri May 09 07:02:12 UTC 2025","","Contact Delivery Form","",""
"","6720","should load all reports","","Fri May 09 06:57:36 UTC 2025","passed","Fri May 09 06:57:43 UTC 2025","","Contact summary","",""
"","3386","should not display training after it was canceled and the training doc was updated","","Fri May 09 07:06:30 UTC 2025","passed","Fri May 09 07:06:34 UTC 2025","","Training Cards","",""
"","4213","calculate average","","Fri May 09 06:59:22 UTC 2025","passed","Fri May 09 06:59:26 UTC 2025","","Extension lib xpath function","",""
"","11173","Submit Add Family form","","Fri May 09 06:57:05 UTC 2025","passed","Fri May 09 06:57:16 UTC 2025","","Family form","",""
"","4935","interact with timer and submit","","Fri May 09 07:05:19 UTC 2025","passed","Fri May 09 07:05:24 UTC 2025","","Countdown timer widget","",""
"","4452","should display the initial form and its repeated content in English","","Fri May 09 07:05:03 UTC 2025","passed","Fri May 09 07:05:08 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5439","submit and edit (with changes)","","Fri May 09 07:05:53 UTC 2025","passed","Fri May 09 07:05:58 UTC 2025","","Submit Photo Upload form","",""
"","13664","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri May 09 07:04:27 UTC 2025","passed","Fri May 09 07:04:41 UTC 2025","","Pregnancy registration","",""
"","23348","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri May 09 06:59:48 UTC 2025","passed","Fri May 09 07:00:12 UTC 2025","","Contact Delivery Form","",""
"","17538","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri May 09 07:02:40 UTC 2025","passed","Fri May 09 07:02:57 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","13912","should submit the health facility ANC reminder task","","Fri May 09 07:03:06 UTC 2025","passed","Fri May 09 07:03:20 UTC 2025","","Health Facility ANC Reminder task","",""
"","20836","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri May 09 06:58:14 UTC 2025","passed","Fri May 09 06:58:35 UTC 2025","","Submit a death report","",""
"","4865","should display the initial form and its repeated content in the default language","","Fri May 09 07:05:08 UTC 2025","passed","Fri May 09 07:05:13 UTC 2025","","RepeatForm: Repeat form with select","",""
"","12724","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri May 09 07:02:19 UTC 2025","passed","Fri May 09 07:02:32 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6826","should submit Enketo Widgets form - People's tab","","Fri May 09 06:59:03 UTC 2025","passed","Fri May 09 06:59:10 UTC 2025","","Enketo Widgets","",""
"","7036","should display unauthorized error message in contacts tab when user does not have form permission","","Fri May 09 07:06:56 UTC 2025","passed","Fri May 09 07:07:03 UTC 2025","","Unauthorized form","",""
"","6373","should remove attachment when saving","","Fri May 09 06:58:41 UTC 2025","passed","Fri May 09 06:58:47 UTC 2025","","Edit report with attachment","",""
"","10662","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri May 09 07:07:28 UTC 2025","passed","Fri May 09 07:07:38 UTC 2025","","Submit an undo death report","",""
"","48445","should submit a pregnancy visit and validate that the report was created successfully.","","Fri May 09 07:03:29 UTC 2025","passed","Fri May 09 07:04:17 UTC 2025","","Pregnancy Visit","",""
"","3808","duplicate phone numbers violate constraint when configured in app form","","Fri May 09 06:59:32 UTC 2025","passed","Fri May 09 06:59:36 UTC 2025","","Phone widget","",""
"","4670","cancelling form with input triggers confirmation dialog box","","Fri May 09 07:05:37 UTC 2025","passed","Fri May 09 07:05:42 UTC 2025","","Submit Enketo form","",""
"","5430","submit and edit (no changes)","","Fri May 09 07:05:47 UTC 2025","passed","Fri May 09 07:05:53 UTC 2025","","Submit Photo Upload form","",""
"","2730","allows forms with required notes to be submitted","","Fri May 09 07:05:32 UTC 2025","passed","Fri May 09 07:05:35 UTC 2025","","Submit Enketo form","",""
"","8220","should display training after privacy policy","","Fri May 09 07:06:34 UTC 2025","passed","Fri May 09 07:06:42 UTC 2025","","Training Cards","",""
"","4830","should not display unauthorized error message in contacts tab when user has the form permission","","Fri May 09 07:07:03 UTC 2025","passed","Fri May 09 07:07:08 UTC 2025","","Unauthorized form","",""
"","4945","Autofills zscore fields with correct values","","Fri May 09 07:06:04 UTC 2025","passed","Fri May 09 07:06:08 UTC 2025","","Submit Z-Score form","",""
"","917","should display unauthorized error message in reports tab when form expression does not match","","Fri May 09 07:06:55 UTC 2025","passed","Fri May 09 07:06:56 UTC 2025","","Unauthorized form","",""
