"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 10:48:37 UTC 2024","Wed Oct 09 10:48:49 UTC 2024","11803","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 09 10:46:01 UTC 2024","Wed Oct 09 10:46:05 UTC 2024","3986","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Oct 09 10:51:48 UTC 2024","Wed Oct 09 10:51:51 UTC 2024","2780","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Oct 09 10:46:38 UTC 2024","Wed Oct 09 10:47:46 UTC 2024","67903","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Oct 09 10:46:13 UTC 2024","Wed Oct 09 10:46:38 UTC 2024","24328","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Oct 09 10:51:18 UTC 2024","Wed Oct 09 10:51:23 UTC 2024","4282","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Oct 09 10:45:46 UTC 2024","Wed Oct 09 10:45:51 UTC 2024","4435","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Oct 09 10:51:02 UTC 2024","Wed Oct 09 10:51:09 UTC 2024","6878","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Oct 09 10:53:16 UTC 2024","Wed Oct 09 10:53:17 UTC 2024","618","","Training Cards","","","","should not display completed training",""
"passed","Wed Oct 09 10:52:19 UTC 2024","Wed Oct 09 10:52:24 UTC 2024","5087","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Oct 09 10:53:13 UTC 2024","Wed Oct 09 10:53:16 UTC 2024","2952","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Oct 09 10:52:44 UTC 2024","Wed Oct 09 10:53:13 UTC 2024","28890","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Oct 09 10:42:22 UTC 2024","Wed Oct 09 10:42:33 UTC 2024","11736","","Family form","","","","Submit Add Family form",""
"passed","Wed Oct 09 10:53:27 UTC 2024","Wed Oct 09 10:54:02 UTC 2024","35630","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Oct 09 10:52:38 UTC 2024","Wed Oct 09 10:52:40 UTC 2024","1907","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Oct 09 10:43:11 UTC 2024","Wed Oct 09 10:43:42 UTC 2024","30840","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Oct 09 10:52:24 UTC 2024","Wed Oct 09 10:52:30 UTC 2024","6207","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Oct 09 10:49:45 UTC 2024","Wed Oct 09 10:50:33 UTC 2024","47917","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Oct 09 10:51:14 UTC 2024","Wed Oct 09 10:51:18 UTC 2024","4820","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Oct 09 10:52:08 UTC 2024","Wed Oct 09 10:52:13 UTC 2024","5551","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Oct 09 10:48:49 UTC 2024","Wed Oct 09 10:48:57 UTC 2024","7917","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Oct 09 10:52:02 UTC 2024","Wed Oct 09 10:52:08 UTC 2024","5825","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Oct 09 10:55:40 UTC 2024","Wed Oct 09 10:56:32 UTC 2024","52415","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Oct 09 10:51:34 UTC 2024","Wed Oct 09 10:51:39 UTC 2024","5405","","Countdown timer widget","","","","interact with timer and submit",""
