"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4452","cancelling form with input triggers confirmation dialog box","","Thu May 15 12:23:15 UTC 2025","passed","Thu May 15 12:23:20 UTC 2025","","Submit Enketo form","",""
"","53447","open, submit and edit default delivery form","","Thu May 15 12:18:43 UTC 2025","passed","Thu May 15 12:19:36 UTC 2025","","Contact Delivery Form","",""
"","5283","submit and edit (with changes)","","Thu May 15 12:23:31 UTC 2025","passed","Thu May 15 12:23:36 UTC 2025","","Submit Photo Upload form","",""
"","7195","should submit Enketo Widgets form - Report's tab","","Thu May 15 12:16:35 UTC 2025","passed","Thu May 15 12:16:42 UTC 2025","","Enketo Widgets","",""
"","9807","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu May 15 12:25:03 UTC 2025","passed","Thu May 15 12:25:13 UTC 2025","","Submit an undo death report","",""
"","2664","should display confirm message when browser back button is clicked","","Thu May 15 12:24:07 UTC 2025","passed","Thu May 15 12:24:09 UTC 2025","","Training Cards","",""
"","4194","should remove attachment when saving","","Thu May 15 12:16:10 UTC 2025","passed","Thu May 15 12:16:14 UTC 2025","","Edit report with attachment","",""
"","7650","should display the initial form and its repeated content in Nepali","","Thu May 15 12:22:18 UTC 2025","passed","Thu May 15 12:22:25 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1822","should not display training after it was canceled and the training doc was updated","","Thu May 15 12:24:09 UTC 2025","passed","Thu May 15 12:24:11 UTC 2025","","Training Cards","",""
"","15005","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu May 15 12:20:02 UTC 2025","passed","Thu May 15 12:20:17 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3379","allows forms with required notes to be submitted","","Thu May 15 12:23:09 UTC 2025","passed","Thu May 15 12:23:12 UTC 2025","","Submit Enketo form","",""
"","1531","should cancel training and not save it as completed","","Thu May 15 12:24:02 UTC 2025","passed","Thu May 15 12:24:04 UTC 2025","","Training Cards","",""
"","1014","should not display completed training","","Thu May 15 12:24:21 UTC 2025","passed","Thu May 15 12:24:22 UTC 2025","","Training Cards","",""
"","4429","duplicate phone numbers violate constraint when configured in app form","","Thu May 15 12:17:00 UTC 2025","passed","Thu May 15 12:17:04 UTC 2025","","Phone widget","",""
"","13959","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu May 15 12:21:52 UTC 2025","passed","Thu May 15 12:22:06 UTC 2025","","Pregnancy registration","",""
"","10335","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu May 15 12:19:44 UTC 2025","passed","Thu May 15 12:19:54 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2754","can use duplicate phone number when editing contact with same number","","Thu May 15 12:17:04 UTC 2025","passed","Thu May 15 12:17:07 UTC 2025","","Phone widget","",""
"","22668","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu May 15 12:17:15 UTC 2025","passed","Thu May 15 12:17:38 UTC 2025","","Contact Delivery Form","",""
"","9934","Submit Add Family form","","Thu May 15 12:14:32 UTC 2025","passed","Thu May 15 12:14:42 UTC 2025","","Family form","",""
"","5298","should save edits","","Thu May 15 12:16:14 UTC 2025","passed","Thu May 15 12:16:19 UTC 2025","","Edit report with attachment","",""
"","48662","should submit a pregnancy visit and validate that the report was created successfully.","","Thu May 15 12:20:49 UTC 2025","passed","Thu May 15 12:21:38 UTC 2025","","Pregnancy Visit","",""
"","6705","should display unauthorized error message in contacts tab when user does not have form permission","","Thu May 15 12:24:32 UTC 2025","passed","Thu May 15 12:24:38 UTC 2025","","Unauthorized form","",""
"","5789","Autofills zscore fields with correct values","","Thu May 15 12:23:42 UTC 2025","passed","Thu May 15 12:23:47 UTC 2025","","Submit Z-Score form","",""
"","7755","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu May 15 12:19:54 UTC 2025","passed","Thu May 15 12:20:02 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2773","should display confirm message before navigating to different page","","Thu May 15 12:24:04 UTC 2025","passed","Thu May 15 12:24:07 UTC 2025","","Training Cards","",""
"","7815","should load all reports","","Thu May 15 12:15:07 UTC 2025","passed","Thu May 15 12:15:15 UTC 2025","","Contact summary","",""
"","3333","cancelling form with no input does not trigger confirmation dialog","","Thu May 15 12:23:12 UTC 2025","passed","Thu May 15 12:23:15 UTC 2025","","Submit Enketo form","",""
"","3707","submits on reports tab","","Thu May 15 12:23:05 UTC 2025","passed","Thu May 15 12:23:09 UTC 2025","","Submit Enketo form","",""
"","5449","interact with timer and submit","","Thu May 15 12:22:54 UTC 2025","passed","Thu May 15 12:22:59 UTC 2025","","Countdown timer widget","",""
"","16206","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu May 15 12:15:47 UTC 2025","passed","Thu May 15 12:16:03 UTC 2025","","Submit a death report","",""
"","5418","should display the initial form and its repeated content in Swahili","","Thu May 15 12:22:31 UTC 2025","passed","Thu May 15 12:22:36 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5633","should display the initial form and its repeated content in the default language","","Thu May 15 12:22:41 UTC 2025","passed","Thu May 15 12:22:47 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6319","should display training after privacy policy","","Thu May 15 12:24:11 UTC 2025","passed","Thu May 15 12:24:18 UTC 2025","","Training Cards","",""
"","4698","should display only the contacts from the parent contact","","Thu May 15 12:15:33 UTC 2025","passed","Thu May 15 12:15:38 UTC 2025","","DB Object Widget","",""
"","5922","saves z-score values","","Thu May 15 12:23:47 UTC 2025","passed","Thu May 15 12:23:53 UTC 2025","","Submit Z-Score form","",""
"","6785","should submit Enketo Widgets form - People's tab","","Thu May 15 12:16:28 UTC 2025","passed","Thu May 15 12:16:35 UTC 2025","","Enketo Widgets","",""
"","5393","submit and edit (no changes)","","Thu May 15 12:23:25 UTC 2025","passed","Thu May 15 12:23:31 UTC 2025","","Submit Photo Upload form","",""
"","3426","should display training after reload and complete training","","Thu May 15 12:24:18 UTC 2025","passed","Thu May 15 12:24:21 UTC 2025","","Training Cards","",""
"","740","should display unauthorized error message in reports tab when form expression does not match","","Thu May 15 12:24:31 UTC 2025","passed","Thu May 15 12:24:32 UTC 2025","","Unauthorized form","",""
"","65194","open, submit and edit (no changes) default delivery form","","Thu May 15 12:17:38 UTC 2025","passed","Thu May 15 12:18:43 UTC 2025","","Contact Delivery Form","",""
"","5204","calculate average","","Thu May 15 12:16:48 UTC 2025","passed","Thu May 15 12:16:53 UTC 2025","","Extension lib xpath function","",""
"","7368","should load contacts in non-relevant inputs group and from calculations","","Thu May 15 12:15:26 UTC 2025","passed","Thu May 15 12:15:33 UTC 2025","","DB Object Widget","",""
"","5192","should display the initial form and its repeated content in English","","Thu May 15 12:22:36 UTC 2025","passed","Thu May 15 12:22:41 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","13692","should submit the health facility ANC reminder task","","Thu May 15 12:20:26 UTC 2025","passed","Thu May 15 12:20:40 UTC 2025","","Health Facility ANC Reminder task","",""
"","5316","should display the initial form and its repeated content in English","","Thu May 15 12:22:25 UTC 2025","passed","Thu May 15 12:22:31 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6198","should not display unauthorized error message in contacts tab when user has the form permission","","Thu May 15 12:24:39 UTC 2025","passed","Thu May 15 12:24:45 UTC 2025","","Unauthorized form","",""
