"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 12:19:38 UTC 2024","Fri Oct 25 12:19:40 UTC 2024","1860","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Oct 25 12:18:05 UTC 2024","Fri Oct 25 12:18:12 UTC 2024","6597","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Oct 25 12:19:02 UTC 2024","Fri Oct 25 12:19:08 UTC 2024","5540","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Oct 25 12:19:08 UTC 2024","Fri Oct 25 12:19:13 UTC 2024","5454","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Oct 25 12:09:34 UTC 2024","Fri Oct 25 12:09:44 UTC 2024","10380","","Family form","","","","Submit Add Family form",""
"passed","Fri Oct 25 12:12:18 UTC 2024","Fri Oct 25 12:12:25 UTC 2024","6506","","Edit report with attachment","","","","should save edits",""
"passed","Fri Oct 25 12:18:25 UTC 2024","Fri Oct 25 12:18:30 UTC 2024","4597","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Oct 25 12:18:21 UTC 2024","Fri Oct 25 12:18:25 UTC 2024","4441","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Oct 25 12:18:48 UTC 2024","Fri Oct 25 12:18:51 UTC 2024","2609","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Oct 25 12:10:20 UTC 2024","Fri Oct 25 12:10:50 UTC 2024","30357","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Fri Oct 25 12:18:16 UTC 2024","Fri Oct 25 12:18:21 UTC 2024","4660","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Oct 25 12:15:50 UTC 2024","Fri Oct 25 12:15:58 UTC 2024","8567","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Oct 25 12:16:25 UTC 2024","Fri Oct 25 12:16:38 UTC 2024","13785","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Oct 25 12:14:47 UTC 2024","Fri Oct 25 12:15:32 UTC 2024","44539","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Oct 25 12:19:19 UTC 2024","Fri Oct 25 12:19:24 UTC 2024","5060","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Oct 25 12:20:17 UTC 2024","Fri Oct 25 12:20:21 UTC 2024","3393","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Oct 25 12:16:47 UTC 2024","Fri Oct 25 12:17:36 UTC 2024","48489","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Fri Oct 25 12:18:36 UTC 2024","Fri Oct 25 12:18:40 UTC 2024","4441","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Oct 25 12:18:53 UTC 2024","Fri Oct 25 12:18:57 UTC 2024","3884","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Oct 25 12:18:51 UTC 2024","Fri Oct 25 12:18:53 UTC 2024","2146","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Oct 25 12:20:30 UTC 2024","Fri Oct 25 12:20:31 UTC 2024","953","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Oct 25 12:13:02 UTC 2024","Fri Oct 25 12:13:05 UTC 2024","3537","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Fri Oct 25 12:20:31 UTC 2024","Fri Oct 25 12:21:06 UTC 2024","35335","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Oct 25 12:19:45 UTC 2024","Fri Oct 25 12:19:49 UTC 2024","3103","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Fri Oct 25 12:10:04 UTC 2024","Fri Oct 25 12:10:10 UTC 2024","6344","","Contact summary","","","","should load all reports",""
"passed","Fri Oct 25 12:18:12 UTC 2024","Fri Oct 25 12:18:16 UTC 2024","4136","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Oct 25 12:12:51 UTC 2024","Fri Oct 25 12:12:56 UTC 2024","4123","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Oct 25 12:18:45 UTC 2024","Fri Oct 25 12:18:48 UTC 2024","2962","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Oct 25 12:21:06 UTC 2024","Fri Oct 25 12:21:45 UTC 2024","38355","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Oct 25 12:15:39 UTC 2024","Fri Oct 25 12:15:50 UTC 2024","11307","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Oct 25 12:12:33 UTC 2024","Fri Oct 25 12:12:40 UTC 2024","6731","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Oct 25 12:19:24 UTC 2024","Fri Oct 25 12:19:30 UTC 2024","6103","","Submit Z-Score form","","","","saves z-score values",""
