"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5527","should display the initial form and its repeated content in the default language","","Thu Jun 12 22:36:21 UTC 2025","passed","Thu Jun 12 22:36:26 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5864","saves z-score values","","Thu Jun 12 22:37:27 UTC 2025","passed","Thu Jun 12 22:37:32 UTC 2025","","Submit Z-Score form","",""
"","5379","submit and edit (with changes)","","Thu Jun 12 22:37:10 UTC 2025","passed","Thu Jun 12 22:37:15 UTC 2025","","Submit Photo Upload form","",""
"","48342","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Jun 12 22:34:30 UTC 2025","passed","Thu Jun 12 22:35:18 UTC 2025","","Pregnancy Visit","",""
"","65049","open, submit and edit (no changes) default delivery form","","Thu Jun 12 22:31:17 UTC 2025","passed","Thu Jun 12 22:32:22 UTC 2025","","Contact Delivery Form","",""
"","15000","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Jun 12 22:33:42 UTC 2025","passed","Thu Jun 12 22:33:57 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7356","should display the initial form and its repeated content in Nepali","","Thu Jun 12 22:35:58 UTC 2025","passed","Thu Jun 12 22:36:05 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5062","should display the initial form and its repeated content in English","","Thu Jun 12 22:36:16 UTC 2025","passed","Thu Jun 12 22:36:21 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4439","cancelling form with input triggers confirmation dialog box","","Thu Jun 12 22:36:54 UTC 2025","passed","Thu Jun 12 22:36:59 UTC 2025","","Submit Enketo form","",""
"","13571","should submit the health facility ANC reminder task","","Thu Jun 12 22:34:07 UTC 2025","passed","Thu Jun 12 22:34:20 UTC 2025","","Health Facility ANC Reminder task","",""
"","9737","Submit Add Family form","","Thu Jun 12 22:28:09 UTC 2025","passed","Thu Jun 12 22:28:19 UTC 2025","","Family form","",""
"","4404","duplicate phone numbers violate constraint when configured in app form","","Thu Jun 12 22:30:39 UTC 2025","passed","Thu Jun 12 22:30:44 UTC 2025","","Phone widget","",""
"","839","should not display completed training","","Thu Jun 12 22:38:00 UTC 2025","passed","Thu Jun 12 22:38:01 UTC 2025","","Training Cards","",""
"","5380","submit and edit (no changes)","","Thu Jun 12 22:37:04 UTC 2025","passed","Thu Jun 12 22:37:10 UTC 2025","","Submit Photo Upload form","",""
"","6768","should submit Enketo Widgets form - People's tab","","Thu Jun 12 22:30:07 UTC 2025","passed","Thu Jun 12 22:30:14 UTC 2025","","Enketo Widgets","",""
"","5332","should display the initial form and its repeated content in Swahili","","Thu Jun 12 22:36:10 UTC 2025","passed","Thu Jun 12 22:36:16 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
