"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9297","should load all reports","","Mon Jul 07 04:58:07 UTC 2025","passed","Mon Jul 07 04:58:16 UTC 2025","","Contact summary","",""
"","13329","should submit the health facility ANC reminder task","","Mon Jul 07 05:03:36 UTC 2025","passed","Mon Jul 07 05:03:49 UTC 2025","","Health Facility ANC Reminder task","",""
"","6872","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jul 07 05:07:57 UTC 2025","passed","Mon Jul 07 05:08:04 UTC 2025","","Unauthorized form","",""
"","22599","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jul 07 05:00:23 UTC 2025","passed","Mon Jul 07 05:00:45 UTC 2025","","Contact Delivery Form","",""
"","1518","should cancel training and not save it as completed","","Mon Jul 07 05:07:20 UTC 2025","passed","Mon Jul 07 05:07:21 UTC 2025","","Training Cards","",""
"","3476","should display training after reload and complete training","","Mon Jul 07 05:07:36 UTC 2025","passed","Mon Jul 07 05:07:39 UTC 2025","","Training Cards","",""
"","2592","can use duplicate phone number when editing contact with same number","","Mon Jul 07 05:00:11 UTC 2025","passed","Mon Jul 07 05:00:14 UTC 2025","","Phone widget","",""
"","738","should display unauthorized error message in reports tab when form expression does not match","","Mon Jul 07 05:07:49 UTC 2025","passed","Mon Jul 07 05:07:50 UTC 2025","","Unauthorized form","",""
"","4011","cancelling form with no input does not trigger confirmation dialog","","Mon Jul 07 05:06:26 UTC 2025","passed","Mon Jul 07 05:06:30 UTC 2025","","Submit Enketo form","",""
"","4109","submits on reports tab","","Mon Jul 07 05:06:18 UTC 2025","passed","Mon Jul 07 05:06:22 UTC 2025","","Submit Enketo form","",""
"","53123","open, submit and edit default delivery form","","Mon Jul 07 05:01:50 UTC 2025","passed","Mon Jul 07 05:02:43 UTC 2025","","Contact Delivery Form","",""
"","5604","calculate average","","Mon Jul 07 04:59:54 UTC 2025","passed","Mon Jul 07 05:00:00 UTC 2025","","Extension lib xpath function","",""
"","5033","cancelling form with input triggers confirmation dialog box","","Mon Jul 07 05:06:30 UTC 2025","passed","Mon Jul 07 05:06:35 UTC 2025","","Submit Enketo form","",""
"","5690","submit and edit (no changes)","","Mon Jul 07 05:06:40 UTC 2025","passed","Mon Jul 07 05:06:46 UTC 2025","","Submit Photo Upload form","",""
"","7248","should show form based on summary","","Mon Jul 07 05:08:48 UTC 2025","passed","Mon Jul 07 05:08:55 UTC 2025","","user contact summary in forms","",""
"","3041","should display confirm message before navigating to different page","","Mon Jul 07 05:07:21 UTC 2025","passed","Mon Jul 07 05:07:24 UTC 2025","","Training Cards","",""
"","6951","should display training after privacy policy","","Mon Jul 07 05:07:29 UTC 2025","passed","Mon Jul 07 05:07:36 UTC 2025","","Training Cards","",""
"","1707","should hide form based on summary","","Mon Jul 07 05:08:46 UTC 2025","passed","Mon Jul 07 05:08:48 UTC 2025","","user contact summary in forms","",""
"","1922","should not display training after it was canceled and the training doc was updated","","Mon Jul 07 05:07:27 UTC 2025","passed","Mon Jul 07 05:07:29 UTC 2025","","Training Cards","",""
"","16612","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jul 07 05:03:10 UTC 2025","passed","Mon Jul 07 05:03:26 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5705","should display the initial form and its repeated content in English","","Mon Jul 07 05:05:36 UTC 2025","passed","Mon Jul 07 05:05:41 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","9888","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jul 07 05:08:25 UTC 2025","passed","Mon Jul 07 05:08:35 UTC 2025","","Submit an undo death report","",""
"","2619","should display confirm message when browser back button is clicked","","Mon Jul 07 05:07:24 UTC 2025","passed","Mon Jul 07 05:07:27 UTC 2025","","Training Cards","",""
"","3903","allows forms with required notes to be submitted","","Mon Jul 07 05:06:22 UTC 2025","passed","Mon Jul 07 05:06:26 UTC 2025","","Submit Enketo form","",""
"","8125","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jul 07 05:03:01 UTC 2025","passed","Mon Jul 07 05:03:10 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","10142","Submit Add Family form","","Mon Jul 07 04:57:31 UTC 2025","passed","Mon Jul 07 04:57:41 UTC 2025","","Family form","",""
"","6224","should display the initial form and its repeated content in Swahili","","Mon Jul 07 05:05:41 UTC 2025","passed","Mon Jul 07 05:05:48 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8870","should load contacts in non-relevant inputs group and from calculations","","Mon Jul 07 04:58:27 UTC 2025","passed","Mon Jul 07 04:58:36 UTC 2025","","DB Object Widget","",""
"","64918","open, submit and edit (no changes) default delivery form","","Mon Jul 07 05:00:45 UTC 2025","passed","Mon Jul 07 05:01:50 UTC 2025","","Contact Delivery Form","",""
"","6928","should submit Enketo Widgets form - People's tab","","Mon Jul 07 04:59:33 UTC 2025","passed","Mon Jul 07 04:59:40 UTC 2025","","Enketo Widgets","",""
"","5012","should display only the contacts from the parent contact","","Mon Jul 07 04:58:36 UTC 2025","passed","Mon Jul 07 04:58:41 UTC 2025","","DB Object Widget","",""
"","4764","duplicate phone numbers violate constraint when configured in app form","","Mon Jul 07 05:00:07 UTC 2025","passed","Mon Jul 07 05:00:11 UTC 2025","","Phone widget","",""
"","48336","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jul 07 05:03:59 UTC 2025","passed","Mon Jul 07 05:04:47 UTC 2025","","Pregnancy Visit","",""
"","7509","should submit Enketo Widgets form - Report's tab","","Mon Jul 07 04:59:40 UTC 2025","passed","Mon Jul 07 04:59:48 UTC 2025","","Enketo Widgets","",""
"","836","should not display completed training","","Mon Jul 07 05:07:39 UTC 2025","passed","Mon Jul 07 05:07:40 UTC 2025","","Training Cards","",""
"","7986","should provide user contact summary to form context","","Mon Jul 07 05:08:55 UTC 2025","passed","Mon Jul 07 05:09:03 UTC 2025","","user contact summary in forms","",""
"","5864","interact with timer and submit","","Mon Jul 07 05:06:06 UTC 2025","passed","Mon Jul 07 05:06:12 UTC 2025","","Countdown timer widget","",""
"","5361","should save edits","","Mon Jul 07 04:59:20 UTC 2025","passed","Mon Jul 07 04:59:25 UTC 2025","","Edit report with attachment","",""
"","4183","should remove attachment when saving","","Mon Jul 07 04:59:15 UTC 2025","passed","Mon Jul 07 04:59:20 UTC 2025","","Edit report with attachment","",""
"","18214","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jul 07 04:58:50 UTC 2025","passed","Mon Jul 07 04:59:09 UTC 2025","","Submit a death report","",""
"","6641","saves z-score values","","Mon Jul 07 05:07:04 UTC 2025","passed","Mon Jul 07 05:07:10 UTC 2025","","Submit Z-Score form","",""
"","5563","should display the initial form and its repeated content in English","","Mon Jul 07 05:05:48 UTC 2025","passed","Mon Jul 07 05:05:53 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6887","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jul 07 05:07:50 UTC 2025","passed","Mon Jul 07 05:07:57 UTC 2025","","Unauthorized form","",""
"","5990","Autofills zscore fields with correct values","","Mon Jul 07 05:06:58 UTC 2025","passed","Mon Jul 07 05:07:04 UTC 2025","","Submit Z-Score form","",""
"","13279","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jul 07 05:05:02 UTC 2025","passed","Mon Jul 07 05:05:15 UTC 2025","","Pregnancy registration","",""
"","8315","should display the initial form and its repeated content in Nepali","","Mon Jul 07 05:05:27 UTC 2025","passed","Mon Jul 07 05:05:36 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","10734","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jul 07 05:02:51 UTC 2025","passed","Mon Jul 07 05:03:01 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5891","submit and edit (with changes)","","Mon Jul 07 05:06:46 UTC 2025","passed","Mon Jul 07 05:06:52 UTC 2025","","Submit Photo Upload form","",""
"","6417","should display the initial form and its repeated content in the default language","","Mon Jul 07 05:05:53 UTC 2025","passed","Mon Jul 07 05:06:00 UTC 2025","","RepeatForm: Repeat form with select","",""
