"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 19:43:40 UTC 2024","Wed Nov 06 19:44:46 UTC 2024","66472","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Nov 06 19:41:01 UTC 2024","Wed Nov 06 19:42:03 UTC 2024","61998","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Nov 06 19:50:32 UTC 2024","Wed Nov 06 19:51:07 UTC 2024","35471","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Nov 06 19:40:47 UTC 2024","Wed Nov 06 19:40:52 UTC 2024","4920","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Nov 06 19:48:21 UTC 2024","Wed Nov 06 19:48:25 UTC 2024","4476","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 06 19:40:17 UTC 2024","Wed Nov 06 19:40:47 UTC 2024","30378","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Nov 06 19:49:25 UTC 2024","Wed Nov 06 19:49:31 UTC 2024","6040","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Nov 06 19:46:24 UTC 2024","Wed Nov 06 19:46:38 UTC 2024","13748","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Nov 06 19:49:43 UTC 2024","Wed Nov 06 19:49:46 UTC 2024","2975","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Nov 06 19:42:50 UTC 2024","Wed Nov 06 19:42:54 UTC 2024","4279","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Nov 06 19:42:09 UTC 2024","Wed Nov 06 19:42:16 UTC 2024","6746","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Nov 06 19:46:47 UTC 2024","Wed Nov 06 19:47:35 UTC 2024","48165","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
