"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5216","should display the initial form and its repeated content in English","","Fri May 09 21:52:10 UTC 2025","passed","Fri May 09 21:52:15 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5513","Autofills zscore fields with correct values","","Fri May 09 21:53:25 UTC 2025","passed","Fri May 09 21:53:30 UTC 2025","","Submit Z-Score form","",""
"","2772","should display confirm message before navigating to different page","","Fri May 09 21:53:47 UTC 2025","passed","Fri May 09 21:53:49 UTC 2025","","Training Cards","",""
"","7534","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri May 09 21:49:42 UTC 2025","passed","Fri May 09 21:49:49 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7438","should display the initial form and its repeated content in Nepali","","Fri May 09 21:52:03 UTC 2025","passed","Fri May 09 21:52:10 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5481","should display the initial form and its repeated content in the default language","","Fri May 09 21:52:26 UTC 2025","passed","Fri May 09 21:52:31 UTC 2025","","RepeatForm: Repeat form with select","",""
"","2580","should display confirm message when browser back button is clicked","","Fri May 09 21:53:49 UTC 2025","passed","Fri May 09 21:53:52 UTC 2025","","Training Cards","",""
"","5315","submit and edit (with changes)","","Fri May 09 21:53:14 UTC 2025","passed","Fri May 09 21:53:19 UTC 2025","","Submit Photo Upload form","",""
"","3660","submits on reports tab","","Fri May 09 21:52:48 UTC 2025","passed","Fri May 09 21:52:52 UTC 2025","","Submit Enketo form","",""
"","4401","cancelling form with input triggers confirmation dialog box","","Fri May 09 21:52:59 UTC 2025","passed","Fri May 09 21:53:03 UTC 2025","","Submit Enketo form","",""
"","4461","duplicate phone numbers violate constraint when configured in app form","","Fri May 09 21:46:49 UTC 2025","passed","Fri May 09 21:46:54 UTC 2025","","Phone widget","",""
"","5374","should display the initial form and its repeated content in Swahili","","Fri May 09 21:52:15 UTC 2025","passed","Fri May 09 21:52:21 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","52466","open, submit and edit default delivery form","","Fri May 09 21:48:32 UTC 2025","passed","Fri May 09 21:49:24 UTC 2025","","Contact Delivery Form","",""
"","22102","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri May 09 21:47:05 UTC 2025","passed","Fri May 09 21:47:27 UTC 2025","","Contact Delivery Form","",""
"","5110","should display the initial form and its repeated content in English","","Fri May 09 21:52:21 UTC 2025","passed","Fri May 09 21:52:26 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","15322","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri May 09 21:49:49 UTC 2025","passed","Fri May 09 21:50:04 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","11283","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri May 09 21:54:46 UTC 2025","passed","Fri May 09 21:54:57 UTC 2025","","Submit an undo death report","",""
"","65204","open, submit and edit (no changes) default delivery form","","Fri May 09 21:47:27 UTC 2025","passed","Fri May 09 21:48:32 UTC 2025","","Contact Delivery Form","",""
"","5003","calculate average","","Fri May 09 21:46:38 UTC 2025","passed","Fri May 09 21:46:43 UTC 2025","","Extension lib xpath function","",""
"","6445","should not display unauthorized error message in contacts tab when user has the form permission","","Fri May 09 21:54:21 UTC 2025","passed","Fri May 09 21:54:27 UTC 2025","","Unauthorized form","",""
"","4653","should display only the contacts from the parent contact","","Fri May 09 21:45:24 UTC 2025","passed","Fri May 09 21:45:29 UTC 2025","","DB Object Widget","",""
"","9354","Submit Add Family form","","Fri May 09 21:44:24 UTC 2025","passed","Fri May 09 21:44:33 UTC 2025","","Family form","",""
"","7070","should display unauthorized error message in contacts tab when user does not have form permission","","Fri May 09 21:54:14 UTC 2025","passed","Fri May 09 21:54:21 UTC 2025","","Unauthorized form","",""
"","47386","should submit a pregnancy visit and validate that the report was created successfully.","","Fri May 09 21:50:36 UTC 2025","passed","Fri May 09 21:51:24 UTC 2025","","Pregnancy Visit","",""
"","13391","should submit the health facility ANC reminder task","","Fri May 09 21:50:14 UTC 2025","passed","Fri May 09 21:50:27 UTC 2025","","Health Facility ANC Reminder task","",""
"","1535","should cancel training and not save it as completed","","Fri May 09 21:53:45 UTC 2025","passed","Fri May 09 21:53:47 UTC 2025","","Training Cards","",""
"","6614","should submit Enketo Widgets form - People's tab","","Fri May 09 21:46:18 UTC 2025","passed","Fri May 09 21:46:25 UTC 2025","","Enketo Widgets","",""
"","16711","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri May 09 21:45:38 UTC 2025","passed","Fri May 09 21:45:54 UTC 2025","","Submit a death report","",""
"","4192","should remove attachment when saving","","Fri May 09 21:46:01 UTC 2025","passed","Fri May 09 21:46:05 UTC 2025","","Edit report with attachment","",""
"","5252","submit and edit (no changes)","","Fri May 09 21:53:09 UTC 2025","passed","Fri May 09 21:53:14 UTC 2025","","Submit Photo Upload form","",""
"","5364","interact with timer and submit","","Fri May 09 21:52:38 UTC 2025","passed","Fri May 09 21:52:43 UTC 2025","","Countdown timer widget","",""
"","7429","should load all reports","","Fri May 09 21:44:57 UTC 2025","passed","Fri May 09 21:45:05 UTC 2025","","Contact summary","",""
