"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 18:04:38 UTC 2024","Mon Nov 11 18:04:40 UTC 2024","1834","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Nov 11 17:56:22 UTC 2024","Mon Nov 11 17:56:29 UTC 2024","7594","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Nov 11 17:59:44 UTC 2024","Mon Nov 11 18:00:29 UTC 2024","44997","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Nov 11 18:05:13 UTC 2024","Mon Nov 11 18:05:46 UTC 2024","32438","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Nov 11 17:58:01 UTC 2024","Mon Nov 11 17:58:05 UTC 2024","3931","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Nov 11 18:03:44 UTC 2024","Mon Nov 11 18:03:47 UTC 2024","2944","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Nov 11 18:00:56 UTC 2024","Mon Nov 11 18:01:14 UTC 2024","17319","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Nov 11 18:04:45 UTC 2024","Mon Nov 11 18:04:48 UTC 2024","3105","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Nov 11 18:03:47 UTC 2024","Mon Nov 11 18:03:50 UTC 2024","2639","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Nov 11 18:04:48 UTC 2024","Mon Nov 11 18:04:55 UTC 2024","6502","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Nov 11 18:04:55 UTC 2024","Mon Nov 11 18:04:58 UTC 2024","3322","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Nov 11 18:03:52 UTC 2024","Mon Nov 11 18:03:56 UTC 2024","4431","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Nov 11 18:03:04 UTC 2024","Mon Nov 11 18:03:11 UTC 2024","6739","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Nov 11 17:57:06 UTC 2024","Mon Nov 11 17:57:13 UTC 2024","6988","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Nov 11 17:56:43 UTC 2024","Mon Nov 11 17:57:00 UTC 2024","16817","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Nov 11 18:03:34 UTC 2024","Mon Nov 11 18:03:39 UTC 2024","4578","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Nov 11 18:05:07 UTC 2024","Mon Nov 11 18:05:08 UTC 2024","914","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Nov 11 17:57:13 UTC 2024","Mon Nov 11 17:57:20 UTC 2024","6841","","Edit report with attachment","","","","should save edits",""
"passed","Mon Nov 11 18:05:08 UTC 2024","Mon Nov 11 18:05:13 UTC 2024","4597","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Nov 11 17:56:29 UTC 2024","Mon Nov 11 17:56:34 UTC 2024","4929","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Nov 11 18:03:19 UTC 2024","Mon Nov 11 18:03:23 UTC 2024","4098","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
