"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4053","should load contacts in non-relevant inputs group and from calculations","","Mon Sep 08 14:46:32 UTC 2025","passed","Mon Sep 08 14:46:36 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6075","submit and edit (with changes)","","Mon Sep 08 14:55:22 UTC 2025","passed","Mon Sep 08 14:55:28 UTC 2025","","Submit Photo Upload form","",""
"","7235","should load contacts in non-relevant inputs group and from calculations","","Mon Sep 08 14:46:47 UTC 2025","passed","Mon Sep 08 14:46:54 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","66507","open, submit and edit (no changes) default delivery form","","Mon Sep 08 14:49:09 UTC 2025","passed","Mon Sep 08 14:50:15 UTC 2025","","Contact Delivery Form","",""
"","7404","should submit Enketo Widgets form - Report's tab","","Mon Sep 08 14:48:03 UTC 2025","passed","Mon Sep 08 14:48:11 UTC 2025","","Enketo Widgets","",""
"","777","should display unauthorized error message in reports tab when form expression does not match","","Mon Sep 08 14:56:26 UTC 2025","passed","Mon Sep 08 14:56:27 UTC 2025","","Unauthorized form","",""
"","10008","should load all reports","","Mon Sep 08 14:46:09 UTC 2025","passed","Mon Sep 08 14:46:19 UTC 2025","","Contact summary","",""
"","49186","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Sep 08 14:52:30 UTC 2025","passed","Mon Sep 08 14:53:19 UTC 2025","","Pregnancy Visit","",""
"","8324","should display the initial form and its repeated content in Nepali","","Mon Sep 08 14:54:02 UTC 2025","passed","Mon Sep 08 14:54:11 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5390","should display the initial form and its repeated content in English","","Mon Sep 08 14:54:22 UTC 2025","passed","Mon Sep 08 14:54:28 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6508","saves z-score values","","Mon Sep 08 14:55:40 UTC 2025","passed","Mon Sep 08 14:55:46 UTC 2025","","Submit Z-Score form","",""
"","7753","should show form based on summary","","Mon Sep 08 14:57:27 UTC 2025","passed","Mon Sep 08 14:57:35 UTC 2025","","user contact summary in forms","",""
"","1921","should not display training after it was canceled and the training doc was updated","","Mon Sep 08 14:56:03 UTC 2025","passed","Mon Sep 08 14:56:05 UTC 2025","","Training Cards","",""
"","7266","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Sep 08 14:56:34 UTC 2025","passed","Mon Sep 08 14:56:42 UTC 2025","","Unauthorized form","",""
"","5384","should save edits","","Mon Sep 08 14:47:42 UTC 2025","passed","Mon Sep 08 14:47:48 UTC 2025","","Edit report with attachment","",""
"","6410","should display only the contacts from the parent contact","","Mon Sep 08 14:46:54 UTC 2025","passed","Mon Sep 08 14:47:00 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","9559","should provide user contact summary to form context","","Mon Sep 08 14:57:35 UTC 2025","passed","Mon Sep 08 14:57:44 UTC 2025","","user contact summary in forms","",""
"","55803","open, submit and edit default delivery form","","Mon Sep 08 14:50:15 UTC 2025","passed","Mon Sep 08 14:51:11 UTC 2025","","Contact Delivery Form","",""
"","16999","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Sep 08 14:51:39 UTC 2025","passed","Mon Sep 08 14:51:56 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1686","should hide form based on summary","","Mon Sep 08 14:57:25 UTC 2025","passed","Mon Sep 08 14:57:27 UTC 2025","","user contact summary in forms","",""
"","4733","duplicate phone numbers violate constraint when configured in app form","","Mon Sep 08 14:48:29 UTC 2025","passed","Mon Sep 08 14:48:34 UTC 2025","","Phone widget","",""
"","4068","submits on reports tab","","Mon Sep 08 14:54:53 UTC 2025","passed","Mon Sep 08 14:54:57 UTC 2025","","Submit Enketo form","",""
"","6134","should display the initial form and its repeated content in the default language","","Mon Sep 08 14:54:28 UTC 2025","passed","Mon Sep 08 14:54:34 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3937","allows forms with required notes to be submitted","","Mon Sep 08 14:54:57 UTC 2025","passed","Mon Sep 08 14:55:01 UTC 2025","","Submit Enketo form","",""
"","12022","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Sep 08 14:51:19 UTC 2025","passed","Mon Sep 08 14:51:31 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6982","should submit Enketo Widgets form - People's tab","","Mon Sep 08 14:47:56 UTC 2025","passed","Mon Sep 08 14:48:03 UTC 2025","","Enketo Widgets","",""
"","5713","calculate average","","Mon Sep 08 14:48:17 UTC 2025","passed","Mon Sep 08 14:48:23 UTC 2025","","Extension lib xpath function","",""
"","5861","interact with timer and submit","","Mon Sep 08 14:54:41 UTC 2025","passed","Mon Sep 08 14:54:47 UTC 2025","","Countdown timer widget","",""
"","5509","should display the initial form and its repeated content in English","","Mon Sep 08 14:54:11 UTC 2025","passed","Mon Sep 08 14:54:16 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3451","should display training after reload and complete training","","Mon Sep 08 14:56:12 UTC 2025","passed","Mon Sep 08 14:56:16 UTC 2025","","Training Cards","",""
"","4058","cancelling form with no input does not trigger confirmation dialog","","Mon Sep 08 14:55:01 UTC 2025","passed","Mon Sep 08 14:55:05 UTC 2025","","Submit Enketo form","",""
"","2576","should display confirm message when browser back button is clicked","","Mon Sep 08 14:56:00 UTC 2025","passed","Mon Sep 08 14:56:03 UTC 2025","","Training Cards","",""
"","10097","Submit Add Family form","","Mon Sep 08 14:45:34 UTC 2025","passed","Mon Sep 08 14:45:44 UTC 2025","","Family form","",""
"","6613","should display only the contacts from the parent contact","","Mon Sep 08 14:46:36 UTC 2025","passed","Mon Sep 08 14:46:43 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","23128","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Sep 08 14:48:45 UTC 2025","passed","Mon Sep 08 14:49:09 UTC 2025","","Contact Delivery Form","",""
"","7773","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Sep 08 14:56:27 UTC 2025","passed","Mon Sep 08 14:56:34 UTC 2025","","Unauthorized form","",""
"","8286","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Sep 08 14:51:31 UTC 2025","passed","Mon Sep 08 14:51:39 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5754","submit and edit (no changes)","","Mon Sep 08 14:55:16 UTC 2025","passed","Mon Sep 08 14:55:22 UTC 2025","","Submit Photo Upload form","",""
"","18715","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Sep 08 14:47:12 UTC 2025","passed","Mon Sep 08 14:47:31 UTC 2025","","Submit a death report","",""
"","13990","should submit the health facility ANC reminder task","","Mon Sep 08 14:52:06 UTC 2025","passed","Mon Sep 08 14:52:20 UTC 2025","","Health Facility ANC Reminder task","",""
"","5126","cancelling form with input triggers confirmation dialog box","","Mon Sep 08 14:55:05 UTC 2025","passed","Mon Sep 08 14:55:10 UTC 2025","","Submit Enketo form","",""
