"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7440","should show form based on summary","","Thu Jul 03 15:56:38 UTC 2025","passed","Thu Jul 03 15:56:46 UTC 2025","","user contact summary in forms","",""
"","5601","calculate average","","Thu Jul 03 15:47:43 UTC 2025","passed","Thu Jul 03 15:47:48 UTC 2025","","Extension lib xpath function","",""
"","874","should not display completed training","","Thu Jul 03 15:55:30 UTC 2025","passed","Thu Jul 03 15:55:31 UTC 2025","","Training Cards","",""
"","65329","open, submit and edit (no changes) default delivery form","","Thu Jul 03 15:48:34 UTC 2025","passed","Thu Jul 03 15:49:39 UTC 2025","","Contact Delivery Form","",""
"","6806","saves z-score values","","Thu Jul 03 15:54:55 UTC 2025","passed","Thu Jul 03 15:55:02 UTC 2025","","Submit Z-Score form","",""
"","12194","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Jul 03 15:56:13 UTC 2025","passed","Thu Jul 03 15:56:25 UTC 2025","","Submit an undo death report","",""
"","4995","cancelling form with input triggers confirmation dialog box","","Thu Jul 03 15:54:21 UTC 2025","passed","Thu Jul 03 15:54:26 UTC 2025","","Submit Enketo form","",""
"","5682","should display the initial form and its repeated content in English","","Thu Jul 03 15:53:27 UTC 2025","passed","Thu Jul 03 15:53:32 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4056","should remove attachment when saving","","Thu Jul 03 15:47:04 UTC 2025","passed","Thu Jul 03 15:47:08 UTC 2025","","Edit report with attachment","",""
"","2713","can use duplicate phone number when editing contact with same number","","Thu Jul 03 15:48:00 UTC 2025","passed","Thu Jul 03 15:48:03 UTC 2025","","Phone widget","",""
"","13578","should submit the health facility ANC reminder task","","Thu Jul 03 15:51:26 UTC 2025","passed","Thu Jul 03 15:51:39 UTC 2025","","Health Facility ANC Reminder task","",""
