"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","825","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Wed Nov 19 12:44:13 UTC 2025","passed","Wed Nov 19 12:44:14 UTC 2025","","","",""
"","1996","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Nov 19 12:43:48 UTC 2025","passed","Wed Nov 19 12:43:50 UTC 2025","","","",""
"","5866","interact with timer and submit","Countdown timer widget","Wed Nov 19 12:42:17 UTC 2025","passed","Wed Nov 19 12:42:23 UTC 2025","","","",""
"","5543","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Wed Nov 19 12:42:43 UTC 2025","passed","Wed Nov 19 12:42:48 UTC 2025","","","",""
"","3373","should display confirm message when browser back button is clicked","Training Cards","Wed Nov 19 12:43:44 UTC 2025","passed","Wed Nov 19 12:43:48 UTC 2025","","","",""
"","11704","should load all reports","Contact summary","Wed Nov 19 12:33:49 UTC 2025","passed","Wed Nov 19 12:34:01 UTC 2025","","","",""
"","42786","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Wed Nov 19 12:40:09 UTC 2025","passed","Wed Nov 19 12:40:52 UTC 2025","","","",""
"","8872","should display the initial form and its repeated content in Nepali","RepeatForm","Wed Nov 19 12:41:36 UTC 2025","passed","Wed Nov 19 12:41:45 UTC 2025","","Repeat form with count input","",""
"","9210","should provide user contact summary to form context","user contact summary in forms","Wed Nov 19 12:45:26 UTC 2025","passed","Wed Nov 19 12:45:36 UTC 2025","","","",""
"","7894","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Wed Nov 19 12:44:14 UTC 2025","passed","Wed Nov 19 12:44:22 UTC 2025","","","",""
"","6537","should save edits","Edit report with attachment","Wed Nov 19 12:35:31 UTC 2025","passed","Wed Nov 19 12:35:38 UTC 2025","","","",""
"","4136","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Wed Nov 19 12:42:38 UTC 2025","passed","Wed Nov 19 12:42:43 UTC 2025","","","",""
"","7453","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 19 12:34:18 UTC 2025","passed","Wed Nov 19 12:34:26 UTC 2025","","Logged in as an online user","",""
"","5869","should display the initial form and its repeated content in English","RepeatForm","Wed Nov 19 12:41:45 UTC 2025","passed","Wed Nov 19 12:41:51 UTC 2025","","Repeat form with count input","",""
"","5485","duplicate phone numbers violate constraint when configured in app form","Phone widget","Wed Nov 19 12:36:23 UTC 2025","passed","Wed Nov 19 12:36:28 UTC 2025","","","",""
"","7726","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Wed Nov 19 12:44:22 UTC 2025","passed","Wed Nov 19 12:44:30 UTC 2025","","","",""
"","7349","should submit Enketo Widgets form - People's tab","Enketo Widgets","Wed Nov 19 12:35:47 UTC 2025","passed","Wed Nov 19 12:35:54 UTC 2025","","","",""
"","5078","should remove attachment when saving","Edit report with attachment","Wed Nov 19 12:35:26 UTC 2025","passed","Wed Nov 19 12:35:31 UTC 2025","","","",""
"","3192","should display confirm message before navigating to different page","Training Cards","Wed Nov 19 12:43:41 UTC 2025","passed","Wed Nov 19 12:43:44 UTC 2025","","","",""
"","47547","open, submit and edit default delivery form","Contact Delivery Form","Wed Nov 19 12:38:00 UTC 2025","passed","Wed Nov 19 12:38:48 UTC 2025","","","",""
"","8474","should display training after privacy policy","Training Cards","Wed Nov 19 12:43:50 UTC 2025","passed","Wed Nov 19 12:43:58 UTC 2025","","","",""
"","17434","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Wed Nov 19 12:39:17 UTC 2025","passed","Wed Nov 19 12:39:34 UTC 2025","","","",""
"","8805","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Nov 19 12:34:30 UTC 2025","passed","Wed Nov 19 12:34:39 UTC 2025","","Logged in as an offline user","",""
"","7965","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Wed Nov 19 12:35:54 UTC 2025","passed","Wed Nov 19 12:36:02 UTC 2025","","","",""
"","11050","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Wed Nov 19 12:44:53 UTC 2025","passed","Wed Nov 19 12:45:04 UTC 2025","","","",""
"","4621","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Nov 19 12:34:14 UTC 2025","passed","Wed Nov 19 12:34:18 UTC 2025","","Logged in as an online user","",""
"","56873","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Wed Nov 19 12:37:03 UTC 2025","passed","Wed Nov 19 12:38:00 UTC 2025","","","",""
"","7764","should show form based on summary","user contact summary in forms","Wed Nov 19 12:45:19 UTC 2025","passed","Wed Nov 19 12:45:26 UTC 2025","","","",""
"","1761","should hide form based on summary","user contact summary in forms","Wed Nov 19 12:45:17 UTC 2025","passed","Wed Nov 19 12:45:19 UTC 2025","","","",""
"","6165","calculate average","Extension lib xpath function","Wed Nov 19 12:36:09 UTC 2025","passed","Wed Nov 19 12:36:15 UTC 2025","","","",""
"","1701","should cancel training and not save it as completed","Training Cards","Wed Nov 19 12:43:39 UTC 2025","passed","Wed Nov 19 12:43:41 UTC 2025","","","",""
"","10300","Submit Add Family form","Family form","Wed Nov 19 12:33:13 UTC 2025","passed","Wed Nov 19 12:33:23 UTC 2025","","","",""
"","4473","allows forms with required notes to be submitted","Submit Enketo form","Wed Nov 19 12:42:34 UTC 2025","passed","Wed Nov 19 12:42:38 UTC 2025","","","",""
"","18974","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Wed Nov 19 12:34:59 UTC 2025","passed","Wed Nov 19 12:35:18 UTC 2025","","","",""
"","6904","submit and edit (no changes)","Submit Photo Upload form","Wed Nov 19 12:42:55 UTC 2025","passed","Wed Nov 19 12:43:02 UTC 2025","","","",""
"","22279","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Wed Nov 19 12:36:41 UTC 2025","passed","Wed Nov 19 12:37:03 UTC 2025","","","",""
"","11757","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Wed Nov 19 12:38:57 UTC 2025","passed","Wed Nov 19 12:39:08 UTC 2025","","","",""
"","7214","saves z-score values","Submit Z-Score form","Wed Nov 19 12:43:22 UTC 2025","passed","Wed Nov 19 12:43:29 UTC 2025","","","",""
"","6556","should display the initial form and its repeated content in the default language","RepeatForm","Wed Nov 19 12:42:03 UTC 2025","passed","Wed Nov 19 12:42:09 UTC 2025","","Repeat form with select","",""
"","915","should not display completed training","Training Cards","Wed Nov 19 12:44:02 UTC 2025","passed","Wed Nov 19 12:44:03 UTC 2025","","","",""
"","13387","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Wed Nov 19 12:39:45 UTC 2025","passed","Wed Nov 19 12:39:58 UTC 2025","","","",""
"","6635","Autofills zscore fields with correct values","Submit Z-Score form","Wed Nov 19 12:43:15 UTC 2025","passed","Wed Nov 19 12:43:22 UTC 2025","","","",""
