"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 28 18:09:50 UTC 2024","Fri Jun 28 18:09:50 UTC 2024","13","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Fri Jun 28 18:06:40 UTC 2024","Fri Jun 28 18:07:13 UTC 2024","33145","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Jun 28 18:05:42 UTC 2024","Fri Jun 28 18:05:46 UTC 2024","4487","","Edit report with attachment","","","","should save edits",""
"passed","Fri Jun 28 18:06:08 UTC 2024","Fri Jun 28 18:06:12 UTC 2024","3711","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Fri Jun 28 18:05:37 UTC 2024","Fri Jun 28 18:05:42 UTC 2024","5103","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Jun 28 18:07:58 UTC 2024","Fri Jun 28 18:08:03 UTC 2024","5458","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Jun 28 18:04:48 UTC 2024","Fri Jun 28 18:04:52 UTC 2024","3445","","Family form","","","","""before all"" hook for Family form",""
"passed","Fri Jun 28 18:11:04 UTC 2024","Fri Jun 28 18:11:07 UTC 2024","2482","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Jun 28 18:08:03 UTC 2024","Fri Jun 28 18:08:15 UTC 2024","11748","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Jun 28 18:09:47 UTC 2024","Fri Jun 28 18:09:50 UTC 2024","3165","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Fri Jun 28 18:05:08 UTC 2024","Fri Jun 28 18:05:12 UTC 2024","3386","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Fri Jun 28 18:10:18 UTC 2024","Fri Jun 28 18:10:19 UTC 2024","988","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Jun 28 18:07:49 UTC 2024","Fri Jun 28 18:07:58 UTC 2024","8385","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Jun 28 18:10:44 UTC 2024","Fri Jun 28 18:10:48 UTC 2024","4013","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Jun 28 18:06:00 UTC 2024","Fri Jun 28 18:06:05 UTC 2024","4591","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Jun 28 18:05:20 UTC 2024","Fri Jun 28 18:05:30 UTC 2024","9684","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Jun 28 18:05:02 UTC 2024","Fri Jun 28 18:05:08 UTC 2024","6283","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Fri Jun 28 18:11:10 UTC 2024","Fri Jun 28 18:11:16 UTC 2024","5866","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Fri Jun 28 18:10:24 UTC 2024","Fri Jun 28 18:10:27 UTC 2024","3125","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Fri Jun 28 18:11:17 UTC 2024","Fri Jun 28 18:11:20 UTC 2024","2916","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Jun 28 18:11:23 UTC 2024","Fri Jun 28 18:11:23 UTC 2024","167","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Fri Jun 28 18:10:37 UTC 2024","Fri Jun 28 18:10:40 UTC 2024","3273","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Fri Jun 28 18:09:17 UTC 2024","Fri Jun 28 18:09:23 UTC 2024","5441","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Fri Jun 28 18:10:40 UTC 2024","Fri Jun 28 18:10:44 UTC 2024","3904","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Jun 28 18:06:18 UTC 2024","Fri Jun 28 18:06:24 UTC 2024","5529","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Fri Jun 28 18:11:26 UTC 2024","Fri Jun 28 18:11:41 UTC 2024","15281","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Fri Jun 28 18:11:16 UTC 2024","Fri Jun 28 18:11:17 UTC 2024","787","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Jun 28 18:06:24 UTC 2024","Fri Jun 28 18:06:40 UTC 2024","16462","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Fri Jun 28 18:09:53 UTC 2024","Fri Jun 28 18:09:55 UTC 2024","2589","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Jun 28 18:07:47 UTC 2024","Fri Jun 28 18:07:49 UTC 2024","2685","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Jun 28 18:11:41 UTC 2024","Fri Jun 28 18:11:51 UTC 2024","10072","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Fri Jun 28 18:10:27 UTC 2024","Fri Jun 28 18:10:31 UTC 2024","3744","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Fri Jun 28 18:09:23 UTC 2024","Fri Jun 28 18:09:33 UTC 2024","10167","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Jun 28 18:09:38 UTC 2024","Fri Jun 28 18:09:41 UTC 2024","2982","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Fri Jun 28 18:07:13 UTC 2024","Fri Jun 28 18:07:42 UTC 2024","28571","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Fri Jun 28 18:04:52 UTC 2024","Fri Jun 28 18:04:59 UTC 2024","7629","","Family form","","","","Submit Add Family form",""
"passed","Fri Jun 28 18:10:58 UTC 2024","Fri Jun 28 18:11:01 UTC 2024","3145","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Jun 28 18:09:50 UTC 2024","Fri Jun 28 18:09:53 UTC 2024","2903","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Jun 28 18:05:33 UTC 2024","Fri Jun 28 18:05:37 UTC 2024","3631","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Fri Jun 28 18:10:11 UTC 2024","Fri Jun 28 18:10:14 UTC 2024","3113","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Fri Jun 28 18:09:41 UTC 2024","Fri Jun 28 18:09:47 UTC 2024","6175","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Jun 28 18:10:14 UTC 2024","Fri Jun 28 18:10:16 UTC 2024","2421","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Jun 28 18:09:58 UTC 2024","Fri Jun 28 18:09:58 UTC 2024","12","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Fri Jun 28 18:10:31 UTC 2024","Fri Jun 28 18:10:32 UTC 2024","1505","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Fri Jun 28 18:08:43 UTC 2024","Fri Jun 28 18:09:13 UTC 2024","30526","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Fri Jun 28 18:05:15 UTC 2024","Fri Jun 28 18:05:20 UTC 2024","5306","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Fri Jun 28 18:08:38 UTC 2024","Fri Jun 28 18:08:43 UTC 2024","5306","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Jun 28 18:11:01 UTC 2024","Fri Jun 28 18:11:04 UTC 2024","3125","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Jun 28 18:08:18 UTC 2024","Fri Jun 28 18:08:24 UTC 2024","6005","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Fri Jun 28 18:08:03 UTC 2024","Fri Jun 28 18:08:04 UTC 2024","853","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Jun 28 18:09:55 UTC 2024","Fri Jun 28 18:09:55 UTC 2024","13","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Fri Jun 28 18:11:20 UTC 2024","Fri Jun 28 18:11:23 UTC 2024","2777","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Jun 28 18:05:49 UTC 2024","Fri Jun 28 18:05:55 UTC 2024","5960","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Fri Jun 28 18:10:16 UTC 2024","Fri Jun 28 18:10:18 UTC 2024","1487","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Jun 28 18:10:19 UTC 2024","Fri Jun 28 18:10:21 UTC 2024","2424","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Jun 28 18:10:01 UTC 2024","Fri Jun 28 18:10:04 UTC 2024","3137","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Fri Jun 28 18:10:04 UTC 2024","Fri Jun 28 18:10:09 UTC 2024","4074","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Jun 28 18:11:07 UTC 2024","Fri Jun 28 18:11:07 UTC 2024","432","","Training Cards","","","","should not display completed training",""
"passed","Fri Jun 28 18:05:55 UTC 2024","Fri Jun 28 18:06:00 UTC 2024","5758","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Jun 28 18:06:12 UTC 2024","Fri Jun 28 18:06:15 UTC 2024","3250","","Extension lib xpath function","","","","calculate average",""
"passed","Fri Jun 28 18:10:57 UTC 2024","Fri Jun 28 18:10:58 UTC 2024","1513","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Jun 28 18:09:55 UTC 2024","Fri Jun 28 18:09:58 UTC 2024","3063","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Fri Jun 28 18:10:31 UTC 2024","Fri Jun 28 18:10:34 UTC 2024","3462","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Jun 28 18:08:24 UTC 2024","Fri Jun 28 18:08:34 UTC 2024","9506","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Jun 28 18:10:50 UTC 2024","Fri Jun 28 18:10:57 UTC 2024","6152","","Training Cards","","","","""before all"" hook for Training Cards",""
