"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6160","should display the initial form and its repeated content in the default language","","Wed Sep 03 19:14:32 UTC 2025","passed","Wed Sep 03 19:14:38 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5475","should display the initial form and its repeated content in English","","Wed Sep 03 19:14:15 UTC 2025","passed","Wed Sep 03 19:14:20 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6019","Autofills zscore fields with correct values","","Wed Sep 03 19:15:38 UTC 2025","passed","Wed Sep 03 19:15:44 UTC 2025","","Submit Z-Score form","",""
"","12690","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Sep 03 19:17:07 UTC 2025","passed","Wed Sep 03 19:17:20 UTC 2025","","Submit an undo death report","",""
"","13709","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Sep 03 19:13:40 UTC 2025","passed","Wed Sep 03 19:13:54 UTC 2025","","Pregnancy registration","",""
"","4054","should load contacts in non-relevant inputs group and from calculations","","Wed Sep 03 19:06:39 UTC 2025","passed","Wed Sep 03 19:06:43 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","7662","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Sep 03 19:16:32 UTC 2025","passed","Wed Sep 03 19:16:39 UTC 2025","","Unauthorized form","",""
"","13893","should submit the health facility ANC reminder task","","Wed Sep 03 19:12:11 UTC 2025","passed","Wed Sep 03 19:12:25 UTC 2025","","Health Facility ANC Reminder task","",""
"","1505","should cancel training and not save it as completed","","Wed Sep 03 19:16:00 UTC 2025","passed","Wed Sep 03 19:16:02 UTC 2025","","Training Cards","",""
"","53718","open, submit and edit default delivery form","","Wed Sep 03 19:10:22 UTC 2025","passed","Wed Sep 03 19:11:16 UTC 2025","","Contact Delivery Form","",""
"","6112","submit and edit (with changes)","","Wed Sep 03 19:15:26 UTC 2025","passed","Wed Sep 03 19:15:32 UTC 2025","","Submit Photo Upload form","",""
"","4189","submits on reports tab","","Wed Sep 03 19:14:57 UTC 2025","passed","Wed Sep 03 19:15:01 UTC 2025","","Submit Enketo form","",""
"","5988","should display the initial form and its repeated content in Swahili","","Wed Sep 03 19:14:20 UTC 2025","passed","Wed Sep 03 19:14:26 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
