"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 12:57:36 UTC 2024","Thu Dec 12 12:57:36 UTC 2024","593","","Training Cards","","","","should not display completed training",""
"passed","Thu Dec 12 12:57:22 UTC 2024","Thu Dec 12 12:57:25 UTC 2024","3354","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Thu Dec 12 12:56:27 UTC 2024","Thu Dec 12 12:56:29 UTC 2024","2215","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Dec 12 12:55:56 UTC 2024","Thu Dec 12 12:56:00 UTC 2024","4126","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Dec 12 12:50:11 UTC 2024","Thu Dec 12 12:50:15 UTC 2024","4206","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Dec 12 12:57:46 UTC 2024","Thu Dec 12 12:57:46 UTC 2024","936","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Dec 12 12:53:22 UTC 2024","Thu Dec 12 12:53:31 UTC 2024","8167","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Dec 12 12:55:51 UTC 2024","Thu Dec 12 12:55:56 UTC 2024","4326","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Dec 12 12:57:46 UTC 2024","Thu Dec 12 12:57:53 UTC 2024","6824","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Dec 12 12:57:32 UTC 2024","Thu Dec 12 12:57:36 UTC 2024","3394","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Dec 12 12:57:00 UTC 2024","Thu Dec 12 12:57:06 UTC 2024","5869","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Dec 12 12:53:10 UTC 2024","Thu Dec 12 12:53:22 UTC 2024","11873","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
