"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7247","should submit Enketo Widgets form - People's tab","","Mon Jul 14 14:04:43 UTC 2025","passed","Mon Jul 14 14:04:50 UTC 2025","","Enketo Widgets","",""
"","5222","should display only the contacts from the parent contact","","Mon Jul 14 14:03:43 UTC 2025","passed","Mon Jul 14 14:03:49 UTC 2025","","DB Object Widget","",""
"","1734","should hide form based on summary","","Mon Jul 14 14:14:19 UTC 2025","passed","Mon Jul 14 14:14:21 UTC 2025","","user contact summary in forms","",""
"","7066","should show form based on summary","","Mon Jul 14 14:14:21 UTC 2025","passed","Mon Jul 14 14:14:28 UTC 2025","","user contact summary in forms","",""
"","11565","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jul 14 14:13:55 UTC 2025","passed","Mon Jul 14 14:14:07 UTC 2025","","Submit an undo death report","",""
"","67010","open, submit and edit (no changes) default delivery form","","Mon Jul 14 14:05:58 UTC 2025","passed","Mon Jul 14 14:07:05 UTC 2025","","Contact Delivery Form","",""
"","2002","should not display training after it was canceled and the training doc was updated","","Mon Jul 14 14:12:56 UTC 2025","passed","Mon Jul 14 14:12:58 UTC 2025","","Training Cards","",""
"","5854","should display the initial form and its repeated content in English","","Mon Jul 14 14:11:11 UTC 2025","passed","Mon Jul 14 14:11:17 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7408","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jul 14 14:13:20 UTC 2025","passed","Mon Jul 14 14:13:27 UTC 2025","","Unauthorized form","",""
"","6446","should display the initial form and its repeated content in Swahili","","Mon Jul 14 14:11:05 UTC 2025","passed","Mon Jul 14 14:11:11 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","54985","open, submit and edit default delivery form","","Mon Jul 14 14:07:05 UTC 2025","passed","Mon Jul 14 14:08:00 UTC 2025","","Contact Delivery Form","",""
"","5175","cancelling form with input triggers confirmation dialog box","","Mon Jul 14 14:11:56 UTC 2025","passed","Mon Jul 14 14:12:01 UTC 2025","","Submit Enketo form","",""
