"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 14:36:33 UTC 2024","Thu Dec 05 14:36:40 UTC 2024","6442","","Edit report with attachment","","","","should save edits",""
"passed","Thu Dec 05 14:44:07 UTC 2024","Thu Dec 05 14:44:10 UTC 2024","3385","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Thu Dec 05 14:37:17 UTC 2024","Thu Dec 05 14:37:21 UTC 2024","4238","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Thu Dec 05 14:44:38 UTC 2024","Thu Dec 05 14:44:59 UTC 2024","20874","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Dec 05 14:39:08 UTC 2024","Thu Dec 05 14:39:54 UTC 2024","45819","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Dec 05 14:40:12 UTC 2024","Thu Dec 05 14:40:21 UTC 2024","8125","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Dec 05 14:35:39 UTC 2024","Thu Dec 05 14:35:46 UTC 2024","7647","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Thu Dec 05 14:35:46 UTC 2024","Thu Dec 05 14:35:51 UTC 2024","4430","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Dec 05 14:45:17 UTC 2024","Thu Dec 05 14:45:27 UTC 2024","9823","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Dec 05 14:43:30 UTC 2024","Thu Dec 05 14:43:35 UTC 2024","5187","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Dec 05 14:36:27 UTC 2024","Thu Dec 05 14:36:33 UTC 2024","5976","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Dec 05 14:36:48 UTC 2024","Thu Dec 05 14:36:54 UTC 2024","6799","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Dec 05 14:44:18 UTC 2024","Thu Dec 05 14:44:21 UTC 2024","3307","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Dec 05 14:37:56 UTC 2024","Thu Dec 05 14:39:08 UTC 2024","72972","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Dec 05 14:44:10 UTC 2024","Thu Dec 05 14:44:18 UTC 2024","7593","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Dec 05 14:43:16 UTC 2024","Thu Dec 05 14:43:20 UTC 2024","3950","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Dec 05 14:42:27 UTC 2024","Thu Dec 05 14:42:33 UTC 2024","6641","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Dec 05 14:40:46 UTC 2024","Thu Dec 05 14:41:00 UTC 2024","13623","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Dec 05 14:35:23 UTC 2024","Thu Dec 05 14:35:29 UTC 2024","6399","","Contact summary","","","","should load all reports",""
"passed","Thu Dec 05 14:42:42 UTC 2024","Thu Dec 05 14:42:47 UTC 2024","4929","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Dec 05 14:44:31 UTC 2024","Thu Dec 05 14:44:38 UTC 2024","6831","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Dec 05 14:43:13 UTC 2024","Thu Dec 05 14:43:16 UTC 2024","2173","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Dec 05 14:37:32 UTC 2024","Thu Dec 05 14:37:56 UTC 2024","23105","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Dec 05 14:36:00 UTC 2024","Thu Dec 05 14:36:21 UTC 2024","21462","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Dec 05 14:42:38 UTC 2024","Thu Dec 05 14:42:42 UTC 2024","4350","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Dec 05 14:43:11 UTC 2024","Thu Dec 05 14:43:13 UTC 2024","2603","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Dec 05 14:43:24 UTC 2024","Thu Dec 05 14:43:30 UTC 2024","5428","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Dec 05 14:44:30 UTC 2024","Thu Dec 05 14:44:31 UTC 2024","995","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Dec 05 14:42:47 UTC 2024","Thu Dec 05 14:42:52 UTC 2024","4568","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Dec 05 14:37:21 UTC 2024","Thu Dec 05 14:37:24 UTC 2024","3522","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Thu Dec 05 14:40:01 UTC 2024","Thu Dec 05 14:40:12 UTC 2024","11344","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
