"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 09:53:12 UTC 2024","Thu May 02 09:53:15 UTC 2024","3740","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Thu May 02 09:55:44 UTC 2024","Thu May 02 09:56:15 UTC 2024","30369","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu May 02 09:57:04 UTC 2024","Thu May 02 09:57:08 UTC 2024","3711","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu May 02 09:52:13 UTC 2024","Thu May 02 09:52:16 UTC 2024","3373","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu May 02 09:54:50 UTC 2024","Thu May 02 09:54:52 UTC 2024","2617","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu May 02 09:56:56 UTC 2024","Thu May 02 09:56:56 UTC 2024","13","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Thu May 02 09:52:36 UTC 2024","Thu May 02 09:52:39 UTC 2024","3181","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Thu May 02 09:57:18 UTC 2024","Thu May 02 09:57:19 UTC 2024","1000","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu May 02 09:52:39 UTC 2024","Thu May 02 09:52:45 UTC 2024","5508","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu May 02 09:56:38 UTC 2024","Thu May 02 09:56:41 UTC 2024","2961","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Thu May 02 09:57:30 UTC 2024","Thu May 02 09:57:34 UTC 2024","3893","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu May 02 09:57:23 UTC 2024","Thu May 02 09:57:26 UTC 2024","3039","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu May 02 09:57:19 UTC 2024","Thu May 02 09:57:21 UTC 2024","2399","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu May 02 09:51:57 UTC 2024","Thu May 02 09:52:05 UTC 2024","8034","","Family form","","","","Submit Add Family form",""
"passed","Thu May 02 09:57:16 UTC 2024","Thu May 02 09:57:18 UTC 2024","1922","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu May 02 09:56:59 UTC 2024","Thu May 02 09:56:59 UTC 2024","12","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Thu May 02 09:55:39 UTC 2024","Thu May 02 09:55:44 UTC 2024","4916","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu May 02 09:54:52 UTC 2024","Thu May 02 09:55:00 UTC 2024","7731","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu May 02 09:56:56 UTC 2024","Thu May 02 09:56:59 UTC 2024","2955","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu May 02 09:55:21 UTC 2024","Thu May 02 09:55:27 UTC 2024","5883","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Thu May 02 09:53:28 UTC 2024","Thu May 02 09:53:44 UTC 2024","16418","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu May 02 09:55:27 UTC 2024","Thu May 02 09:55:35 UTC 2024","8736","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu May 02 09:57:14 UTC 2024","Thu May 02 09:57:16 UTC 2024","2020","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu May 02 09:58:26 UTC 2024","Thu May 02 09:58:41 UTC 2024","15038","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Thu May 02 09:52:52 UTC 2024","Thu May 02 09:52:58 UTC 2024","5829","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Thu May 02 09:58:10 UTC 2024","Thu May 02 09:58:16 UTC 2024","5986","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Thu May 02 09:54:17 UTC 2024","Thu May 02 09:54:45 UTC 2024","28294","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu May 02 09:58:07 UTC 2024","Thu May 02 09:58:07 UTC 2024","384","","Training Cards","","","","should not display completed training",""
