"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13628","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Sep 24 07:51:18 UTC 2025","passed","Wed Sep 24 07:51:31 UTC 2025","","Pregnancy registration","",""
"","11799","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Sep 24 07:54:41 UTC 2025","passed","Wed Sep 24 07:54:52 UTC 2025","","Submit an undo death report","",""
"","5450","should save edits","","Wed Sep 24 07:45:31 UTC 2025","passed","Wed Sep 24 07:45:36 UTC 2025","","Edit report with attachment","",""
"","2565","can use duplicate phone number when editing contact with same number","","Wed Sep 24 07:46:23 UTC 2025","passed","Wed Sep 24 07:46:25 UTC 2025","","Phone widget","",""
"","9266","should load all reports","","Wed Sep 24 07:44:00 UTC 2025","passed","Wed Sep 24 07:44:10 UTC 2025","","Contact summary","",""
"","53765","open, submit and edit default delivery form","","Wed Sep 24 07:48:02 UTC 2025","passed","Wed Sep 24 07:48:56 UTC 2025","","Contact Delivery Form","",""
"","13938","should submit the health facility ANC reminder task","","Wed Sep 24 07:49:50 UTC 2025","passed","Wed Sep 24 07:50:04 UTC 2025","","Health Facility ANC Reminder task","",""
"","761","should display unauthorized error message in reports tab when form expression does not match","","Wed Sep 24 07:54:06 UTC 2025","passed","Wed Sep 24 07:54:06 UTC 2025","","Unauthorized form","",""
"","4025","cancelling form with no input does not trigger confirmation dialog","","Wed Sep 24 07:52:41 UTC 2025","passed","Wed Sep 24 07:52:45 UTC 2025","","Submit Enketo form","",""
"","48455","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Sep 24 07:50:14 UTC 2025","passed","Wed Sep 24 07:51:02 UTC 2025","","Pregnancy Visit","",""
"","5866","submit and edit (no changes)","","Wed Sep 24 07:52:56 UTC 2025","passed","Wed Sep 24 07:53:02 UTC 2025","","Submit Photo Upload form","",""
"","2497","should display confirm message when browser back button is clicked","","Wed Sep 24 07:53:41 UTC 2025","passed","Wed Sep 24 07:53:43 UTC 2025","","Training Cards","",""
"","7048","should submit Enketo Widgets form - People's tab","","Wed Sep 24 07:45:45 UTC 2025","passed","Wed Sep 24 07:45:52 UTC 2025","","Enketo Widgets","",""
"","4309","should remove attachment when saving","","Wed Sep 24 07:45:27 UTC 2025","passed","Wed Sep 24 07:45:31 UTC 2025","","Edit report with attachment","",""
"","4101","submits on reports tab","","Wed Sep 24 07:52:33 UTC 2025","passed","Wed Sep 24 07:52:38 UTC 2025","","Submit Enketo form","",""
"","5985","submit and edit (with changes)","","Wed Sep 24 07:53:02 UTC 2025","passed","Wed Sep 24 07:53:08 UTC 2025","","Submit Photo Upload form","",""
"","17828","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Sep 24 07:45:02 UTC 2025","passed","Wed Sep 24 07:45:19 UTC 2025","","Submit a death report","",""
"","6080","Autofills zscore fields with correct values","","Wed Sep 24 07:53:14 UTC 2025","passed","Wed Sep 24 07:53:20 UTC 2025","","Submit Z-Score form","",""
"","3436","should display training after reload and complete training","","Wed Sep 24 07:53:52 UTC 2025","passed","Wed Sep 24 07:53:56 UTC 2025","","Training Cards","",""
"","7086","should load contacts in non-relevant inputs group and from calculations","","Wed Sep 24 07:44:37 UTC 2025","passed","Wed Sep 24 07:44:44 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","6950","should show form based on summary","","Wed Sep 24 07:55:06 UTC 2025","passed","Wed Sep 24 07:55:13 UTC 2025","","user contact summary in forms","",""
"","10975","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Sep 24 07:49:04 UTC 2025","passed","Wed Sep 24 07:49:15 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5412","should display the initial form and its repeated content in English","","Wed Sep 24 07:51:52 UTC 2025","passed","Wed Sep 24 07:51:58 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6569","saves z-score values","","Wed Sep 24 07:53:20 UTC 2025","passed","Wed Sep 24 07:53:27 UTC 2025","","Submit Z-Score form","",""
"","5637","calculate average","","Wed Sep 24 07:46:05 UTC 2025","passed","Wed Sep 24 07:46:11 UTC 2025","","Extension lib xpath function","",""
"","6764","should display only the contacts from the parent contact","","Wed Sep 24 07:44:26 UTC 2025","passed","Wed Sep 24 07:44:33 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","5858","should display the initial form and its repeated content in Swahili","","Wed Sep 24 07:51:58 UTC 2025","passed","Wed Sep 24 07:52:03 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","22764","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Sep 24 07:46:34 UTC 2025","passed","Wed Sep 24 07:46:57 UTC 2025","","Contact Delivery Form","",""
"","5882","interact with timer and submit","","Wed Sep 24 07:52:22 UTC 2025","passed","Wed Sep 24 07:52:27 UTC 2025","","Countdown timer widget","",""
"","2973","should display confirm message before navigating to different page","","Wed Sep 24 07:53:38 UTC 2025","passed","Wed Sep 24 07:53:41 UTC 2025","","Training Cards","",""
"","65339","open, submit and edit (no changes) default delivery form","","Wed Sep 24 07:46:57 UTC 2025","passed","Wed Sep 24 07:48:02 UTC 2025","","Contact Delivery Form","",""
