"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 10:02:35 UTC 2024","Wed Nov 06 10:03:23 UTC 2024","47550","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Nov 06 10:08:30 UTC 2024","Wed Nov 06 10:08:31 UTC 2024","618","","Training Cards","","","","should not display completed training",""
"passed","Wed Nov 06 10:06:15 UTC 2024","Wed Nov 06 10:06:20 UTC 2024","4501","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 06 10:07:54 UTC 2024","Wed Nov 06 10:07:58 UTC 2024","3170","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Wed Nov 06 10:00:31 UTC 2024","Wed Nov 06 10:00:36 UTC 2024","4481","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Nov 06 10:06:08 UTC 2024","Wed Nov 06 10:06:15 UTC 2024","6979","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Nov 06 10:00:59 UTC 2024","Wed Nov 06 10:01:25 UTC 2024","25513","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Nov 06 10:00:47 UTC 2024","Wed Nov 06 10:00:51 UTC 2024","4037","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Nov 06 10:07:26 UTC 2024","Wed Nov 06 10:07:32 UTC 2024","5296","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Nov 06 09:58:25 UTC 2024","Wed Nov 06 09:58:30 UTC 2024","5200","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Nov 06 09:59:56 UTC 2024","Wed Nov 06 10:00:02 UTC 2024","6827","","Edit report with attachment","","","","should save edits",""
"passed","Wed Nov 06 10:07:47 UTC 2024","Wed Nov 06 10:07:49 UTC 2024","1926","","Training Cards","","","","should cancel training and not save it as completed",""
