"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4661","should display the initial form and its repeated content in English","","Tue Apr 22 15:24:45 UTC 2025","passed","Tue Apr 22 15:24:50 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7671","should display the initial form and its repeated content in Nepali","","Tue Apr 22 15:24:37 UTC 2025","passed","Tue Apr 22 15:24:45 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6501","should submit Enketo Widgets form - Report's tab","","Tue Apr 22 15:18:38 UTC 2025","passed","Tue Apr 22 15:18:44 UTC 2025","","Enketo Widgets","",""
"","2608","should display confirm message when browser back button is clicked","","Tue Apr 22 15:26:20 UTC 2025","passed","Tue Apr 22 15:26:23 UTC 2025","","Training Cards","",""
"","2439","cancelling form with no input does not trigger confirmation dialog","","Tue Apr 22 15:25:27 UTC 2025","passed","Tue Apr 22 15:25:29 UTC 2025","","Submit Enketo form","",""
"","5716","submit and edit (no changes)","","Tue Apr 22 15:25:39 UTC 2025","passed","Tue Apr 22 15:25:44 UTC 2025","","Submit Photo Upload form","",""
"","4718","should display the initial form and its repeated content in Swahili","","Tue Apr 22 15:24:50 UTC 2025","passed","Tue Apr 22 15:24:54 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","906","should display unauthorized error message in reports tab when form expression does not match","","Tue Apr 22 15:26:48 UTC 2025","passed","Tue Apr 22 15:26:48 UTC 2025","","Unauthorized form","",""
"","51102","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Apr 22 15:23:15 UTC 2025","passed","Tue Apr 22 15:24:07 UTC 2025","","Pregnancy Visit","",""
"","5248","Autofills zscore fields with correct values","","Tue Apr 22 15:25:56 UTC 2025","passed","Tue Apr 22 15:26:01 UTC 2025","","Submit Z-Score form","",""
"","3961","duplicate phone numbers violate constraint when configured in app form","","Tue Apr 22 15:19:01 UTC 2025","passed","Tue Apr 22 15:19:05 UTC 2025","","Phone widget","",""
"","3489","should not display training after it was canceled and the training doc was updated","","Tue Apr 22 15:26:23 UTC 2025","passed","Tue Apr 22 15:26:26 UTC 2025","","Training Cards","",""
"","12912","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Apr 22 15:27:37 UTC 2025","passed","Tue Apr 22 15:27:50 UTC 2025","","Submit an undo death report","",""
"","5061","should display the initial form and its repeated content in the default language","","Tue Apr 22 15:24:59 UTC 2025","passed","Tue Apr 22 15:25:04 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4378","calculate average","","Tue Apr 22 15:18:50 UTC 2025","passed","Tue Apr 22 15:18:55 UTC 2025","","Extension lib xpath function","",""
"","4469","should display only the contacts from the parent contact","","Tue Apr 22 15:17:27 UTC 2025","passed","Tue Apr 22 15:17:32 UTC 2025","","DB Object Widget","",""
"","7441","should load contacts in non-relevant inputs group and from calculations","","Tue Apr 22 15:17:20 UTC 2025","passed","Tue Apr 22 15:17:27 UTC 2025","","DB Object Widget","",""
"","21155","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Apr 22 15:26:55 UTC 2025","passed","Tue Apr 22 15:27:16 UTC 2025","","Unauthorized form","",""
"","6490","should remove attachment when saving","","Tue Apr 22 15:18:09 UTC 2025","passed","Tue Apr 22 15:18:15 UTC 2025","","Edit report with attachment","",""
"","2614","should display confirm message before navigating to different page","","Tue Apr 22 15:26:18 UTC 2025","passed","Tue Apr 22 15:26:20 UTC 2025","","Training Cards","",""
"","3412","should display training after reload and complete training","","Tue Apr 22 15:26:34 UTC 2025","passed","Tue Apr 22 15:26:38 UTC 2025","","Training Cards","",""
"","3249","submits on reports tab","","Tue Apr 22 15:25:21 UTC 2025","passed","Tue Apr 22 15:25:24 UTC 2025","","Submit Enketo form","",""
"","50789","open, submit and edit default delivery form","","Tue Apr 22 15:21:03 UTC 2025","passed","Tue Apr 22 15:21:54 UTC 2025","","Contact Delivery Form","",""
"","7020","should submit Enketo Widgets form - People's tab","","Tue Apr 22 15:18:31 UTC 2025","passed","Tue Apr 22 15:18:38 UTC 2025","","Enketo Widgets","",""
"","653","should not display completed training","","Tue Apr 22 15:26:38 UTC 2025","passed","Tue Apr 22 15:26:38 UTC 2025","","Training Cards","",""
"","6979","should save edits","","Tue Apr 22 15:18:15 UTC 2025","passed","Tue Apr 22 15:18:22 UTC 2025","","Edit report with attachment","",""
"","14844","should submit the health facility ANC reminder task","","Tue Apr 22 15:22:51 UTC 2025","passed","Tue Apr 22 15:23:06 UTC 2025","","Health Facility ANC Reminder task","",""
"","6887","should load all reports","","Tue Apr 22 15:17:02 UTC 2025","passed","Tue Apr 22 15:17:09 UTC 2025","","Contact summary","",""
"","4481","should display the initial form and its repeated content in English","","Tue Apr 22 15:24:54 UTC 2025","passed","Tue Apr 22 15:24:59 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4133","cancelling form with input triggers confirmation dialog box","","Tue Apr 22 15:25:29 UTC 2025","passed","Tue Apr 22 15:25:33 UTC 2025","","Submit Enketo form","",""
"","6529","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Apr 22 15:26:48 UTC 2025","passed","Tue Apr 22 15:26:55 UTC 2025","","Unauthorized form","",""
"","26231","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Apr 22 15:19:18 UTC 2025","passed","Tue Apr 22 15:19:44 UTC 2025","","Contact Delivery Form","",""
"","3787","can use duplicate phone number when editing contact with same number","","Tue Apr 22 15:19:05 UTC 2025","passed","Tue Apr 22 15:19:09 UTC 2025","","Phone widget","",""
"","14426","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Apr 22 15:24:16 UTC 2025","passed","Tue Apr 22 15:24:31 UTC 2025","","Pregnancy registration","",""
"","5544","submit and edit (with changes)","","Tue Apr 22 15:25:44 UTC 2025","passed","Tue Apr 22 15:25:50 UTC 2025","","Submit Photo Upload form","",""
"","79041","open, submit and edit (no changes) default delivery form","","Tue Apr 22 15:19:44 UTC 2025","passed","Tue Apr 22 15:21:03 UTC 2025","","Contact Delivery Form","",""
"","2821","allows forms with required notes to be submitted","","Tue Apr 22 15:25:24 UTC 2025","passed","Tue Apr 22 15:25:27 UTC 2025","","Submit Enketo form","",""
"","6125","saves z-score values","","Tue Apr 22 15:26:01 UTC 2025","passed","Tue Apr 22 15:26:07 UTC 2025","","Submit Z-Score form","",""
"","12071","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Apr 22 15:22:02 UTC 2025","passed","Tue Apr 22 15:22:14 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","20798","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Apr 22 15:17:41 UTC 2025","passed","Tue Apr 22 15:18:02 UTC 2025","","Submit a death report","",""
"","4744","interact with timer and submit","","Tue Apr 22 15:25:10 UTC 2025","passed","Tue Apr 22 15:25:15 UTC 2025","","Countdown timer widget","",""
"","8759","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Apr 22 15:22:14 UTC 2025","passed","Tue Apr 22 15:22:22 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1854","should cancel training and not save it as completed","","Tue Apr 22 15:26:16 UTC 2025","passed","Tue Apr 22 15:26:18 UTC 2025","","Training Cards","",""
"","18428","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Apr 22 15:22:22 UTC 2025","passed","Tue Apr 22 15:22:41 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","11512","Submit Add Family form","","Tue Apr 22 15:16:30 UTC 2025","passed","Tue Apr 22 15:16:42 UTC 2025","","Family form","",""
"","8046","should display training after privacy policy","","Tue Apr 22 15:26:26 UTC 2025","passed","Tue Apr 22 15:26:34 UTC 2025","","Training Cards","",""
