"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5269","should display the initial form and its repeated content in English","RepeatForm","Mon Nov 03 16:16:30 UTC 2025","passed","Mon Nov 03 16:16:36 UTC 2025","","Repeat form with repeat button","",""
"","4192","submits on reports tab","Submit Enketo form","Mon Nov 03 16:17:00 UTC 2025","passed","Mon Nov 03 16:17:04 UTC 2025","","","",""
"","6623","should display only the contacts from the parent contact","DB Object Widget","Mon Nov 03 16:09:57 UTC 2025","passed","Mon Nov 03 16:10:03 UTC 2025","","Logged in as an offline user","",""
"","4607","should remove attachment when saving","Edit report with attachment","Mon Nov 03 16:10:39 UTC 2025","passed","Mon Nov 03 16:10:44 UTC 2025","","","",""
"","49281","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Mon Nov 03 16:12:05 UTC 2025","passed","Mon Nov 03 16:12:54 UTC 2025","","","",""
"","8219","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Nov 03 16:09:48 UTC 2025","passed","Mon Nov 03 16:09:57 UTC 2025","","Logged in as an offline user","",""
"","767","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Mon Nov 03 16:18:33 UTC 2025","passed","Mon Nov 03 16:18:34 UTC 2025","","","",""
"","5819","should display the initial form and its repeated content in Swahili","RepeatForm","Mon Nov 03 16:16:24 UTC 2025","passed","Mon Nov 03 16:16:30 UTC 2025","","Repeat form with repeat button","",""
"","9287","Submit Add Family form","Family form","Mon Nov 03 16:08:36 UTC 2025","passed","Mon Nov 03 16:08:46 UTC 2025","","","",""
"","5821","should save edits","Edit report with attachment","Mon Nov 03 16:10:44 UTC 2025","passed","Mon Nov 03 16:10:50 UTC 2025","","","",""
"","6043","submit and edit (no changes)","Submit Photo Upload form","Mon Nov 03 16:17:23 UTC 2025","passed","Mon Nov 03 16:17:29 UTC 2025","","","",""
"","10715","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Mon Nov 03 16:13:45 UTC 2025","passed","Mon Nov 03 16:13:56 UTC 2025","","","",""
"","1468","should cancel training and not save it as completed","Training Cards","Mon Nov 03 16:18:04 UTC 2025","passed","Mon Nov 03 16:18:05 UTC 2025","","","",""
"","16265","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Mon Nov 03 16:14:04 UTC 2025","passed","Mon Nov 03 16:14:20 UTC 2025","","","",""
"","8268","should display the initial form and its repeated content in Nepali","RepeatForm","Mon Nov 03 16:16:11 UTC 2025","passed","Mon Nov 03 16:16:19 UTC 2025","","Repeat form with count input","",""
