"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 12:08:08 UTC 2024","Wed Nov 13 12:09:15 UTC 2024","66862","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Nov 13 12:15:13 UTC 2024","Wed Nov 13 12:15:46 UTC 2024","32634","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Nov 13 12:14:12 UTC 2024","Wed Nov 13 12:14:15 UTC 2024","2800","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Wed Nov 13 12:16:08 UTC 2024","Wed Nov 13 12:16:22 UTC 2024","14335","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Nov 13 12:14:10 UTC 2024","Wed Nov 13 12:14:12 UTC 2024","1896","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Nov 13 12:06:14 UTC 2024","Wed Nov 13 12:06:32 UTC 2024","17772","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Nov 13 12:05:52 UTC 2024","Wed Nov 13 12:06:00 UTC 2024","7896","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Nov 13 12:06:45 UTC 2024","Wed Nov 13 12:06:51 UTC 2024","6610","","Edit report with attachment","","","","should save edits",""
"passed","Wed Nov 13 12:10:06 UTC 2024","Wed Nov 13 12:10:19 UTC 2024","12831","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Nov 13 12:11:17 UTC 2024","Wed Nov 13 12:12:06 UTC 2024","49399","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Nov 13 12:12:16 UTC 2024","Wed Nov 13 12:12:29 UTC 2024","13628","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Nov 13 12:13:22 UTC 2024","Wed Nov 13 12:13:25 UTC 2024","2177","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Nov 13 12:05:10 UTC 2024","Wed Nov 13 12:05:21 UTC 2024","11147","","Family form","","","","Submit Add Family form",""
"passed","Wed Nov 13 12:13:40 UTC 2024","Wed Nov 13 12:13:45 UTC 2024","5454","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Nov 13 12:07:45 UTC 2024","Wed Nov 13 12:08:08 UTC 2024","23351","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Nov 13 12:13:51 UTC 2024","Wed Nov 13 12:13:56 UTC 2024","5008","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Nov 13 12:13:20 UTC 2024","Wed Nov 13 12:13:22 UTC 2024","2685","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Nov 13 12:07:06 UTC 2024","Wed Nov 13 12:07:12 UTC 2024","6151","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Nov 13 12:14:40 UTC 2024","Wed Nov 13 12:14:41 UTC 2024","951","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Nov 13 12:09:15 UTC 2024","Wed Nov 13 12:09:59 UTC 2024","44603","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Nov 13 12:06:00 UTC 2024","Wed Nov 13 12:06:05 UTC 2024","4784","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Nov 13 12:10:27 UTC 2024","Wed Nov 13 12:10:45 UTC 2024","17394","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Nov 13 12:12:47 UTC 2024","Wed Nov 13 12:12:52 UTC 2024","4373","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Nov 13 12:13:56 UTC 2024","Wed Nov 13 12:14:02 UTC 2024","6121","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Nov 13 12:12:36 UTC 2024","Wed Nov 13 12:12:43 UTC 2024","6676","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Nov 13 12:14:41 UTC 2024","Wed Nov 13 12:15:13 UTC 2024","32367","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Nov 13 12:07:33 UTC 2024","Wed Nov 13 12:07:37 UTC 2024","3913","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Nov 13 12:10:19 UTC 2024","Wed Nov 13 12:10:27 UTC 2024","8259","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Nov 13 12:13:25 UTC 2024","Wed Nov 13 12:13:29 UTC 2024","3965","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Nov 13 12:06:38 UTC 2024","Wed Nov 13 12:06:45 UTC 2024","6806","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Nov 13 12:07:19 UTC 2024","Wed Nov 13 12:07:23 UTC 2024","4220","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Nov 13 12:13:17 UTC 2024","Wed Nov 13 12:13:20 UTC 2024","3000","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Nov 13 12:06:59 UTC 2024","Wed Nov 13 12:07:06 UTC 2024","6932","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Nov 13 12:14:21 UTC 2024","Wed Nov 13 12:14:27 UTC 2024","6276","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Nov 13 12:13:34 UTC 2024","Wed Nov 13 12:13:40 UTC 2024","5573","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Nov 13 12:10:54 UTC 2024","Wed Nov 13 12:11:08 UTC 2024","14254","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Nov 13 12:14:18 UTC 2024","Wed Nov 13 12:14:21 UTC 2024","3123","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Wed Nov 13 12:07:29 UTC 2024","Wed Nov 13 12:07:33 UTC 2024","3547","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Nov 13 12:13:07 UTC 2024","Wed Nov 13 12:13:11 UTC 2024","4445","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Nov 13 12:14:30 UTC 2024","Wed Nov 13 12:14:31 UTC 2024","645","","Training Cards","","","","should not display completed training",""
"passed","Wed Nov 13 12:12:52 UTC 2024","Wed Nov 13 12:12:56 UTC 2024","4087","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 13 12:14:27 UTC 2024","Wed Nov 13 12:14:30 UTC 2024","3282","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Nov 13 12:12:43 UTC 2024","Wed Nov 13 12:12:47 UTC 2024","4146","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 13 12:14:15 UTC 2024","Wed Nov 13 12:14:18 UTC 2024","2603","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Nov 13 12:12:56 UTC 2024","Wed Nov 13 12:13:01 UTC 2024","5008","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Nov 13 12:05:36 UTC 2024","Wed Nov 13 12:05:42 UTC 2024","6338","","Contact summary","","","","should load all reports",""
