"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 22:00:30 UTC 2024","Wed Jun 12 22:00:38 UTC 2024","7734","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Jun 12 22:02:35 UTC 2024","Wed Jun 12 22:02:35 UTC 2024","13","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jun 12 22:02:14 UTC 2024","Wed Jun 12 22:02:17 UTC 2024","2959","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Wed Jun 12 22:02:26 UTC 2024","Wed Jun 12 22:02:29 UTC 2024","2922","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Jun 12 21:58:00 UTC 2024","Wed Jun 12 21:58:05 UTC 2024","5271","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Wed Jun 12 22:04:16 UTC 2024","Wed Jun 12 22:04:27 UTC 2024","10513","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Jun 12 22:03:52 UTC 2024","Wed Jun 12 22:03:55 UTC 2024","2889","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Jun 12 21:58:55 UTC 2024","Wed Jun 12 21:58:58 UTC 2024","3172","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Jun 12 22:03:16 UTC 2024","Wed Jun 12 22:03:19 UTC 2024","3823","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Jun 12 22:02:32 UTC 2024","Wed Jun 12 22:02:35 UTC 2024","2987","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Jun 12 21:58:44 UTC 2024","Wed Jun 12 21:58:49 UTC 2024","4532","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Jun 12 22:02:54 UTC 2024","Wed Jun 12 22:02:55 UTC 2024","983","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Jun 12 22:03:58 UTC 2024","Wed Jun 12 22:03:58 UTC 2024","197","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Wed Jun 12 22:00:28 UTC 2024","Wed Jun 12 22:00:30 UTC 2024","2471","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Jun 12 22:02:55 UTC 2024","Wed Jun 12 22:02:57 UTC 2024","2356","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Jun 12 21:58:20 UTC 2024","Wed Jun 12 21:58:26 UTC 2024","5455","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Jun 12 22:03:46 UTC 2024","Wed Jun 12 22:03:51 UTC 2024","5935","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Wed Jun 12 22:01:55 UTC 2024","Wed Jun 12 22:02:00 UTC 2024","4939","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Wed Jun 12 22:01:03 UTC 2024","Wed Jun 12 22:01:12 UTC 2024","9297","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Jun 12 22:01:21 UTC 2024","Wed Jun 12 22:01:51 UTC 2024","29573","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Jun 12 22:02:38 UTC 2024","Wed Jun 12 22:02:41 UTC 2024","2994","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Wed Jun 12 22:02:52 UTC 2024","Wed Jun 12 22:02:54 UTC 2024","1472","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Jun 12 21:57:34 UTC 2024","Wed Jun 12 21:57:38 UTC 2024","3299","","Family form","","","","""before all"" hook for Family form",""
"passed","Wed Jun 12 22:04:01 UTC 2024","Wed Jun 12 22:04:16 UTC 2024","15019","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Wed Jun 12 22:02:50 UTC 2024","Wed Jun 12 22:02:52 UTC 2024","1875","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Jun 12 22:02:23 UTC 2024","Wed Jun 12 22:02:26 UTC 2024","3077","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Jun 12 22:03:32 UTC 2024","Wed Jun 12 22:03:33 UTC 2024","1516","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Jun 12 22:02:41 UTC 2024","Wed Jun 12 22:02:44 UTC 2024","3637","","Countdown timer widget","","","","interact with timer and submit",""
